team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.799,0.158,0.035,0.005,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.158,0.5,0.168,0.102,0.035,0.021,0.007,0.005,0.003,0.0,0.001,0.0,0.0,0.0,0.0
ORL,0.012,0.098,0.188,0.206,0.163,0.127,0.081,0.056,0.043,0.018,0.008,0.0,0.0,0.0,0.0
MIL,0.011,0.111,0.231,0.193,0.165,0.109,0.072,0.056,0.035,0.013,0.003,0.001,0.0,0.0,0.0
NYK,0.007,0.042,0.118,0.129,0.155,0.148,0.143,0.1,0.081,0.054,0.021,0.002,0.0,0.0,0.0
CLE,0.005,0.041,0.096,0.12,0.154,0.168,0.145,0.139,0.06,0.053,0.015,0.004,0.0,0.0,0.0
IND,0.005,0.03,0.09,0.109,0.127,0.151,0.149,0.131,0.095,0.069,0.039,0.005,0.0,0.0,0.0
MIA,0.002,0.011,0.04,0.081,0.103,0.123,0.157,0.189,0.143,0.095,0.044,0.011,0.001,0.0,0.0
BRK,0.001,0.004,0.024,0.039,0.064,0.091,0.117,0.147,0.191,0.165,0.11,0.041,0.006,0.0,0.0
ATL,0.0,0.004,0.009,0.01,0.02,0.037,0.084,0.107,0.167,0.202,0.223,0.124,0.013,0.0,0.0
TOR,0.0,0.001,0.001,0.006,0.011,0.015,0.035,0.045,0.129,0.226,0.279,0.206,0.042,0.003,0.001
CHI,0.0,0.0,0.0,0.0,0.002,0.009,0.009,0.024,0.052,0.099,0.226,0.466,0.107,0.006,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.03,0.133,0.699,0.111,0.019
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.086,0.519,0.389
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.046,0.361,0.591
