team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.783,0.179,0.026,0.007,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.168,0.512,0.18,0.07,0.038,0.013,0.011,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0
ORL,0.021,0.105,0.203,0.192,0.164,0.12,0.087,0.057,0.04,0.01,0.001,0.0,0.0,0.0,0.0
MIL,0.016,0.111,0.223,0.185,0.157,0.124,0.086,0.058,0.027,0.009,0.003,0.001,0.0,0.0,0.0
CLE,0.006,0.021,0.095,0.121,0.141,0.154,0.171,0.116,0.084,0.06,0.025,0.006,0.0,0.0,0.0
IND,0.003,0.028,0.086,0.112,0.153,0.14,0.142,0.131,0.107,0.065,0.027,0.005,0.001,0.0,0.0
MIA,0.002,0.007,0.047,0.076,0.106,0.138,0.153,0.169,0.136,0.095,0.058,0.012,0.001,0.0,0.0
NYK,0.001,0.034,0.125,0.166,0.144,0.155,0.113,0.105,0.084,0.05,0.02,0.002,0.001,0.0,0.0
BRK,0.0,0.002,0.01,0.044,0.058,0.089,0.117,0.163,0.178,0.183,0.116,0.039,0.001,0.0,0.0
TOR,0.0,0.001,0.002,0.006,0.008,0.018,0.039,0.05,0.112,0.2,0.312,0.216,0.033,0.002,0.001
ATL,0.0,0.0,0.003,0.021,0.029,0.045,0.075,0.12,0.194,0.235,0.191,0.074,0.012,0.001,0.0
CHI,0.0,0.0,0.0,0.0,0.0,0.001,0.006,0.023,0.032,0.086,0.211,0.499,0.134,0.008,0.0
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.004,0.007,0.036,0.131,0.665,0.133,0.022
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.1,0.478,0.413
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.052,0.378,0.564
