team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.596,0.204,0.097,0.046,0.026,0.015,0.007,0.003,0.004,0.001,0.001,0.0,0.0,0.0,0.0
DEN,0.216,0.28,0.199,0.123,0.075,0.041,0.035,0.014,0.01,0.005,0.002,0.0,0.0,0.0,0.0
OKC,0.084,0.165,0.177,0.15,0.121,0.097,0.089,0.042,0.045,0.019,0.01,0.001,0.0,0.0,0.0
LAC,0.029,0.067,0.085,0.104,0.125,0.133,0.108,0.101,0.1,0.085,0.06,0.003,0.0,0.0,0.0
LAL,0.02,0.066,0.102,0.12,0.116,0.116,0.11,0.098,0.101,0.087,0.059,0.005,0.0,0.0,0.0
HOU,0.018,0.062,0.079,0.104,0.122,0.117,0.134,0.117,0.095,0.087,0.058,0.007,0.0,0.0,0.0
DAL,0.018,0.06,0.082,0.107,0.128,0.114,0.099,0.112,0.102,0.09,0.079,0.009,0.0,0.0,0.0
SAC,0.011,0.033,0.055,0.073,0.091,0.11,0.123,0.105,0.124,0.142,0.116,0.016,0.001,0.0,0.0
PHO,0.007,0.037,0.07,0.093,0.084,0.113,0.115,0.168,0.106,0.107,0.089,0.01,0.001,0.0,0.0
NOP,0.001,0.023,0.031,0.054,0.061,0.078,0.097,0.118,0.142,0.171,0.187,0.035,0.002,0.0,0.0
GSW,0.0,0.003,0.023,0.025,0.051,0.064,0.082,0.117,0.164,0.185,0.228,0.049,0.008,0.001,0.0
UTA,0.0,0.0,0.0,0.001,0.0,0.002,0.001,0.005,0.006,0.018,0.098,0.614,0.207,0.035,0.013
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.011,0.193,0.471,0.231,0.09
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.036,0.211,0.43,0.321
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.099,0.303,0.576
