team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.555,0.235,0.102,0.044,0.033,0.016,0.008,0.004,0.002,0.001,0.0,0.0,0.0,0.0,0.0
DEN,0.255,0.306,0.16,0.106,0.064,0.045,0.029,0.018,0.014,0.001,0.002,0.0,0.0,0.0,0.0
OKC,0.077,0.149,0.2,0.131,0.108,0.104,0.075,0.06,0.055,0.029,0.009,0.002,0.001,0.0,0.0
LAC,0.026,0.066,0.087,0.11,0.137,0.118,0.132,0.101,0.094,0.076,0.046,0.007,0.0,0.0,0.0
HOU,0.026,0.058,0.101,0.116,0.129,0.118,0.124,0.089,0.093,0.071,0.069,0.005,0.001,0.0,0.0
DAL,0.025,0.053,0.081,0.136,0.102,0.112,0.102,0.101,0.103,0.094,0.083,0.008,0.0,0.0,0.0
LAL,0.018,0.051,0.1,0.122,0.112,0.118,0.129,0.107,0.095,0.077,0.064,0.006,0.001,0.0,0.0
SAC,0.01,0.025,0.06,0.056,0.1,0.097,0.097,0.151,0.148,0.131,0.106,0.018,0.0,0.001,0.0
PHO,0.005,0.031,0.065,0.094,0.108,0.107,0.109,0.134,0.105,0.128,0.096,0.017,0.001,0.0,0.0
NOP,0.002,0.022,0.03,0.055,0.064,0.102,0.103,0.123,0.129,0.176,0.159,0.031,0.004,0.0,0.0
GSW,0.001,0.004,0.014,0.03,0.043,0.062,0.092,0.11,0.149,0.179,0.264,0.048,0.002,0.001,0.001
UTA,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.011,0.034,0.081,0.583,0.22,0.054,0.014
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.017,0.203,0.452,0.236,0.088
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.052,0.207,0.412,0.327
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.02,0.111,0.296,0.57
