team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
MIN,0.565,0.228,0.096,0.051,0.031,0.015,0.005,0.005,0.002,0.002,0.0,0.0,0.0,0.0,0.0
DEN,0.221,0.3,0.187,0.109,0.063,0.055,0.032,0.019,0.008,0.004,0.002,0.0,0.0,0.0,0.0
OKC,0.089,0.163,0.176,0.137,0.117,0.097,0.079,0.065,0.038,0.026,0.012,0.001,0.0,0.0,0.0
DAL,0.026,0.053,0.086,0.103,0.126,0.106,0.115,0.105,0.114,0.092,0.063,0.011,0.0,0.0,0.0
PHO,0.026,0.052,0.103,0.118,0.108,0.101,0.108,0.119,0.104,0.088,0.065,0.008,0.0,0.0,0.0
LAC,0.022,0.06,0.083,0.125,0.116,0.11,0.123,0.115,0.092,0.082,0.057,0.014,0.001,0.0,0.0
LAL,0.021,0.049,0.094,0.102,0.127,0.131,0.116,0.098,0.112,0.079,0.065,0.006,0.0,0.0,0.0
HOU,0.021,0.049,0.072,0.108,0.103,0.118,0.128,0.109,0.106,0.09,0.079,0.015,0.002,0.0,0.0
SAC,0.007,0.028,0.067,0.062,0.093,0.109,0.106,0.142,0.131,0.124,0.102,0.027,0.002,0.0,0.0
GSW,0.002,0.009,0.018,0.036,0.043,0.07,0.095,0.105,0.139,0.179,0.237,0.055,0.01,0.002,0.0
NOP,0.0,0.009,0.018,0.049,0.072,0.086,0.087,0.111,0.136,0.196,0.197,0.035,0.004,0.0,0.0
UTA,0.0,0.0,0.0,0.0,0.001,0.002,0.005,0.007,0.011,0.029,0.092,0.558,0.221,0.062,0.012
MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.007,0.008,0.029,0.218,0.462,0.199,0.076
POR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.031,0.176,0.415,0.377
SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.122,0.322,0.535
