team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.874,0.095,0.027,0.003,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.088,0.423,0.199,0.106,0.058,0.054,0.031,0.027,0.009,0.003,0.001,0.001,0.0,0.0,0.0
MIL,0.014,0.13,0.184,0.16,0.13,0.108,0.115,0.074,0.052,0.017,0.011,0.004,0.001,0.0,0.0
NYK,0.007,0.124,0.141,0.142,0.156,0.115,0.091,0.084,0.068,0.038,0.026,0.007,0.001,0.0,0.0
MIA,0.005,0.073,0.097,0.114,0.153,0.133,0.131,0.112,0.092,0.058,0.026,0.005,0.001,0.0,0.0
ORL,0.005,0.07,0.144,0.154,0.148,0.136,0.107,0.095,0.072,0.042,0.021,0.006,0.0,0.0,0.0
CLE,0.005,0.051,0.088,0.146,0.139,0.137,0.126,0.112,0.087,0.07,0.031,0.006,0.002,0.0,0.0
IND,0.002,0.022,0.074,0.09,0.106,0.132,0.147,0.133,0.125,0.103,0.053,0.01,0.003,0.0,0.0
ATL,0.0,0.01,0.04,0.052,0.065,0.1,0.126,0.16,0.164,0.162,0.077,0.036,0.005,0.003,0.0
TOR,0.0,0.001,0.004,0.013,0.02,0.039,0.06,0.09,0.136,0.184,0.258,0.14,0.045,0.009,0.001
BRK,0.0,0.001,0.002,0.019,0.023,0.041,0.053,0.101,0.155,0.236,0.225,0.1,0.034,0.009,0.001
CHI,0.0,0.0,0.0,0.001,0.002,0.004,0.012,0.012,0.035,0.066,0.193,0.407,0.188,0.068,0.012
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.002,0.01,0.034,0.123,0.343,0.402,0.085
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.011,0.044,0.147,0.337,0.367,0.091
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.04,0.142,0.81
