team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.859,0.103,0.024,0.01,0.003,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
PHI,0.086,0.449,0.197,0.113,0.059,0.043,0.029,0.018,0.004,0.002,0.0,0.0,0.0,0.0,0.0
MIL,0.021,0.133,0.195,0.18,0.129,0.123,0.082,0.065,0.033,0.026,0.009,0.004,0.0,0.0,0.0
ORL,0.013,0.075,0.126,0.129,0.145,0.127,0.111,0.117,0.084,0.041,0.025,0.007,0.0,0.0,0.0
NYK,0.006,0.081,0.149,0.144,0.139,0.133,0.109,0.097,0.077,0.037,0.024,0.004,0.0,0.0,0.0
MIA,0.006,0.062,0.114,0.13,0.15,0.137,0.142,0.111,0.064,0.052,0.028,0.002,0.002,0.0,0.0
CLE,0.005,0.055,0.099,0.123,0.15,0.15,0.135,0.094,0.079,0.064,0.032,0.013,0.001,0.0,0.0
IND,0.003,0.023,0.056,0.086,0.087,0.122,0.137,0.164,0.14,0.108,0.058,0.015,0.001,0.0,0.0
ATL,0.001,0.016,0.025,0.056,0.082,0.087,0.117,0.14,0.174,0.158,0.098,0.038,0.007,0.001,0.0
BRK,0.0,0.002,0.009,0.013,0.033,0.038,0.08,0.094,0.16,0.199,0.228,0.113,0.022,0.008,0.001
TOR,0.0,0.001,0.006,0.015,0.019,0.038,0.05,0.079,0.138,0.218,0.257,0.132,0.04,0.006,0.001
CHI,0.0,0.0,0.0,0.001,0.004,0.002,0.007,0.018,0.036,0.073,0.172,0.398,0.194,0.081,0.014
CHO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.005,0.011,0.027,0.125,0.361,0.398,0.071
DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.011,0.042,0.145,0.325,0.374,0.096
WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.047,0.132,0.817
