Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,6-2,11.4,6.48,56.8-25.2,10.48,4.72,98.96,-0.25,1.0,0.64,0.42,0.3
2,Philadelphia 76ers,7-1,9.65,5.49,54.9-27.1,5.39,6.13,99.38,-0.18,1.0,0.54,0.3,0.18
3,Denver Nuggets,8-1,6.5,4.87,54.1-27.9,3.88,4.91,97.19,-0.31,0.99,0.48,0.31,0.15
4,Minnesota Timberwolves,6-2,9.23,4.7,52.9-29.1,-1.21,12.53,98.97,-0.26,0.99,0.42,0.24,0.1
5,Golden State Warriors,6-3,5.05,3.35,49.5-32.5,3.08,0.65,98.4,-0.14,0.95,0.26,0.13,0.05
6,Atlanta Hawks,5-3,5.62,3.18,46.3-35.7,8.22,-2.84,101.71,-0.16,0.85,0.14,0.05,0.02
7,Dallas Mavericks,7-2,4.07,3.08,47.8-34.2,8.31,-4.03,100.52,0.01,0.9,0.2,0.08,0.03
8,New York Knicks,4-4,5.1,2.78,45.8-36.2,-4.86,10.15,97.07,-0.17,0.83,0.16,0.06,0.03
9,Phoenix Suns,4-5,-0.8,1.78,45.1-36.9,-3.85,1.1,98.87,-0.02,0.79,0.19,0.09,0.02
10,Oklahoma City Thunder,5-4,1.18,1.25,42.7-39.3,0.43,-0.25,101.58,-0.12,0.64,0.08,0.03,0.01
11,Milwaukee Bucks,5-3,-0.74,1.09,45.5-36.5,4.21,-3.84,101.47,-0.17,0.83,0.17,0.06,0.02
12,Los Angeles Clippers,3-5,-0.2,1.08,44.9-37.1,1.06,-1.17,98.65,0.07,0.8,0.17,0.07,0.03
13,Indiana Pacers,6-3,1.38,0.77,43.2-38.8,5.29,-3.33,103.0,0.12,0.68,0.07,0.02,0.01
14,Cleveland Cavaliers,3-5,-0.88,0.7,42.5-39.5,-3.08,2.01,99.34,-0.25,0.64,0.1,0.03,0.01
15,Houston Rockets,5-3,0.87,0.36,41.0-41.0,0.53,1.69,95.96,-0.03,0.52,0.04,0.01,0.0
16,Toronto Raptors,4-4,3.37,0.11,40.8-41.2,-1.23,4.5,97.39,0.03,0.5,0.04,0.01,0.01
17,Brooklyn Nets,4-5,0.67,-0.22,39.7-42.3,1.56,-0.3,98.76,-0.01,0.43,0.03,0.01,0.0
18,Orlando Magic,4-4,0.3,-0.93,40.9-41.1,-8.12,9.1,100.0,-0.01,0.54,0.05,0.02,0.0
19,New Orleans Pelicans,4-5,-3.01,-1.46,38.3-43.7,-2.95,-1.3,99.23,-0.17,0.34,0.03,0.01,0.0
20,Los Angeles Lakers,4-5,-3.4,-1.48,40.4-41.6,0.29,-6.51,99.16,0.12,0.47,0.06,0.02,0.01
21,Sacramento Kings,4-4,-2.32,-1.59,40.2-41.8,-3.31,-1.05,98.39,0.27,0.47,0.05,0.01,0.01
22,Miami Heat,4-4,-2.92,-1.64,40.9-41.1,-5.26,2.84,98.66,-0.05,0.52,0.06,0.01,0.0
23,Memphis Grizzlies,1-8,-9.3,-2.38,31.4-50.6,-8.87,-0.83,100.67,0.33,0.06,0.0,0.0,0.0
24,Chicago Bulls,3-6,-4.62,-3.32,32.6-49.4,-1.65,-3.36,95.98,0.07,0.11,0.0,0.0,0.0
25,San Antonio Spurs,3-6,-4.4,-4.27,26.7-55.3,-0.09,-8.9,101.57,0.1,0.01,0.0,0.0,0.0
26,Utah Jazz,3-7,-7.38,-4.27,30.0-52.0,1.73,-10.62,99.75,0.29,0.03,0.0,0.0,0.0
27,Charlotte Hornets,3-5,-5.55,-4.58,30.1-51.9,-1.84,-3.17,102.34,0.38,0.04,0.0,0.0,0.0
28,Portland Trail Blazers,3-5,-4.87,-4.83,30.4-51.6,-4.29,-2.48,98.19,0.38,0.05,0.0,0.0,0.0
29,Detroit Pistons,2-8,-4.46,-5.02,29.5-52.5,-3.55,-1.3,99.33,0.22,0.03,0.0,0.0,0.0
30,Washington Wizards,2-6,-5.76,-5.09,25.2-56.8,-0.33,-5.08,104.71,0.15,0.01,0.0,0.0,0.0
