Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,29-9,7.97,7.75,61.2-20.8,9.38,2.3,97.48,-0.86,1.0,0.69,0.52,0.39
2,New Orleans Pelicans,23-16,3.85,4.65,45.5-36.5,5.96,7.21,98.22,-0.29,0.71,0.09,0.02,0.0
3,New York Knicks,22-16,3.75,4.16,47.4-34.6,1.91,2.89,97.04,-0.22,0.95,0.14,0.05,0.02
4,Denver Nuggets,27-13,4.22,3.85,53.1-28.9,3.37,2.44,96.74,-0.18,1.0,0.42,0.25,0.11
5,Minnesota Timberwolves,27-11,6.39,3.4,56.2-25.8,-0.26,5.45,97.45,-0.9,1.0,0.47,0.31,0.15
6,Oklahoma City Thunder,26-11,6.68,3.33,52.0-30.0,8.62,3.29,99.65,-0.21,0.99,0.29,0.12,0.03
7,Los Angeles Clippers,25-13,4.8,3.07,50.5-31.6,10.61,-1.63,97.0,-0.04,0.98,0.27,0.11,0.03
8,Cleveland Cavaliers,22-15,0.94,3.0,46.7-35.3,2.33,3.1,97.55,-0.31,0.92,0.15,0.05,0.02
9,Milwaukee Bucks,26-12,2.77,2.75,50.8-31.2,5.01,2.33,101.31,0.36,0.99,0.24,0.08,0.04
10,Philadelphia 76ers,24-13,4.75,2.1,53.0-29.0,-2.05,5.54,98.68,-0.05,1.0,0.45,0.2,0.12
11,Indiana Pacers,23-15,2.07,1.47,46.3-35.7,5.36,0.14,102.39,0.09,0.88,0.11,0.03,0.01
12,Dallas Mavericks,23-16,0.62,1.19,44.9-37.1,-1.63,0.71,100.07,0.36,0.69,0.07,0.02,0.0
13,Sacramento Kings,23-15,1.02,1.0,44.8-37.2,2.23,-3.68,98.86,0.55,0.68,0.09,0.03,0.01
14,Phoenix Suns,20-18,-0.2,0.97,43.3-38.7,-0.96,-1.53,96.86,0.68,0.56,0.12,0.06,0.02
15,Miami Heat,22-16,0.09,0.67,45.2-36.8,-2.39,4.37,96.73,-0.32,0.83,0.08,0.03,0.01
16,Orlando Magic,21-17,1.04,0.23,45.9-36.1,-4.8,2.28,98.75,-0.59,0.87,0.12,0.04,0.01
17,Utah Jazz,20-20,-1.12,-0.04,39.7-42.3,3.75,3.57,98.9,0.25,0.18,0.02,0.01,0.0
18,Houston Rockets,19-18,1.39,-0.28,43.5-38.5,0.56,-1.2,97.48,-0.12,0.57,0.09,0.05,0.01
19,Toronto Raptors,15-24,-1.71,-0.47,35.5-46.5,2.6,-2.96,98.45,-0.12,0.1,0.0,0.0,0.0
20,Los Angeles Lakers,19-20,-1.35,-0.54,41.6-40.4,-4.04,1.46,99.99,0.21,0.38,0.06,0.02,0.0
21,Golden State Warriors,18-20,0.03,-0.56,40.3-41.7,5.22,-8.61,98.33,-0.16,0.27,0.03,0.01,0.0
22,Atlanta Hawks,15-22,-1.03,-0.67,37.7-44.3,3.51,-8.34,100.69,-0.1,0.19,0.01,0.0,0.0
23,Memphis Grizzlies,14-24,-3.12,-0.8,31.7-50.3,-5.71,5.99,98.79,-0.25,0.0,0.0,0.0,0.0
24,Chicago Bulls,18-22,-2.42,-1.48,36.9-45.1,-2.52,1.54,95.09,-0.28,0.14,0.01,0.0,0.0
25,Brooklyn Nets,16-22,-2.15,-2.55,36.5-45.5,-4.18,-3.57,97.39,0.21,0.13,0.01,0.0,0.0
26,San Antonio Spurs,7-30,-6.38,-5.69,21.1-60.9,-4.67,-2.53,101.69,0.32,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-28,-9.09,-6.35,22.5-59.5,-12.61,-5.7,97.77,0.25,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-36,-9.55,-7.46,16.2-65.8,-3.44,-7.65,99.96,0.11,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-28,-6.33,-8.1,22.5-59.5,-12.0,-3.87,97.89,0.82,0.0,0.0,0.0,0.0
30,Washington Wizards,6-31,-8.27,-8.6,17.5-64.5,-9.12,-3.33,102.55,0.28,0.0,0.0,0.0,0.0
