Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,34-10,8.25,7.1,62.0-20.0,3.09,-5.85,97.6,-0.87,1.0,0.7,0.52,0.4
2,Cleveland Cavaliers,26-15,2.64,4.79,49.0-33.0,2.21,-11.41,97.43,-0.28,0.98,0.16,0.04,0.02
3,Denver Nuggets,30-14,4.42,3.87,53.9-28.1,4.77,-0.86,96.4,-0.29,1.0,0.45,0.26,0.11
4,Los Angeles Clippers,27-14,5.03,3.74,50.6-31.4,9.65,-1.19,96.8,-0.05,0.98,0.26,0.13,0.05
5,Oklahoma City Thunder,29-13,6.48,3.61,52.8-29.2,7.59,-1.39,99.34,-0.55,1.0,0.24,0.11,0.03
6,New York Knicks,26-17,3.95,3.4,48.2-33.8,0.35,-6.66,96.86,0.02,0.97,0.13,0.05,0.02
7,Philadelphia 76ers,29-13,5.0,3.25,54.8-27.2,0.5,-0.82,98.2,0.15,1.0,0.52,0.23,0.14
8,New Orleans Pelicans,25-18,3.55,3.13,45.5-36.5,6.56,-3.82,97.92,-0.21,0.79,0.09,0.04,0.0
9,Minnesota Timberwolves,30-13,5.53,3.13,55.0-27.0,-0.36,-4.28,97.31,-0.48,1.0,0.48,0.3,0.11
10,Phoenix Suns,25-18,0.57,2.53,45.4-36.6,4.9,-0.22,96.99,0.72,0.8,0.17,0.07,0.02
11,Milwaukee Bucks,30-13,2.3,2.47,51.6-30.4,4.14,3.05,101.33,0.75,1.0,0.2,0.07,0.03
12,Utah Jazz,22-22,-0.5,1.1,40.0-42.0,7.34,-3.48,99.12,0.16,0.18,0.01,0.0,0.0
13,Sacramento Kings,24-18,1.14,0.85,44.1-37.9,1.17,3.98,99.09,0.5,0.68,0.08,0.02,0.01
14,Indiana Pacers,24-19,1.41,0.66,44.6-37.4,2.67,-0.83,102.05,0.1,0.85,0.08,0.02,0.01
15,Orlando Magic,23-21,0.69,0.13,44.9-37.1,-3.27,0.88,97.63,-1.01,0.86,0.11,0.04,0.02
16,Dallas Mavericks,24-19,0.03,0.03,43.7-38.3,1.38,-1.1,99.76,0.1,0.59,0.06,0.02,0.0
17,Miami Heat,24-19,-0.59,-0.42,44.3-37.7,-9.57,-4.55,96.21,0.04,0.82,0.08,0.02,0.01
18,Golden State Warriors,18-22,-0.25,-0.57,39.7-42.3,3.04,9.91,98.4,-0.4,0.16,0.03,0.01,0.0
19,Los Angeles Lakers,22-22,-1.04,-0.61,41.4-40.6,-1.1,-1.73,100.01,0.36,0.36,0.06,0.02,0.0
20,Houston Rockets,20-22,0.64,-0.8,42.2-39.8,-1.99,1.79,97.8,-0.57,0.46,0.07,0.02,0.01
21,Brooklyn Nets,17-25,-1.72,-1.32,36.0-46.0,-4.04,3.63,97.15,0.22,0.13,0.0,0.0,0.0
22,Chicago Bulls,21-24,-1.91,-1.32,37.6-44.4,-1.58,-0.75,95.25,-0.24,0.19,0.01,0.0,0.0
23,Memphis Grizzlies,16-27,-3.33,-1.71,31.7-50.3,-7.87,-3.92,98.54,-0.24,0.0,0.0,0.0,0.0
24,Toronto Raptors,16-28,-1.98,-1.83,34.0-48.0,2.27,3.1,98.21,-0.43,0.04,0.0,0.0,0.0
25,Atlanta Hawks,18-25,-2.22,-2.63,37.0-45.0,-4.05,3.97,100.51,0.14,0.17,0.01,0.0,0.0
26,San Antonio Spurs,8-35,-6.46,-5.46,20.0-62.0,-2.55,3.9,101.45,0.6,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-39,-8.96,-6.04,15.8-66.2,-0.79,7.54,100.17,0.04,0.0,0.0,0.0,0.0
28,Charlotte Hornets,10-31,-8.69,-6.51,23.2-58.8,-8.64,4.72,97.58,0.21,0.0,0.0,0.0,0.0
29,Washington Wizards,7-35,-7.83,-6.75,17.3-64.7,-6.09,1.42,102.52,0.49,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-30,-6.4,-7.83,23.7-58.3,-9.75,4.97,97.66,0.61,0.0,0.0,0.0,0.0
