Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,35-10,8.5,6.07,59.8-22.2,6.96,3.66,97.46,-0.74,1.0,0.54,0.34,0.22
2,Cleveland Cavaliers,27-16,2.75,5.18,50.3-31.7,-0.99,5.29,97.61,-0.46,0.99,0.28,0.14,0.08
3,Denver Nuggets,31-15,4.2,4.0,53.4-28.6,2.36,1.91,96.22,-0.27,1.0,0.4,0.25,0.13
4,Oklahoma City Thunder,32-13,6.91,3.9,54.1-27.9,5.21,3.47,99.36,-0.41,1.0,0.29,0.13,0.07
5,Los Angeles Clippers,29-14,5.53,3.62,50.9-31.1,4.82,1.5,96.96,0.01,0.98,0.23,0.11,0.04
6,New York Knicks,28-17,4.32,3.28,49.8-32.2,1.5,3.58,96.63,-0.07,0.99,0.22,0.08,0.04
7,Philadelphia 76ers,29-14,4.63,3.2,51.3-30.7,3.86,3.25,98.46,0.22,1.0,0.25,0.11,0.06
8,New Orleans Pelicans,26-19,3.43,2.96,46.4-35.6,1.89,2.81,98.1,-0.31,0.82,0.18,0.08,0.03
9,Minnesota Timberwolves,32-13,5.52,2.87,53.3-28.7,-1.02,6.76,97.26,-0.16,1.0,0.23,0.12,0.05
10,Phoenix Suns,26-19,1.22,2.74,46.8-35.2,2.78,-1.17,97.23,0.57,0.87,0.27,0.16,0.06
11,Milwaukee Bucks,31-14,2.09,2.46,51.8-30.2,4.73,-1.55,101.33,0.66,1.0,0.34,0.18,0.1
12,Sacramento Kings,25-18,1.28,0.97,44.9-37.1,2.29,-1.5,99.1,0.48,0.7,0.14,0.05,0.02
13,Golden State Warriors,19-23,0.14,0.39,40.1-41.9,3.42,-2.42,98.43,-0.42,0.28,0.06,0.03,0.02
14,Indiana Pacers,26-20,1.45,0.0,44.6-37.4,4.81,-2.97,102.15,-0.07,0.86,0.12,0.04,0.02
15,Los Angeles Lakers,23-23,-0.88,-0.08,40.9-41.1,-1.39,1.13,100.04,0.33,0.31,0.05,0.02,0.01
16,Dallas Mavericks,25-20,-0.22,-0.3,43.7-38.3,2.4,-2.09,99.8,-0.04,0.56,0.09,0.03,0.01
17,Orlando Magic,23-22,0.59,-0.31,42.9-39.1,-3.39,3.81,97.58,-0.88,0.74,0.08,0.03,0.02
18,Utah Jazz,23-23,-0.45,-0.49,40.2-41.8,1.39,-3.16,99.34,0.29,0.22,0.04,0.01,0.0
19,Memphis Grizzlies,18-27,-2.93,-0.8,36.1-45.9,-7.83,2.99,98.44,-0.02,0.05,0.0,0.0,0.0
20,Chicago Bulls,21-25,-2.12,-0.95,38.2-43.8,-0.95,-0.93,95.38,-0.27,0.32,0.04,0.01,0.0
21,Brooklyn Nets,17-27,-1.79,-1.22,34.8-47.2,-0.25,-1.62,96.88,-0.07,0.14,0.01,0.0,0.0
22,Houston Rockets,21-23,0.6,-1.52,39.7-42.3,-0.98,2.44,97.82,-0.2,0.21,0.02,0.01,0.0
23,Miami Heat,24-21,-1.29,-1.53,42.7-39.3,-2.83,1.1,96.13,-0.13,0.76,0.1,0.04,0.01
24,Toronto Raptors,16-29,-2.36,-1.98,32.7-49.3,-1.13,-1.04,98.25,-0.55,0.07,0.01,0.0,0.0
25,Atlanta Hawks,18-27,-2.77,-3.32,35.1-46.9,2.23,-5.68,100.53,0.27,0.14,0.02,0.01,0.0
26,Charlotte Hornets,10-33,-9.22,-4.78,23.9-58.1,-6.03,-6.05,97.71,0.4,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,13-32,-5.88,-5.47,25.4-56.6,-7.0,-2.33,97.68,0.65,0.0,0.0,0.0,0.0
28,San Antonio Spurs,9-36,-6.35,-5.64,21.0-61.0,-6.0,-2.44,101.41,0.69,0.0,0.0,0.0,0.0
29,Detroit Pistons,5-39,-8.95,-6.18,16.9-65.2,-5.15,-4.62,100.11,0.14,0.0,0.0,0.0,0.0
30,Washington Wizards,7-37,-8.18,-7.05,18.6-63.4,-5.72,-4.14,102.5,0.35,0.0,0.0,0.0,0.0
