Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,12-4,7.93,6.25,58.4-23.6,4.46,5.33,96.88,-0.33,1.0,0.66,0.48,0.35
2,Oklahoma City Thunder,11-4,6.26,5.02,48.6-33.4,3.58,4.1,99.44,-0.31,0.9,0.22,0.1,0.03
3,Philadelphia 76ers,10-5,6.08,4.44,51.7-30.3,4.08,3.8,98.35,-0.15,0.98,0.37,0.16,0.1
4,Milwaukee Bucks,11-5,1.7,4.42,47.6-34.4,3.43,-1.24,100.84,0.04,0.88,0.2,0.08,0.04
5,Denver Nuggets,10-6,2.95,3.99,50.8-31.2,2.72,1.77,96.29,-0.53,0.96,0.4,0.25,0.11
6,Minnesota Timberwolves,11-4,6.41,3.91,52.9-29.1,0.81,7.6,98.28,-0.51,0.99,0.36,0.21,0.09
7,Cleveland Cavaliers,8-7,1.18,3.84,45.3-36.7,-0.88,0.32,97.57,-0.49,0.8,0.14,0.06,0.03
8,New York Knicks,9-6,4.75,3.36,47.1-34.9,-1.91,6.49,95.43,-0.12,0.87,0.18,0.08,0.04
9,Miami Heat,10-6,1.98,2.48,45.2-36.8,-1.85,4.27,96.47,-0.07,0.76,0.1,0.03,0.02
10,Phoenix Suns,10-6,1.01,1.88,47.5-34.5,6.26,-6.2,96.66,0.12,0.86,0.26,0.13,0.05
11,Orlando Magic,11-5,3.86,1.45,47.7-34.3,-5.25,8.45,98.99,-0.03,0.89,0.15,0.05,0.02
12,New Orleans Pelicans,9-7,0.98,1.37,42.8-39.2,-0.52,3.72,99.97,-0.6,0.54,0.07,0.02,0.0
13,Golden State Warriors,8-9,1.77,1.34,42.7-39.3,2.72,0.31,98.96,-0.64,0.54,0.09,0.04,0.02
14,Los Angeles Clippers,6-8,-0.39,0.86,42.5-39.5,-2.34,2.83,98.43,0.32,0.52,0.1,0.05,0.02
15,Indiana Pacers,9-6,1.75,0.77,44.3-37.7,7.09,-5.89,103.5,0.11,0.7,0.1,0.04,0.01
16,Houston Rockets,8-6,3.38,0.7,44.5-37.5,-0.87,10.43,96.05,-0.4,0.7,0.14,0.05,0.02
17,Sacramento Kings,9-6,2.89,0.69,44.3-37.7,2.48,-1.7,99.14,0.16,0.64,0.1,0.04,0.01
18,Dallas Mavericks,10-5,1.54,0.67,46.0-36.0,4.72,-3.91,100.61,0.15,0.76,0.16,0.07,0.02
19,Atlanta Hawks,7-7,2.31,0.52,41.8-40.2,10.3,-5.24,101.36,-0.11,0.5,0.04,0.01,0.01
20,Los Angeles Lakers,9-7,-0.53,0.24,43.3-38.7,-0.84,0.62,99.27,0.24,0.59,0.1,0.04,0.01
21,Brooklyn Nets,6-8,0.42,-0.32,38.6-43.4,2.32,-1.0,98.26,0.04,0.26,0.02,0.01,0.0
22,Toronto Raptors,8-8,-0.73,-0.71,39.4-42.6,0.08,-0.84,98.49,0.19,0.33,0.03,0.01,0.0
23,Memphis Grizzlies,3-12,-8.29,-2.71,29.8-52.2,-8.81,-2.34,98.67,0.29,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-12,-5.06,-3.88,32.4-49.6,-3.11,-2.12,94.76,0.22,0.04,0.0,0.0,0.0
25,Utah Jazz,4-11,-7.37,-4.39,32.1-49.9,-1.28,-9.39,98.74,0.44,0.02,0.0,0.0,0.0
26,Charlotte Hornets,5-9,-7.56,-5.18,27.3-54.7,1.02,-8.31,99.96,0.54,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-14,-6.17,-6.28,26.4-55.6,-5.37,-3.05,99.05,0.32,0.0,0.0,0.0,0.0
28,Washington Wizards,2-13,-7.55,-7.1,20.3-61.7,-4.41,-2.58,102.69,0.3,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-13,-7.98,-8.39,24.6-57.4,-8.62,-4.33,101.53,0.18,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-11,-7.54,-9.26,24.0-58.0,-10.02,-1.89,96.67,0.55,0.0,0.0,0.0,0.0
