Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-8,8.54,8.66,61.7-20.3,9.52,4.52,97.62,-0.73,1.0,0.67,0.48,0.35
2,Denver Nuggets,26-12,4.44,4.11,53.5-28.5,3.42,2.66,96.63,-0.22,1.0,0.42,0.24,0.09
3,Philadelphia 76ers,23-12,4.79,3.84,53.6-28.4,-1.58,7.4,98.71,-0.08,1.0,0.46,0.22,0.13
4,Oklahoma City Thunder,24-11,6.49,3.62,51.5-30.5,7.34,1.08,99.55,-0.52,0.99,0.25,0.11,0.05
5,New York Knicks,22-15,3.87,3.55,48.2-33.8,2.25,3.23,97.01,0.0,0.94,0.16,0.05,0.02
6,Milwaukee Bucks,25-12,2.21,3.37,50.1-31.9,3.28,1.3,101.41,0.62,0.98,0.19,0.06,0.03
7,Minnesota Timberwolves,26-10,6.28,2.99,56.2-25.8,-1.14,6.55,97.58,-0.82,1.0,0.46,0.28,0.15
8,Cleveland Cavaliers,21-15,0.92,2.98,46.5-35.5,3.09,2.34,97.56,-0.3,0.9,0.16,0.06,0.03
9,Los Angeles Clippers,23-13,4.7,2.92,49.9-32.1,8.89,-0.55,97.1,-0.1,0.97,0.25,0.12,0.04
10,New Orleans Pelicans,22-15,3.51,2.27,45.2-36.8,5.58,4.96,98.21,-0.03,0.75,0.08,0.03,0.01
11,Indiana Pacers,21-15,1.78,2.02,45.3-36.7,5.87,-2.54,102.59,-0.13,0.84,0.11,0.04,0.02
12,Dallas Mavericks,22-16,0.45,1.72,44.4-37.6,-3.18,0.98,100.12,0.46,0.66,0.1,0.04,0.01
13,Phoenix Suns,19-18,-0.74,1.25,42.5-39.5,-0.46,-3.99,96.78,0.55,0.49,0.08,0.04,0.01
14,Golden State Warriors,17-19,0.27,1.05,40.8-41.2,4.08,-6.0,98.38,-0.35,0.3,0.05,0.02,0.0
15,Miami Heat,21-15,0.27,0.79,45.3-36.7,-1.4,2.58,96.81,-0.15,0.85,0.09,0.03,0.0
16,Orlando Magic,21-16,1.14,0.5,46.2-35.8,-4.09,1.75,98.98,-0.6,0.89,0.12,0.05,0.02
17,Sacramento Kings,22-14,0.97,0.21,44.5-37.5,3.19,-2.96,99.18,0.5,0.67,0.1,0.03,0.01
18,Houston Rockets,18-17,1.7,-0.21,43.8-38.2,0.49,0.15,97.41,-0.45,0.62,0.13,0.06,0.02
19,Los Angeles Lakers,19-19,-0.88,-0.53,42.2-39.8,-3.55,0.66,99.99,0.2,0.44,0.07,0.03,0.01
20,Toronto Raptors,15-22,-1.3,-0.66,36.3-45.7,2.19,-1.9,98.51,-0.09,0.12,0.01,0.0,0.0
21,Atlanta Hawks,14-21,-0.76,-1.12,37.7-44.3,3.3,-6.91,100.72,0.12,0.2,0.02,0.0,0.0
22,Chicago Bulls,17-21,-2.29,-1.49,36.8-45.2,-2.06,3.51,94.92,-0.35,0.13,0.0,0.0,0.0
23,Utah Jazz,18-20,-2.01,-1.63,38.5-43.5,1.96,2.03,98.84,0.41,0.12,0.01,0.0,0.0
24,Memphis Grizzlies,14-23,-3.13,-1.68,31.9-50.1,-8.51,6.68,98.87,-0.01,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-1.99,-2.44,37.0-45.0,-4.32,-4.36,97.38,0.3,0.15,0.01,0.0,0.0
26,Charlotte Hornets,8-26,-8.22,-6.01,23.5-58.5,-10.09,-2.77,97.77,0.24,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-34,-9.15,-6.12,17.0-65.0,-3.33,-8.31,100.06,-0.1,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-30,-7.39,-7.24,19.6-62.4,-5.19,-4.01,101.7,0.08,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-26,-6.28,-7.3,22.9-59.1,-8.43,-4.5,97.78,0.84,0.0,0.0,0.0,0.0
30,Washington Wizards,6-30,-8.32,-9.43,17.6-64.4,-7.13,-3.56,102.65,0.34,0.0,0.0,0.0,0.0
