Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.55,6.29,58.9-23.1,1.23,6.12,97.36,-0.36,1.0,0.67,0.47,0.36
2,Philadelphia 76ers,13-7,6.02,4.44,53.5-28.5,8.34,-1.72,98.4,-0.53,0.99,0.46,0.22,0.14
3,Oklahoma City Thunder,13-7,5.98,4.19,48.0-34.0,5.59,6.73,99.14,-0.29,0.89,0.18,0.08,0.02
4,Denver Nuggets,14-8,3.52,3.72,51.6-30.4,1.37,-2.22,96.9,-0.28,0.98,0.43,0.24,0.1
5,Milwaukee Bucks,15-7,1.83,3.22,48.5-33.5,5.26,-0.57,100.82,0.15,0.92,0.18,0.07,0.03
6,New York Knicks,12-8,3.29,3.08,46.3-35.7,2.19,-1.06,95.41,0.16,0.86,0.15,0.06,0.03
7,Minnesota Timberwolves,16-4,5.66,3.05,54.9-27.1,-2.79,6.89,97.85,-0.26,0.99,0.46,0.27,0.11
8,Phoenix Suns,12-9,1.03,2.46,46.6-35.4,8.17,-5.35,96.35,0.18,0.81,0.2,0.1,0.03
9,Cleveland Cavaliers,12-9,0.93,2.32,45.7-36.3,-1.3,1.43,98.1,-0.34,0.8,0.14,0.05,0.03
10,Golden State Warriors,10-11,1.36,1.62,42.4-39.6,1.19,-1.45,98.92,-0.46,0.52,0.07,0.02,0.01
11,New Orleans Pelicans,12-11,0.12,1.54,41.6-40.4,-0.16,3.14,99.23,-0.22,0.4,0.04,0.01,0.0
12,Los Angeles Clippers,10-10,1.72,1.51,44.5-37.5,-1.32,2.78,97.5,0.16,0.68,0.14,0.06,0.03
13,Sacramento Kings,11-8,1.16,1.42,43.4-38.6,4.13,-1.1,99.51,0.11,0.58,0.1,0.04,0.01
14,Orlando Magic,14-7,2.65,1.1,47.5-34.5,-2.06,4.63,99.9,-0.04,0.88,0.15,0.04,0.01
15,Los Angeles Lakers,14-9,1.08,0.92,46.2-35.8,-1.37,6.65,99.51,0.14,0.81,0.16,0.08,0.02
16,Brooklyn Nets,11-9,1.83,0.9,41.4-40.6,4.38,-0.58,97.56,-0.07,0.45,0.03,0.01,0.0
17,Indiana Pacers,12-8,2.59,0.82,45.0-37.0,8.44,-4.57,103.52,0.1,0.75,0.09,0.03,0.01
18,Miami Heat,12-9,0.99,0.59,44.2-37.8,2.19,1.39,97.03,-0.13,0.73,0.08,0.03,0.01
19,Atlanta Hawks,9-11,0.82,0.23,40.3-41.7,3.37,-5.41,101.55,-0.07,0.38,0.03,0.01,0.0
20,Houston Rockets,9-9,2.84,0.2,44.4-37.6,-2.81,6.27,96.22,-0.3,0.66,0.13,0.06,0.03
21,Dallas Mavericks,12-8,0.24,-0.37,43.8-38.2,4.95,-2.41,99.75,0.1,0.63,0.08,0.03,0.01
22,Toronto Raptors,9-12,-1.76,-1.41,37.7-44.3,-4.02,1.27,98.04,-0.07,0.18,0.01,0.0,0.0
23,Memphis Grizzlies,6-14,-5.25,-2.35,31.9-50.1,-8.22,3.25,98.42,0.36,0.01,0.0,0.0,0.0
24,Chicago Bulls,8-14,-4.53,-3.45,33.5-48.5,-2.11,-1.03,94.94,-0.13,0.05,0.0,0.0,0.0
25,Utah Jazz,7-14,-6.36,-4.64,33.3-48.7,-1.07,-7.55,98.07,0.46,0.03,0.0,0.0,0.0
26,Portland Trail Blazers,6-14,-4.7,-4.96,24.8-57.2,-8.72,1.36,96.78,0.42,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-13,-7.49,-5.11,26.6-55.4,-2.1,-6.91,99.17,0.33,0.0,0.0,0.0,0.0
28,Washington Wizards,3-17,-6.88,-6.55,19.5-62.5,-4.66,-4.47,103.03,0.28,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-17,-7.33,-7.12,23.4-58.6,-8.47,-1.23,101.76,0.07,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-19,-8.7,-7.66,20.6-61.4,-9.61,-4.26,99.7,0.31,0.0,0.0,0.0,0.0
