Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,48-13,7.97,7.02,62.2-19.8,7.56,4.19,97.21,-1.36,1.0,0.501,0.341,0.216
2,Milwaukee Bucks,41-22,2.51,5.27,51.8-30.2,3.03,0.05,100.23,0.82,0.999,0.399,0.191,0.11
3,Denver Nuggets,42-20,4.1,4.75,54.4-27.6,1.88,2.21,96.05,-0.46,1.0,0.361,0.231,0.136
4,Minnesota Timberwolves,43-19,5.78,3.55,54.6-27.4,0.2,6.61,96.62,0.31,1.0,0.283,0.13,0.048
5,Cleveland Cavaliers,40-22,3.01,2.96,51.3-30.7,-0.14,4.34,96.97,0.26,1.0,0.34,0.159,0.089
6,Oklahoma City Thunder,43-19,6.06,2.78,54.5-27.5,4.91,2.3,99.15,0.29,1.0,0.266,0.108,0.041
7,New Orleans Pelicans,37-25,3.73,2.6,48.2-33.8,1.74,3.18,97.95,0.41,0.923,0.206,0.11,0.052
8,Golden State Warriors,33-28,2.62,2.41,44.9-37.1,2.77,-0.06,99.17,-1.03,0.607,0.138,0.059,0.021
9,Phoenix Suns,36-26,1.87,2.23,46.6-35.4,2.01,0.09,98.09,1.65,0.836,0.24,0.118,0.051
10,Los Angeles Clippers,40-21,4.53,2.2,51.9-30.1,3.9,0.61,96.97,0.09,0.997,0.219,0.116,0.051
11,Miami Heat,35-26,0.37,1.94,46.5-35.5,-2.12,2.39,96.0,-0.92,0.931,0.138,0.054,0.028
12,Philadelphia 76ers,35-27,1.05,1.36,45.4-36.6,2.12,0.58,97.7,0.24,0.893,0.162,0.077,0.038
13,Sacramento Kings,35-26,1.62,1.22,46.8-35.2,2.36,-1.96,98.97,-0.13,0.79,0.133,0.057,0.025
14,Los Angeles Lakers,34-30,-0.35,1.03,43.1-38.9,0.11,-0.2,100.1,0.5,0.339,0.074,0.035,0.014
15,Orlando Magic,37-26,1.59,0.86,47.2-34.8,-2.16,3.57,96.61,-0.31,0.924,0.134,0.052,0.017
16,Dallas Mavericks,34-28,0.24,0.8,44.3-37.7,2.52,-1.77,99.73,-0.28,0.487,0.08,0.036,0.008
17,New York Knicks,36-26,2.36,0.58,47.1-34.9,1.59,2.01,95.4,0.19,0.951,0.175,0.07,0.032
18,Indiana Pacers,35-28,1.01,-0.07,44.6-37.4,4.23,-3.07,101.55,0.39,0.797,0.103,0.036,0.014
19,Houston Rockets,27-35,0.0,-0.67,37.2-44.8,-2.16,2.7,98.49,-1.43,0.017,0.0,0.0,0.0
20,Chicago Bulls,30-32,-1.62,-1.03,39.7-42.3,0.07,-1.84,95.4,-0.94,0.284,0.023,0.009,0.004
21,Atlanta Hawks,28-34,-1.7,-1.4,36.9-45.1,2.91,-4.69,100.23,0.18,0.168,0.017,0.008,0.004
22,Brooklyn Nets,25-37,-1.79,-1.53,34.2-47.8,-0.93,-0.59,96.65,-1.02,0.044,0.008,0.003,0.001
23,Utah Jazz,28-35,-1.87,-2.43,35.7-46.3,1.41,-4.37,99.35,1.75,0.004,0.0,0.0,0.0
24,Toronto Raptors,23-39,-3.33,-3.42,31.6-50.4,-1.67,-2.11,98.69,-0.13,0.009,0.0,0.0,0.0
25,Memphis Grizzlies,22-41,-4.26,-3.6,31.0-51.0,-8.21,2.36,97.67,-0.2,0.0,0.0,0.0,0.0
26,Charlotte Hornets,15-47,-8.44,-4.63,22.2-59.8,-6.81,-3.99,97.09,0.42,0.0,0.0,0.0,0.0
27,San Antonio Spurs,13-49,-5.9,-4.77,19.9-62.1,-5.71,-1.94,100.89,0.89,0.0,0.0,0.0,0.0
28,Detroit Pistons,9-52,-7.48,-5.7,16.2-65.8,-4.41,-4.25,99.5,-0.28,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,17-44,-5.65,-6.37,24.5-57.5,-5.33,-2.47,96.72,0.64,0.0,0.0,0.0,0.0
30,Washington Wizards,9-53,-7.92,-7.94,15.3-66.7,-5.67,-3.89,102.61,-0.21,0.0,0.0,0.0,0.0
