Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-8,5.85,5.77,54.3-27.7,6.12,4.13,98.79,-0.09,1.0,0.5,0.24,0.14
2,Boston Celtics,20-5,7.69,5.42,60.2-21.8,0.78,7.85,97.26,-0.6,1.0,0.74,0.54,0.4
3,Denver Nuggets,18-10,5.1,4.31,51.8-30.2,4.83,2.28,96.68,-0.48,0.98,0.43,0.24,0.1
4,Minnesota Timberwolves,20-5,6.81,3.38,56.3-25.7,-0.2,7.76,97.61,-0.1,1.0,0.45,0.29,0.14
5,Milwaukee Bucks,19-7,1.94,3.24,49.8-32.2,5.56,-0.82,101.02,0.33,0.97,0.19,0.05,0.03
6,Los Angeles Clippers,16-10,4.62,3.1,47.8-34.2,4.86,5.13,97.63,0.05,0.85,0.2,0.09,0.03
7,Oklahoma City Thunder,17-8,6.18,3.06,49.7-32.3,5.84,1.66,99.78,-0.25,0.92,0.19,0.09,0.03
8,Cleveland Cavaliers,15-12,1.27,2.87,46.3-35.7,-1.17,0.97,97.47,-0.57,0.89,0.14,0.04,0.02
9,Sacramento Kings,16-9,2.69,1.79,45.5-36.5,4.45,1.1,99.72,0.11,0.69,0.1,0.03,0.01
10,Golden State Warriors,12-14,2.02,1.77,42.6-39.4,3.0,-0.04,98.8,-0.47,0.42,0.06,0.02,0.0
11,New York Knicks,15-11,2.92,1.75,46.1-35.9,5.24,-6.43,96.19,0.16,0.88,0.12,0.04,0.01
12,New Orleans Pelicans,16-11,2.5,1.44,44.0-38.0,2.75,1.82,99.6,0.04,0.57,0.06,0.02,0.0
13,Orlando Magic,16-9,2.29,1.35,47.4-34.6,0.56,1.59,99.36,-0.32,0.92,0.12,0.04,0.02
14,Los Angeles Lakers,15-12,0.2,1.2,44.4-37.6,-1.77,3.26,99.77,0.3,0.63,0.11,0.05,0.02
15,Houston Rockets,13-11,3.44,1.14,45.5-36.5,-1.18,5.85,96.69,-0.41,0.71,0.15,0.06,0.02
16,Dallas Mavericks,16-10,0.46,1.11,44.7-37.3,1.9,-0.75,99.7,0.15,0.62,0.1,0.04,0.01
17,Phoenix Suns,14-12,-0.49,0.99,44.2-37.8,-0.13,-0.06,96.63,0.42,0.59,0.15,0.06,0.02
18,Brooklyn Nets,13-13,0.46,0.66,40.6-41.4,2.14,-1.16,97.64,-0.15,0.43,0.02,0.0,0.0
19,Atlanta Hawks,11-15,0.26,0.25,39.5-42.5,5.12,-7.95,100.91,-0.11,0.37,0.03,0.01,0.0
20,Indiana Pacers,13-12,-0.2,-0.08,42.3-39.7,5.65,-8.65,103.7,0.16,0.61,0.07,0.02,0.0
21,Miami Heat,15-12,-0.92,-0.85,43.2-38.8,-1.22,-0.39,96.67,0.07,0.68,0.06,0.01,0.01
22,Chicago Bulls,11-17,-3.05,-2.05,35.1-46.9,3.43,-4.37,94.71,-0.28,0.08,0.0,0.0,0.0
23,Toronto Raptors,11-15,-2.52,-2.8,36.9-45.1,-4.72,-1.17,97.88,-0.0,0.16,0.0,0.0,0.0
24,Memphis Grizzlies,6-19,-6.0,-3.04,27.6-54.4,-10.85,3.48,98.58,0.4,0.0,0.0,0.0,0.0
25,Utah Jazz,10-17,-5.2,-4.5,33.9-48.1,-6.42,-1.31,98.2,0.56,0.01,0.0,0.0,0.0
26,San Antonio Spurs,4-21,-6.95,-5.17,23.0-59.0,-7.65,2.97,101.71,0.04,0.0,0.0,0.0,0.0
27,Charlotte Hornets,7-18,-8.22,-5.37,25.6-56.4,-6.63,-4.91,98.43,0.36,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,6-19,-5.68,-5.4,23.2-58.8,-2.25,-1.53,97.21,0.55,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.5,-7.19,19.2-62.8,-5.11,-4.91,103.45,0.1,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.48,-8.15,19.1-62.9,-12.93,-5.4,100.13,0.05,0.0,0.0,0.0,0.0
