Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,23-6,8.84,8.67,61.0-21.0,12.65,3.0,97.02,-0.82,1.0,0.73,0.54,0.41
2,Philadelphia 76ers,20-9,5.87,5.29,54.0-28.0,2.01,7.44,98.96,-0.2,1.0,0.49,0.23,0.14
3,Milwaukee Bucks,22-8,2.68,4.63,50.8-31.2,7.03,0.1,101.33,0.31,0.98,0.2,0.05,0.02
4,Denver Nuggets,22-10,5.07,4.51,53.4-28.6,3.12,2.88,96.54,-0.37,0.99,0.45,0.27,0.1
5,Oklahoma City Thunder,18-9,5.94,3.47,49.4-32.6,5.26,2.45,99.7,-0.43,0.93,0.18,0.08,0.02
6,Los Angeles Clippers,17-12,3.62,3.44,47.4-34.6,7.49,-0.16,97.39,-0.04,0.86,0.22,0.09,0.02
7,Minnesota Timberwolves,22-6,6.73,3.08,56.4-25.6,-1.07,8.2,97.74,-0.34,1.0,0.48,0.3,0.14
8,New Orleans Pelicans,17-13,2.55,2.77,43.3-38.7,5.98,-0.47,99.05,-0.06,0.52,0.05,0.02,0.0
9,Cleveland Cavaliers,17-13,0.96,2.14,46.2-35.8,-1.4,4.42,97.21,-0.55,0.88,0.15,0.05,0.02
10,Golden State Warriors,15-15,2.17,2.06,43.0-39.0,3.72,0.05,98.69,-0.5,0.52,0.08,0.04,0.01
11,New York Knicks,17-12,2.88,1.76,46.3-35.7,3.38,-3.05,96.65,0.03,0.9,0.12,0.03,0.01
12,Sacramento Kings,17-11,1.8,1.34,44.8-37.2,1.86,-0.11,99.3,-0.1,0.67,0.08,0.03,0.01
13,Houston Rockets,15-12,3.59,1.14,46.0-36.0,-0.98,5.03,96.98,-0.45,0.78,0.16,0.07,0.02
14,Miami Heat,18-12,0.13,0.33,45.1-36.9,1.76,-1.45,96.8,-0.06,0.84,0.1,0.03,0.01
15,Dallas Mavericks,18-12,0.49,0.32,44.6-37.4,3.21,-1.29,99.91,0.23,0.66,0.1,0.04,0.01
16,Orlando Magic,17-11,2.06,0.11,46.7-35.3,-4.2,3.32,98.98,-0.42,0.91,0.12,0.04,0.02
17,Atlanta Hawks,12-17,-0.0,0.11,39.0-43.0,3.84,-8.3,100.71,-0.09,0.33,0.02,0.0,0.0
18,Los Angeles Lakers,16-15,-0.02,0.07,43.5-38.5,-0.73,3.16,99.75,0.26,0.57,0.09,0.03,0.0
19,Phoenix Suns,14-15,-1.62,-0.15,42.0-40.0,-5.76,-1.13,96.76,0.5,0.46,0.1,0.04,0.01
20,Chicago Bulls,13-18,-2.54,-0.68,35.9-46.1,2.26,1.82,94.99,-0.39,0.12,0.0,0.0,0.0
21,Indiana Pacers,14-14,-0.54,-0.97,41.6-40.4,4.23,-5.94,102.8,0.37,0.55,0.05,0.01,0.0
22,Brooklyn Nets,14-15,-0.3,-1.44,40.0-42.0,-1.52,-2.2,97.64,-0.09,0.38,0.02,0.0,0.0
23,Memphis Grizzlies,9-19,-4.47,-1.7,30.3-51.7,-8.22,6.84,98.44,0.2,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-18,-3.02,-2.69,35.4-46.6,-4.54,-3.72,97.76,-0.09,0.1,0.0,0.0,0.0
25,Utah Jazz,12-18,-4.7,-3.19,34.9-47.1,-4.49,-2.82,98.18,0.71,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,7-21,-6.01,-5.78,23.2-58.8,-3.63,-2.33,97.21,0.66,0.0,0.0,0.0,0.0
27,Washington Wizards,5-23,-7.26,-6.65,19.9-62.1,-3.8,-7.04,103.24,0.28,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-20,-8.34,-7.03,25.2-56.8,-8.01,-5.02,98.25,0.36,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-24,-7.86,-7.47,22.1-59.9,-9.33,1.8,102.04,0.09,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-27,-9.62,-7.48,18.7-63.3,-10.09,-5.48,100.03,0.13,0.0,0.0,0.0,0.0
