Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-8,5.79,5.8,54.0-28.0,5.79,4.21,98.79,-0.1,1.0,0.47,0.24,0.15
2,Boston Celtics,20-6,7.36,5.67,59.5-22.5,1.77,5.75,97.19,-0.65,1.0,0.66,0.47,0.33
3,Denver Nuggets,18-10,5.12,4.31,52.1-29.9,5.09,2.08,96.68,-0.52,0.99,0.41,0.25,0.1
4,Minnesota Timberwolves,20-5,6.8,3.39,56.0-26.0,-0.35,8.03,97.61,-0.13,1.0,0.43,0.25,0.12
5,Milwaukee Bucks,20-7,1.95,3.3,50.0-32.0,5.51,-0.68,101.31,0.45,0.98,0.2,0.08,0.04
6,Los Angeles Clippers,16-10,4.7,3.11,48.1-33.9,4.51,5.72,97.63,0.1,0.88,0.22,0.1,0.05
7,Oklahoma City Thunder,17-8,6.25,3.07,49.8-32.2,5.69,2.07,99.78,-0.27,0.92,0.22,0.1,0.02
8,Cleveland Cavaliers,15-12,1.29,2.87,46.2-35.8,-1.42,1.02,97.47,-0.56,0.88,0.16,0.06,0.02
9,New Orleans Pelicans,16-12,2.07,2.15,43.2-38.8,2.91,0.69,99.42,0.07,0.49,0.06,0.02,0.0
10,Sacramento Kings,16-9,2.71,1.78,45.5-36.5,4.26,1.28,99.72,0.1,0.7,0.12,0.04,0.01
11,Golden State Warriors,13-14,2.35,1.75,43.2-38.8,5.41,-1.37,98.68,-0.6,0.51,0.07,0.03,0.01
12,New York Knicks,15-11,2.85,1.74,46.5-35.5,5.13,-6.48,96.19,0.17,0.87,0.14,0.03,0.02
13,Orlando Magic,16-9,2.27,1.36,47.3-34.7,-0.12,1.89,99.36,-0.32,0.89,0.14,0.04,0.02
14,Los Angeles Lakers,15-12,0.22,1.19,44.5-37.5,-1.74,3.18,99.77,0.34,0.63,0.1,0.05,0.02
15,Houston Rockets,13-11,3.52,1.17,45.5-36.5,-1.33,6.33,96.69,-0.4,0.7,0.15,0.07,0.03
16,Dallas Mavericks,16-10,0.53,1.11,44.8-37.2,2.09,-0.5,99.7,0.13,0.63,0.1,0.03,0.01
17,Phoenix Suns,14-13,-0.65,0.93,43.5-38.5,-1.26,0.85,96.69,0.53,0.55,0.12,0.06,0.02
18,Brooklyn Nets,13-13,0.43,0.67,40.6-41.4,2.01,-1.07,97.64,-0.15,0.44,0.04,0.01,0.01
19,Atlanta Hawks,11-15,0.21,0.25,39.8-42.2,4.87,-7.88,100.91,-0.09,0.41,0.04,0.01,0.0
20,Indiana Pacers,13-12,-0.22,-0.06,42.4-39.6,5.54,-8.59,103.7,0.18,0.62,0.07,0.02,0.01
21,Miami Heat,15-12,-0.94,-0.84,43.0-39.0,-1.28,-0.44,96.67,0.09,0.66,0.07,0.02,0.01
22,Chicago Bulls,11-17,-3.08,-2.04,35.1-46.9,3.11,-4.27,94.71,-0.29,0.08,0.0,0.0,0.0
23,Toronto Raptors,11-15,-2.56,-2.78,36.5-45.5,-4.72,-1.35,97.88,0.02,0.16,0.01,0.0,0.0
24,Memphis Grizzlies,7-19,-5.49,-3.02,28.3-53.7,-9.41,3.21,98.42,0.36,0.0,0.0,0.0,0.0
25,Utah Jazz,10-17,-5.14,-4.46,33.5-48.5,-6.31,-1.22,98.2,0.54,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-18,-8.27,-5.32,25.6-56.4,-6.82,-4.95,98.43,0.35,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,7-19,-5.34,-5.58,24.0-58.0,-2.65,-0.2,97.25,0.54,0.0,0.0,0.0,0.0
28,San Antonio Spurs,4-22,-6.99,-6.26,23.0-59.0,-8.11,3.17,101.98,0.01,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.53,-7.11,19.3-62.7,-5.14,-5.11,103.45,0.09,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.47,-8.13,19.4-62.6,-13.02,-5.36,100.13,0.05,0.0,0.0,0.0,0.0
