Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,32-10,8.07,6.96,61.4-20.6,5.3,4.67,97.36,-0.84,1.0,0.75,0.6,0.46
2,Cleveland Cavaliers,25-15,2.16,4.54,48.6-33.4,-0.52,12.3,97.61,-0.3,0.97,0.15,0.03,0.02
3,Denver Nuggets,29-14,4.4,3.85,54.0-28.0,4.61,0.28,96.36,-0.39,1.0,0.46,0.27,0.1
4,Oklahoma City Thunder,29-13,6.48,3.55,53.1-28.9,8.07,1.9,99.34,-0.5,1.0,0.27,0.11,0.03
5,New York Knicks,26-17,3.94,3.39,48.2-33.8,0.77,6.33,96.86,-0.05,0.96,0.12,0.03,0.01
6,Philadelphia 76ers,28-13,5.13,3.33,54.7-27.3,-1.18,1.04,98.25,-0.04,1.0,0.49,0.21,0.13
7,Los Angeles Clippers,26-14,4.98,3.31,50.8-31.2,9.83,0.97,96.74,-0.07,0.99,0.26,0.13,0.04
8,New Orleans Pelicans,25-18,3.52,3.11,45.4-36.6,6.25,3.51,97.92,-0.22,0.8,0.09,0.03,0.0
9,Minnesota Timberwolves,30-12,5.99,3.07,56.1-25.9,-1.08,6.2,97.29,-0.69,1.0,0.49,0.3,0.11
10,Milwaukee Bucks,29-13,2.3,2.56,51.2-30.8,6.02,-4.27,101.27,0.55,1.0,0.2,0.06,0.03
11,Phoenix Suns,23-18,0.53,2.2,44.6-37.4,4.17,-1.45,97.04,0.68,0.74,0.14,0.07,0.02
12,Utah Jazz,22-22,-0.49,1.01,39.9-42.1,7.0,3.67,99.12,0.17,0.18,0.01,0.0,0.0
13,Sacramento Kings,23-18,0.93,0.96,43.5-38.5,1.64,-4.76,99.05,0.46,0.62,0.07,0.02,0.0
14,Indiana Pacers,24-18,1.51,0.82,45.0-37.0,3.02,1.72,102.14,0.12,0.84,0.09,0.03,0.01
15,Dallas Mavericks,24-18,0.1,0.66,44.2-37.8,2.24,0.2,99.74,0.26,0.62,0.07,0.02,0.0
16,Los Angeles Lakers,21-22,-1.3,0.31,41.0-41.0,-2.4,0.78,100.05,0.15,0.38,0.05,0.02,0.0
17,Orlando Magic,22-20,0.87,0.14,45.3-36.7,-4.32,-0.05,98.05,-0.91,0.87,0.1,0.02,0.01
18,Miami Heat,24-18,-0.29,-0.4,44.9-37.1,-7.67,5.56,96.42,0.11,0.83,0.08,0.02,0.0
19,Golden State Warriors,18-22,-0.25,-0.54,39.4-42.6,1.81,-9.13,98.4,-0.3,0.14,0.02,0.0,0.0
20,Houston Rockets,20-21,0.7,-0.87,42.6-39.4,-1.91,-2.71,97.64,-0.41,0.53,0.08,0.03,0.01
21,Memphis Grizzlies,15-27,-3.59,-1.33,30.8-51.2,-7.79,3.48,98.67,-0.33,0.0,0.0,0.0,0.0
22,Toronto Raptors,16-27,-1.72,-1.4,34.5-47.5,3.11,-2.17,98.33,-0.51,0.06,0.0,0.0,0.0
23,Chicago Bulls,21-23,-2.0,-1.61,38.0-44.0,-1.56,0.25,95.3,-0.14,0.18,0.01,0.0,0.0
24,Atlanta Hawks,18-24,-2.01,-2.15,37.3-44.7,-3.07,-4.57,100.5,0.08,0.16,0.01,0.0,0.0
25,Brooklyn Nets,17-24,-1.69,-2.53,36.1-45.9,-3.52,-3.28,97.1,0.39,0.12,0.0,0.0,0.0
26,San Antonio Spurs,8-34,-6.59,-5.49,19.9-62.1,-3.06,-2.0,101.58,0.67,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-38,-8.93,-6.05,16.1-65.9,-0.18,-8.45,100.07,0.08,0.0,0.0,0.0,0.0
28,Washington Wizards,7-34,-7.83,-6.07,17.4-64.6,-5.84,-2.68,102.63,0.53,0.0,0.0,0.0,0.0
29,Charlotte Hornets,9-31,-9.16,-7.03,22.2-59.8,-9.93,-3.79,97.55,0.32,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-29,-6.15,-8.3,23.7-58.3,-9.85,-3.51,97.65,0.59,0.0,0.0,0.0,0.0
