Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,54-14,8.46,8.75,63.7-18.3,7.85,3.88,96.89,-1.23,1.0,0.571,0.385,0.266
2,Denver Nuggets,48-21,4.58,4.44,56.3-25.7,2.34,2.25,96.0,-0.71,1.0,0.388,0.245,0.12
3,Minnesota Timberwolves,47-22,5.92,3.43,55.0-27.0,0.33,6.2,96.47,-0.08,1.0,0.261,0.138,0.064
4,Oklahoma City Thunder,47-20,5.82,3.15,55.2-26.8,4.98,2.4,99.02,0.83,1.0,0.283,0.142,0.066
5,New Orleans Pelicans,42-26,4.01,3.14,50.0-32.0,1.77,3.42,97.46,0.67,0.979,0.211,0.084,0.035
6,Cleveland Cavaliers,43-25,2.85,3.02,51.0-31.0,0.04,3.88,96.68,-0.44,1.0,0.343,0.161,0.084
7,Phoenix Suns,39-29,1.77,2.91,46.4-35.6,2.35,-0.39,97.85,1.55,0.764,0.243,0.132,0.055
8,Milwaukee Bucks,44-24,2.63,2.82,52.0-30.0,3.47,-0.61,99.94,0.75,1.0,0.388,0.193,0.101
9,New York Knicks,41-27,3.05,2.73,48.8-33.2,1.03,3.37,94.86,-0.16,0.989,0.189,0.072,0.028
10,Los Angeles Clippers,42-25,3.81,2.56,50.7-31.3,3.83,0.18,96.51,-0.22,0.986,0.233,0.099,0.039
11,Dallas Mavericks,40-29,1.02,2.15,47.0-35.0,2.6,-0.95,99.64,-0.59,0.781,0.139,0.056,0.018
12,Golden State Warriors,35-32,1.99,1.92,43.4-38.6,2.53,-0.43,99.04,-0.85,0.35,0.063,0.025,0.008
13,Sacramento Kings,39-28,1.58,1.38,47.1-34.9,2.58,-1.29,98.86,0.31,0.794,0.117,0.055,0.018
14,Indiana Pacers,38-31,1.55,1.35,44.8-37.2,4.31,-2.47,101.25,-0.3,0.861,0.093,0.041,0.019
15,Philadelphia 76ers,38-30,0.86,1.22,45.3-36.7,1.04,1.08,96.99,-0.31,0.9,0.173,0.065,0.03
16,Los Angeles Lakers,37-32,-0.12,0.4,43.5-38.5,0.78,-0.18,99.94,-0.48,0.289,0.054,0.019,0.005
17,Orlando Magic,41-28,1.46,0.4,47.5-34.5,-2.45,3.74,96.27,0.25,0.964,0.106,0.039,0.02
18,Houston Rockets,33-35,0.9,0.35,40.3-41.7,-1.4,2.61,98.41,-0.46,0.057,0.008,0.005,0.002
19,Miami Heat,37-31,0.03,0.27,44.5-37.5,-3.01,2.57,95.79,-0.29,0.834,0.106,0.034,0.016
20,Atlanta Hawks,30-38,-1.68,-0.3,36.5-45.5,2.32,-4.7,99.7,0.86,0.164,0.011,0.004,0.004
21,Chicago Bulls,34-35,-1.76,-1.5,40.2-41.8,0.26,-2.27,95.43,-0.43,0.276,0.019,0.006,0.002
22,Brooklyn Nets,26-43,-2.23,-2.04,32.1-49.9,-1.37,-1.21,96.46,-0.85,0.011,0.001,0.0,0.0
23,Utah Jazz,29-39,-2.46,-3.52,34.3-47.7,1.7,-4.86,99.04,1.54,0.0,0.0,0.0,0.0
24,Toronto Raptors,23-45,-3.7,-3.82,28.9-53.1,-1.93,-2.67,98.64,-0.48,0.001,0.0,0.0,0.0
25,Memphis Grizzlies,23-46,-4.63,-4.37,28.7-53.3,-8.28,2.17,97.43,-0.18,0.0,0.0,0.0,0.0
26,San Antonio Spurs,15-54,-5.44,-4.75,19.8-62.2,-5.19,-1.55,100.64,0.66,0.0,0.0,0.0,0.0
27,Charlotte Hornets,17-52,-8.38,-5.06,21.4-60.6,-7.24,-3.67,96.88,2.38,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,19-49,-5.9,-5.22,23.9-58.1,-4.95,-2.57,96.45,0.78,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-56,-7.37,-5.98,16.6-65.4,-4.67,-3.46,99.53,-0.32,0.0,0.0,0.0,0.0
30,Washington Wizards,11-58,-8.2,-9.85,15.2-66.8,-5.61,-4.5,102.2,-0.52,0.0,0.0,0.0,0.0
