Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,68-19,8.14,5.5,68.0-19.0,7.93,3.59,96.05,0.0,1.0,1.0,0.756,0.531,0.337
2,Oklahoma City Thunder,61-25,6.06,5.28,65.0-25.0,4.27,3.63,98.85,0.0,1.0,1.0,0.561,0.274,0.138
3,Denver Nuggets,61-26,4.61,4.81,65.0-27.0,2.72,2.61,95.99,3.89,1.0,1.0,0.601,0.35,0.174
4,Minnesota Timberwolves,60-26,5.74,3.89,64.0-26.0,1.06,6.02,96.19,4.81,1.0,1.0,0.399,0.213,0.09
5,Phoenix Suns,49-37,2.4,2.97,49.0-41.0,2.63,-0.07,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.84,2.94,53.0-41.0,2.87,-0.5,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.59,2.92,46.0-37.0,2.71,-0.17,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Philadelphia 76ers,50-39,1.64,2.55,52.0-43.0,1.62,0.99,96.28,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,54-34,3.1,2.54,58.0-36.0,2.65,1.93,94.22,1.61,1.0,1.0,0.61,0.199,0.09
10,Los Angeles Lakers,49-39,0.8,2.05,50.0-43.0,1.08,0.05,99.88,0.0,1.0,0.0,0.0,0.0,0.0
11,Los Angeles Clippers,53-34,2.67,1.9,55.0-37.0,2.87,0.12,96.09,1.18,1.0,0.235,0.099,0.039,0.018
12,Orlando Magic,49-38,1.39,1.78,51.0-41.0,-2.45,4.41,95.99,1.19,1.0,0.207,0.044,0.023,0.007
13,Indiana Pacers,51-37,2.54,1.61,55.0-39.0,5.11,-2.25,100.45,2.54,1.0,1.0,0.39,0.123,0.044
14,Miami Heat,48-41,0.29,1.38,48.0-41.0,-2.31,3.09,95.1,0.0,1.0,0.0,0.0,0.0,0.0
15,Sacramento Kings,47-37,2.0,1.34,47.0-37.0,2.23,0.23,98.05,0.0,0.0,0.0,0.0,0.0,0.0
16,New Orleans Pelicans,50-38,2.88,1.28,50.0-42.0,0.71,3.3,96.98,0.0,1.0,0.0,0.0,0.0,0.0
17,Cleveland Cavaliers,51-36,1.33,1.19,54.0-38.0,-0.79,2.37,96.2,1.78,1.0,0.793,0.2,0.124,0.061
18,Dallas Mavericks,53-34,2.14,1.18,56.0-36.0,1.88,0.67,98.91,1.9,1.0,0.765,0.34,0.124,0.041
19,Houston Rockets,41-41,0.83,0.06,41.0-41.0,-0.2,1.4,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.89,-0.84,40.0-44.0,0.66,-2.63,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.7,-2.05,32.0-50.0,-1.92,-1.2,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.06,-2.45,36.0-47.0,2.43,-4.94,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.51,-3.15,31.0-51.0,0.94,-5.28,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.29,-3.63,27.0-55.0,-7.9,1.15,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.76,-4.07,22.0-60.0,-4.65,-0.98,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.19,-5.11,21.0-61.0,-6.21,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.21,-5.34,25.0-57.0,-2.95,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.02,-6.56,14.0-68.0,-5.86,-3.27,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.95,-6.64,15.0-67.0,-5.3,-3.78,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.34,-7.32,21.0-61.0,-5.84,-2.63,96.36,0.0,0.0,0.0,0.0,0.0,0.0
