Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,13-4,7.94,5.23,58.4-23.6,3.52,6.7,96.86,-0.32,1.0,0.65,0.48,0.35
2,Oklahoma City Thunder,11-5,5.8,4.99,47.2-34.8,4.58,2.64,99.13,-0.41,0.82,0.17,0.06,0.02
3,Philadelphia 76ers,11-5,6.55,4.17,52.0-30.0,5.34,2.8,98.11,-0.22,0.98,0.37,0.17,0.09
4,Milwaukee Bucks,12-5,1.17,3.38,47.8-34.2,2.59,-1.07,100.75,0.16,0.91,0.19,0.08,0.04
5,Minnesota Timberwolves,12-4,6.93,3.33,53.1-28.9,0.88,6.88,98.21,-0.46,0.98,0.39,0.2,0.07
6,New York Knicks,9-7,4.05,3.2,46.2-35.8,0.82,3.98,95.02,-0.1,0.85,0.16,0.05,0.02
7,Denver Nuggets,11-6,2.83,3.11,51.5-30.5,2.82,1.04,96.84,-0.38,0.97,0.45,0.28,0.15
8,Miami Heat,10-7,1.19,2.93,44.6-37.4,-1.56,4.06,96.22,-0.03,0.73,0.09,0.03,0.02
9,Phoenix Suns,11-6,1.87,2.92,47.9-34.1,7.51,-7.25,96.19,0.09,0.88,0.23,0.12,0.04
10,Orlando Magic,12-5,3.97,2.79,47.9-34.1,-4.5,8.21,99.41,0.01,0.9,0.18,0.07,0.03
11,New Orleans Pelicans,9-8,0.37,2.42,41.8-40.2,-1.28,2.18,99.92,-0.54,0.43,0.05,0.02,0.01
12,Cleveland Cavaliers,9-8,0.37,2.13,44.0-38.0,-2.13,1.96,98.0,-0.45,0.7,0.1,0.04,0.01
13,Golden State Warriors,8-9,1.74,1.49,42.5-39.5,2.23,0.35,98.96,-0.64,0.52,0.08,0.04,0.01
14,Indiana Pacers,9-6,1.7,0.88,44.3-37.7,6.96,-6.35,103.5,0.14,0.7,0.11,0.04,0.02
15,Atlanta Hawks,8-8,2.79,0.82,42.2-39.8,8.89,-3.57,101.1,-0.13,0.55,0.07,0.03,0.02
16,Sacramento Kings,9-6,2.92,0.82,44.4-37.6,2.32,-1.92,99.14,0.16,0.65,0.11,0.05,0.02
17,Houston Rockets,8-6,3.5,0.81,44.8-37.2,-0.99,10.37,96.05,-0.42,0.7,0.12,0.05,0.01
18,Dallas Mavericks,10-6,0.47,0.78,45.0-37.0,3.03,-3.89,100.11,0.1,0.69,0.12,0.06,0.02
19,Los Angeles Lakers,10-7,0.25,0.69,44.4-37.6,-0.58,1.07,99.65,0.12,0.67,0.14,0.06,0.02
20,Los Angeles Clippers,7-8,0.8,0.35,44.0-38.0,-2.89,4.89,98.04,0.33,0.64,0.12,0.06,0.02
21,Brooklyn Nets,8-8,1.04,0.25,39.9-42.1,3.89,-0.83,97.37,0.03,0.33,0.03,0.01,0.0
22,Toronto Raptors,8-9,-0.71,-0.41,39.3-42.7,-0.69,-0.5,98.39,0.15,0.32,0.03,0.0,0.0
23,Memphis Grizzlies,3-13,-8.61,-3.24,27.6-54.4,-7.8,-2.77,98.58,0.31,0.0,0.0,0.0,0.0
24,Chicago Bulls,5-13,-5.14,-3.58,32.1-49.9,-2.51,-1.51,94.5,0.17,0.04,0.0,0.0,0.0
25,Charlotte Hornets,5-10,-7.83,-4.5,27.4-54.6,0.55,-8.29,100.37,0.49,0.0,0.0,0.0,0.0
26,Detroit Pistons,2-14,-6.26,-6.33,26.3-55.7,-6.66,-3.52,99.05,0.26,0.0,0.0,0.0,0.0
27,Utah Jazz,5-11,-6.42,-6.7,34.2-47.8,-0.82,-7.36,98.76,0.47,0.05,0.01,0.0,0.0
28,Washington Wizards,2-14,-8.54,-7.06,20.4-61.6,-4.94,-3.46,102.64,0.3,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-14,-7.72,-7.58,24.8-57.2,-8.3,-4.1,101.77,0.1,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-12,-6.92,-8.07,24.1-57.9,-10.26,-0.74,96.84,0.46,0.0,0.0,0.0,0.0
