Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-7,6.52,5.97,55.4-26.6,8.04,5.14,98.95,-0.1,1.0,0.48,0.23,0.15
2,Boston Celtics,19-5,7.51,5.22,60.6-21.4,0.89,4.08,97.24,-0.6,1.0,0.69,0.48,0.35
3,Denver Nuggets,17-10,4.59,4.45,51.9-30.1,3.28,-0.21,96.76,-0.45,0.98,0.4,0.24,0.1
4,Minnesota Timberwolves,19-5,6.78,3.36,56.2-25.8,-0.24,9.73,97.69,-0.15,1.0,0.45,0.26,0.13
5,Oklahoma City Thunder,16-8,5.96,3.2,49.3-32.7,8.09,1.83,99.58,-0.31,0.91,0.21,0.08,0.02
6,Milwaukee Bucks,18-7,1.72,3.01,49.6-32.4,4.81,-2.05,101.18,0.4,0.97,0.18,0.07,0.03
7,Cleveland Cavaliers,14-12,1.18,2.79,46.0-36.0,-2.88,3.04,97.59,-0.64,0.88,0.13,0.04,0.01
8,Los Angeles Clippers,15-10,3.86,2.54,47.3-34.7,3.36,5.77,97.48,0.14,0.83,0.2,0.1,0.03
9,New York Knicks,14-11,2.62,2.28,45.8-36.2,3.75,-6.51,95.98,0.2,0.86,0.13,0.05,0.02
10,Los Angeles Lakers,15-11,0.47,2.03,45.2-36.8,-0.33,3.5,99.71,0.29,0.67,0.12,0.06,0.02
11,Phoenix Suns,13-12,-0.32,1.85,44.2-37.8,2.41,-2.97,96.38,0.18,0.58,0.14,0.06,0.02
12,Golden State Warriors,11-14,1.95,1.78,42.1-39.9,4.56,-0.97,98.9,-0.56,0.4,0.07,0.03,0.01
13,Orlando Magic,16-8,2.63,1.59,48.1-33.9,0.18,2.86,99.43,-0.21,0.92,0.16,0.06,0.03
14,Sacramento Kings,15-9,2.62,1.41,45.3-36.7,2.54,1.52,99.52,0.01,0.67,0.08,0.02,0.01
15,Houston Rockets,13-9,3.92,1.3,46.8-35.2,-4.11,9.53,96.78,-0.29,0.79,0.17,0.08,0.03
16,New Orleans Pelicans,15-11,1.91,1.24,43.8-38.2,1.7,3.77,99.35,-0.01,0.51,0.05,0.02,0.0
17,Indiana Pacers,13-11,0.54,1.16,43.1-38.9,3.5,-6.54,103.79,0.22,0.66,0.08,0.03,0.01
18,Dallas Mavericks,16-9,0.86,0.68,45.5-36.5,2.44,-0.47,99.92,0.25,0.65,0.12,0.04,0.01
19,Brooklyn Nets,13-12,1.24,0.49,41.4-40.6,1.79,0.18,97.6,-0.17,0.49,0.04,0.01,0.0
20,Miami Heat,15-11,-0.87,-0.32,43.3-38.7,-0.6,-0.09,96.71,0.09,0.68,0.06,0.02,0.01
21,Atlanta Hawks,10-15,0.59,-0.65,39.5-42.5,5.09,-7.33,100.88,-0.16,0.37,0.04,0.01,0.0
22,Toronto Raptors,10-15,-2.68,-1.67,35.8-46.2,-3.55,-1.91,98.0,-0.12,0.11,0.01,0.0,0.0
23,Chicago Bulls,10-17,-3.64,-2.23,33.9-48.1,2.47,-6.2,94.71,-0.2,0.05,0.0,0.0,0.0
24,Memphis Grizzlies,6-18,-5.91,-3.21,27.4-54.6,-8.84,3.03,98.33,0.45,0.0,0.0,0.0,0.0
25,Utah Jazz,9-17,-6.05,-4.29,32.5-49.5,-5.06,-4.52,98.17,0.49,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-17,-7.89,-4.82,25.7-56.3,-4.17,-4.43,98.57,0.34,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-18,-5.82,-5.28,22.9-59.1,-4.7,-2.51,97.25,0.5,0.0,0.0,0.0,0.0
28,San Antonio Spurs,4-20,-6.44,-6.45,23.3-58.7,-7.41,3.98,101.53,0.06,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-24,-9.7,-7.99,19.2-62.8,-13.22,-5.1,100.08,-0.02,0.0,0.0,0.0,0.0
30,Washington Wizards,4-20,-7.55,-9.43,19.0-63.0,-3.78,-6.16,103.42,0.23,0.0,0.0,0.0,0.0
