Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,62-18,8.09,6.73,63.6-18.4,7.8,3.2,96.33,-6.77,1.0,0.513,0.345,0.243
2,Denver Nuggets,56-24,4.83,5.88,57.3-24.7,2.77,2.78,95.96,-3.39,1.0,0.385,0.238,0.116
3,Minnesota Timberwolves,55-25,5.74,3.81,56.3-25.7,0.49,6.33,96.39,1.12,1.0,0.257,0.115,0.053
4,Golden State Warriors,45-35,3.01,3.8,46.4-35.6,2.83,-0.01,98.53,-1.62,0.525,0.122,0.064,0.022
5,Phoenix Suns,47-33,2.65,3.2,47.9-34.1,2.28,0.59,97.65,2.99,0.845,0.277,0.159,0.073
6,New York Knicks,48-32,3.44,3.02,49.4-32.6,2.11,2.61,94.63,-2.21,1.0,0.261,0.109,0.044
7,Dallas Mavericks,50-30,2.51,2.83,51.3-30.7,2.65,0.4,99.39,-2.61,1.0,0.232,0.099,0.043
8,Los Angeles Clippers,51-29,3.37,2.7,52.4-29.6,3.56,-0.04,96.33,-2.87,1.0,0.191,0.079,0.031
9,Philadelphia 76ers,45-35,1.43,2.56,46.4-35.6,1.23,0.85,96.69,-1.12,0.92,0.193,0.092,0.042
10,Milwaukee Bucks,49-31,2.44,2.55,50.0-32.0,3.33,-0.21,99.36,1.49,1.0,0.413,0.202,0.111
11,Oklahoma City Thunder,55-25,5.41,2.39,56.1-25.9,4.18,2.34,99.06,2.69,1.0,0.24,0.109,0.058
12,Sacramento Kings,45-35,1.88,2.17,46.3-35.7,2.1,-0.28,98.23,-1.37,0.39,0.06,0.028,0.017
13,New Orleans Pelicans,48-32,3.65,2.15,49.0-33.0,1.73,3.01,97.11,2.71,0.976,0.187,0.087,0.03
14,Cleveland Cavaliers,47-33,1.82,1.82,48.4-33.6,-0.33,2.4,96.3,-2.46,1.0,0.243,0.117,0.057
15,Los Angeles Lakers,45-35,0.4,1.61,45.9-36.1,1.0,-0.08,100.24,-0.35,0.264,0.049,0.022,0.009
16,Indiana Pacers,46-34,2.41,1.59,47.0-35.0,4.71,-2.31,100.98,0.43,0.961,0.136,0.058,0.025
17,Miami Heat,44-36,0.2,1.53,45.4-36.6,-2.13,2.76,95.4,-5.96,0.823,0.111,0.027,0.009
18,Orlando Magic,46-34,1.17,0.6,46.8-35.2,-2.3,3.68,96.08,2.56,0.925,0.108,0.04,0.012
19,Houston Rockets,39-41,0.67,-0.35,40.0-42.0,-0.27,1.39,98.23,-1.62,0.0,0.0,0.0,0.0
20,Atlanta Hawks,36-44,-1.78,-0.95,36.6-45.4,2.61,-4.5,99.22,2.7,0.142,0.01,0.005,0.002
21,Chicago Bulls,38-42,-1.83,-1.58,38.9-43.1,0.51,-2.35,95.42,-2.01,0.229,0.012,0.005,0.003
22,Brooklyn Nets,32-48,-2.52,-2.83,32.6-49.4,-1.85,-1.03,96.19,2.79,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,27-53,-5.08,-2.86,27.9-54.1,-8.3,1.46,97.34,3.75,0.0,0.0,0.0,0.0
24,San Antonio Spurs,20-60,-4.91,-3.92,20.9-61.1,-5.09,-1.05,100.54,-0.86,0.0,0.0,0.0,0.0
25,Utah Jazz,30-50,-3.56,-5.39,30.5-51.5,0.84,-5.2,98.81,3.25,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,21-59,-6.07,-5.95,21.6-60.4,-5.71,-2.4,96.37,0.91,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-55,-4.9,-5.96,25.6-56.4,-2.93,-3.26,98.76,1.53,0.0,0.0,0.0,0.0
28,Charlotte Hornets,20-60,-8.36,-6.5,20.4-61.6,-6.45,-4.09,96.48,4.27,0.0,0.0,0.0,0.0
29,Washington Wizards,15-65,-7.98,-7.03,15.6-66.4,-5.64,-3.63,102.0,2.57,0.0,0.0,0.0,0.0
30,Detroit Pistons,13-67,-8.14,-7.61,13.6-68.4,-5.75,-3.37,99.19,-0.55,0.0,0.0,0.0,0.0
