Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,61-16,8.51,8.4,64.8-17.2,8.16,3.33,96.45,-3.37,1.0,0.554,0.394,0.262
2,Denver Nuggets,53-24,4.47,4.34,56.3-25.7,2.46,2.5,95.95,-1.7,1.0,0.373,0.228,0.108
3,Minnesota Timberwolves,53-24,5.81,4.31,56.1-25.9,0.22,6.79,96.35,0.42,1.0,0.303,0.138,0.06
4,Dallas Mavericks,47-30,2.01,3.69,50.1-31.9,2.11,0.47,99.5,-1.84,0.993,0.192,0.075,0.026
5,Phoenix Suns,46-31,2.71,3.55,48.5-33.5,2.64,0.19,97.61,2.39,0.922,0.296,0.17,0.089
6,Golden State Warriors,42-35,2.81,3.14,45.4-36.6,2.79,-0.1,98.67,-3.15,0.302,0.058,0.032,0.012
7,Milwaukee Bucks,47-30,2.28,2.93,49.7-32.3,3.18,-0.51,99.67,3.25,1.0,0.379,0.172,0.103
8,Cleveland Cavaliers,46-31,2.0,2.89,48.9-33.1,-0.12,2.48,96.28,-0.84,0.999,0.309,0.138,0.076
9,Oklahoma City Thunder,52-25,5.41,2.79,55.1-26.9,4.43,1.91,98.88,-0.54,1.0,0.212,0.102,0.046
10,New York Knicks,45-32,2.94,2.69,47.5-34.5,1.62,2.81,94.72,1.22,0.983,0.197,0.086,0.037
11,Philadelphia 76ers,42-35,1.13,2.28,45.3-36.7,1.02,0.89,96.65,-3.04,0.872,0.159,0.071,0.031
12,Los Angeles Clippers,49-28,3.45,2.02,52.0-30.0,3.84,-0.35,96.2,1.01,1.0,0.224,0.108,0.036
13,New Orleans Pelicans,45-32,3.31,1.95,47.5-34.5,1.64,3.05,97.13,0.23,0.723,0.148,0.064,0.026
14,Indiana Pacers,44-34,2.32,1.78,46.2-35.8,4.53,-2.21,101.03,-0.73,0.922,0.126,0.051,0.014
15,Sacramento Kings,44-33,1.79,1.65,46.8-35.2,2.3,-0.66,98.2,-0.52,0.582,0.103,0.049,0.023
16,Los Angeles Lakers,44-33,0.46,1.55,46.4-35.6,0.8,-0.07,100.25,1.86,0.478,0.091,0.034,0.017
17,Orlando Magic,45-32,1.37,1.19,47.3-34.7,-2.09,3.77,96.09,1.38,0.969,0.132,0.04,0.017
18,Miami Heat,43-34,0.34,1.06,45.9-36.1,-2.13,3.03,95.55,-1.62,0.887,0.106,0.038,0.012
19,Houston Rockets,38-39,0.67,0.31,40.5-41.5,-0.7,1.9,98.24,-1.42,0.0,0.0,0.0,0.0
20,Atlanta Hawks,36-41,-1.4,-0.14,38.1-43.9,2.72,-4.14,99.32,0.99,0.174,0.014,0.006,0.003
21,Chicago Bulls,37-40,-1.8,-1.52,39.5-42.5,0.4,-2.15,95.43,-1.49,0.194,0.024,0.004,0.002
22,Brooklyn Nets,30-47,-2.25,-2.2,32.6-49.4,-1.37,-1.33,96.25,-1.38,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,27-50,-4.63,-3.01,29.1-52.9,-7.98,1.46,97.43,1.33,0.0,0.0,0.0,0.0
24,San Antonio Spurs,19-58,-5.02,-4.4,21.1-60.9,-4.85,-1.23,100.47,-0.08,0.0,0.0,0.0,0.0
25,Utah Jazz,29-48,-3.51,-5.27,30.4-51.6,0.79,-5.22,99.0,2.59,0.0,0.0,0.0,0.0
26,Charlotte Hornets,19-58,-8.43,-6.55,20.3-61.7,-6.6,-4.1,96.44,3.53,0.0,0.0,0.0,0.0
27,Toronto Raptors,24-53,-4.78,-6.71,25.9-56.1,-2.9,-3.24,98.64,-1.1,0.0,0.0,0.0,0.0
28,Detroit Pistons,13-64,-7.82,-6.8,14.3-67.7,-5.53,-3.18,99.31,-0.43,0.0,0.0,0.0,0.0
29,Washington Wizards,15-63,-8.03,-7.21,16.1-65.9,-5.76,-3.44,101.94,1.12,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-56,-6.01,-8.72,22.4-59.6,-5.63,-2.63,96.46,3.09,0.0,0.0,0.0,0.0
