Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,14-4,8.03,6.18,59.7-22.3,2.03,6.42,96.84,-0.3,1.0,0.68,0.52,0.39
2,Philadelphia 76ers,12-6,6.24,5.96,53.9-28.1,6.22,2.65,97.92,-0.56,1.0,0.51,0.24,0.14
3,Oklahoma City Thunder,12-6,6.43,4.23,48.1-33.9,6.78,4.89,99.07,-0.29,0.9,0.18,0.06,0.02
4,Milwaukee Bucks,13-6,1.14,3.2,48.3-33.7,3.29,-0.19,100.66,0.2,0.91,0.17,0.06,0.02
5,Denver Nuggets,13-6,3.83,3.19,52.3-29.7,5.36,-1.51,96.52,-0.21,0.98,0.43,0.28,0.12
6,Minnesota Timberwolves,14-4,6.6,3.03,55.0-27.0,-0.92,8.72,97.93,-0.48,1.0,0.49,0.29,0.13
7,New York Knicks,11-7,3.79,2.95,46.6-35.4,1.6,2.76,95.17,0.16,0.85,0.12,0.04,0.02
8,Phoenix Suns,11-7,1.64,2.92,47.7-34.3,7.39,-6.51,96.14,0.22,0.85,0.23,0.11,0.04
9,Cleveland Cavaliers,10-9,0.29,2.85,44.6-37.4,-1.77,2.23,97.97,-0.41,0.78,0.11,0.03,0.02
10,Orlando Magic,13-5,4.27,2.37,48.6-33.4,-2.76,8.09,99.56,-0.12,0.94,0.16,0.06,0.02
11,Sacramento Kings,10-7,1.79,2.01,43.4-38.6,2.06,-2.88,99.31,0.08,0.58,0.08,0.03,0.01
12,Houston Rockets,8-8,2.92,1.66,43.4-38.6,-0.01,8.15,95.83,-0.32,0.62,0.1,0.04,0.01
13,Los Angeles Clippers,8-10,1.51,1.58,43.6-38.4,-4.05,3.43,97.47,0.19,0.64,0.12,0.05,0.02
14,Golden State Warriors,9-10,1.84,1.5,42.6-39.4,2.02,-1.64,98.89,-0.59,0.54,0.08,0.03,0.0
15,Los Angeles Lakers,11-9,0.1,0.97,44.0-38.0,-3.53,1.4,99.67,0.07,0.63,0.1,0.03,0.0
16,Miami Heat,11-8,0.89,0.91,44.4-37.6,0.37,2.93,96.95,-0.02,0.76,0.08,0.02,0.01
17,Brooklyn Nets,9-9,0.77,0.66,40.1-41.9,3.83,-1.75,97.24,0.0,0.38,0.02,0.0,0.0
18,New Orleans Pelicans,10-9,0.7,0.65,41.8-40.2,-1.01,2.54,99.66,-0.33,0.44,0.04,0.01,0.0
19,Atlanta Hawks,9-9,1.36,0.57,41.6-40.4,6.1,-5.35,101.58,0.04,0.52,0.06,0.01,0.0
20,Indiana Pacers,9-8,0.33,0.51,42.1-39.9,8.13,-5.19,103.76,0.18,0.53,0.06,0.02,0.0
21,Dallas Mavericks,11-6,1.05,0.03,45.7-36.3,2.87,-3.84,99.89,0.03,0.77,0.14,0.06,0.02
22,Toronto Raptors,9-10,-0.75,-1.08,39.3-42.7,-2.86,1.67,98.26,-0.05,0.3,0.02,0.0,0.0
23,Memphis Grizzlies,4-13,-7.45,-3.87,30.4-51.6,-7.44,0.15,98.32,0.33,0.01,0.0,0.0,0.0
24,Chicago Bulls,6-14,-4.95,-4.19,32.2-49.8,-2.62,-1.33,94.93,-0.14,0.03,0.0,0.0,0.0
25,Utah Jazz,6-13,-6.21,-5.17,33.3-48.7,-2.62,-6.38,98.18,0.46,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,6-12,-5.08,-5.5,25.0-57.0,-8.98,-0.14,96.99,0.35,0.0,0.0,0.0,0.0
27,Charlotte Hornets,6-11,-7.52,-5.92,27.0-55.0,-1.32,-6.86,99.63,0.39,0.0,0.0,0.0,0.0
28,Washington Wizards,3-15,-7.6,-6.81,19.5-62.5,-4.03,-4.27,102.84,0.45,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-15,-7.44,-7.27,23.7-58.3,-6.42,-4.26,102.11,0.07,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-17,-7.95,-8.13,22.5-59.5,-7.69,-3.97,99.71,0.37,0.0,0.0,0.0,0.0
