Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,15-5,7.62,6.38,59.4-22.6,0.63,7.27,97.36,-0.44,1.0,0.71,0.53,0.38
2,Philadelphia 76ers,12-7,6.3,4.56,53.7-28.3,7.55,0.36,98.12,-0.64,0.99,0.48,0.22,0.14
3,Oklahoma City Thunder,13-6,6.49,4.38,48.8-33.2,6.45,6.11,99.15,-0.23,0.93,0.19,0.08,0.02
4,Denver Nuggets,14-7,3.79,3.89,52.3-29.7,1.27,-1.58,97.0,-0.27,0.98,0.47,0.29,0.13
5,Minnesota Timberwolves,15-4,6.32,3.23,55.3-26.7,-0.9,7.44,97.76,-0.41,1.0,0.48,0.29,0.13
6,Milwaukee Bucks,14-6,1.49,3.2,48.7-33.3,3.19,-0.34,100.71,0.18,0.93,0.16,0.05,0.02
7,New York Knicks,12-7,4.35,2.79,47.6-34.4,2.46,1.88,95.2,0.09,0.89,0.16,0.05,0.03
8,Phoenix Suns,12-8,1.06,2.68,46.9-35.1,8.63,-5.67,96.44,0.21,0.83,0.2,0.09,0.03
9,Orlando Magic,14-6,2.86,1.93,47.7-34.3,-1.83,5.81,99.89,-0.04,0.9,0.14,0.04,0.02
10,New Orleans Pelicans,12-10,0.93,1.92,42.4-39.6,0.18,3.89,99.15,-0.21,0.48,0.05,0.02,0.0
11,Cleveland Cavaliers,11-9,0.64,1.86,44.7-37.3,-1.53,0.97,98.0,-0.28,0.76,0.1,0.03,0.01
12,Golden State Warriors,9-11,1.68,1.63,42.4-39.6,0.35,-0.79,98.99,-0.56,0.56,0.07,0.03,0.01
13,Los Angeles Clippers,9-10,1.21,1.49,44.2-37.8,-3.45,3.04,97.64,0.23,0.68,0.14,0.06,0.02
14,Sacramento Kings,11-8,1.15,1.35,43.8-38.2,3.81,-2.03,99.51,0.08,0.61,0.09,0.03,0.0
15,Miami Heat,11-9,0.4,1.22,43.5-38.5,1.68,1.69,97.09,-0.11,0.65,0.07,0.03,0.01
16,Houston Rockets,8-9,2.18,1.12,42.9-39.1,-2.0,5.1,96.06,-0.27,0.59,0.08,0.03,0.01
17,Indiana Pacers,11-8,1.98,0.81,44.2-37.8,8.96,-4.97,103.47,0.07,0.69,0.08,0.02,0.0
18,Los Angeles Lakers,12-9,0.19,0.45,45.0-37.0,-3.44,2.84,99.67,0.17,0.7,0.15,0.06,0.02
19,Atlanta Hawks,9-10,1.11,0.3,41.4-40.6,4.67,-6.6,101.58,-0.05,0.49,0.05,0.01,0.0
20,Brooklyn Nets,10-9,1.57,-0.01,40.7-41.3,4.55,0.52,97.38,-0.07,0.43,0.03,0.01,0.0
21,Dallas Mavericks,11-8,-0.42,-0.44,43.3-38.7,2.55,-5.26,99.65,0.05,0.6,0.09,0.03,0.01
22,Toronto Raptors,9-11,-1.32,-0.87,38.4-43.6,-2.91,1.77,98.14,-0.07,0.25,0.01,0.0,0.0
23,Memphis Grizzlies,5-14,-6.1,-2.71,31.0-51.0,-9.1,3.39,98.29,0.24,0.01,0.0,0.0,0.0
24,Chicago Bulls,7-14,-4.69,-4.18,32.8-49.2,-1.26,-1.52,94.89,-0.2,0.03,0.0,0.0,0.0
25,Utah Jazz,7-13,-5.97,-4.63,33.8-48.2,-0.33,-5.62,97.89,0.49,0.04,0.0,0.0,0.0
26,Charlotte Hornets,6-12,-7.15,-4.77,27.0-55.0,-0.49,-8.11,99.35,0.28,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-13,-5.08,-5.28,24.7-57.3,-8.24,0.59,96.75,0.51,0.0,0.0,0.0,0.0
28,Washington Wizards,3-16,-7.08,-6.77,19.5-62.5,-4.47,-4.05,103.0,0.33,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-16,-7.78,-7.13,23.5-58.5,-7.7,-3.27,101.88,0.1,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-18,-8.0,-8.37,21.1-60.9,-9.3,-2.87,99.65,0.28,0.0,0.0,0.0,0.0
