Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,12-3,9.41,6.66,60.2-21.8,6.26,5.39,96.77,-0.3,1.0,0.81,0.68,0.53
2,Oklahoma City Thunder,11-4,6.18,5.14,48.7-33.3,2.83,4.71,99.44,-0.33,0.9,0.19,0.07,0.02
3,Philadelphia 76ers,10-5,6.31,4.52,52.2-29.8,4.33,3.45,98.35,-0.16,0.98,0.43,0.14,0.09
4,New York Knicks,8-6,5.37,4.17,47.1-34.9,-0.63,5.87,95.32,-0.14,0.87,0.15,0.04,0.02
5,Milwaukee Bucks,10-5,2.42,4.08,48.0-34.0,3.49,-0.48,100.66,-0.04,0.91,0.2,0.05,0.02
6,Cleveland Cavaliers,8-7,1.22,3.91,45.6-36.4,-1.55,1.47,97.57,-0.52,0.82,0.12,0.03,0.01
7,Denver Nuggets,10-5,3.94,3.85,52.3-29.7,3.17,1.58,96.25,-0.48,0.98,0.5,0.31,0.11
8,Minnesota Timberwolves,11-3,7.88,3.15,54.8-27.2,1.33,8.97,98.11,-0.44,1.0,0.5,0.3,0.12
9,Phoenix Suns,9-6,0.11,1.63,46.8-35.2,5.07,-5.54,97.05,0.09,0.85,0.23,0.11,0.03
10,Golden State Warriors,7-9,1.92,1.57,42.7-39.3,3.36,0.23,98.51,-0.73,0.55,0.07,0.03,0.01
11,Orlando Magic,10-5,2.66,1.32,46.4-35.6,-5.68,6.55,99.02,0.05,0.84,0.09,0.02,0.01
12,Los Angeles Clippers,6-7,0.34,1.23,43.6-38.4,-2.68,2.61,98.28,0.28,0.62,0.1,0.04,0.01
13,New Orleans Pelicans,8-7,0.33,1.16,41.6-40.4,-0.69,3.25,99.95,-0.55,0.43,0.02,0.0,0.0
14,Sacramento Kings,8-6,1.07,1.12,43.0-39.0,0.4,-2.15,99.03,0.19,0.56,0.07,0.02,0.01
15,Miami Heat,10-5,2.06,1.08,45.9-36.1,-0.31,3.17,96.43,0.05,0.8,0.08,0.02,0.01
16,Indiana Pacers,8-6,1.17,0.83,44.0-38.0,6.51,-6.23,103.9,-0.0,0.7,0.07,0.01,0.0
17,Dallas Mavericks,10-5,1.42,0.74,45.9-36.1,5.39,-4.58,100.61,0.15,0.78,0.12,0.05,0.01
18,Atlanta Hawks,7-7,2.44,0.6,42.2-39.8,10.17,-5.46,101.36,-0.12,0.54,0.04,0.01,0.0
19,Houston Rockets,7-6,1.88,0.51,43.8-38.2,0.19,5.6,95.98,-0.35,0.64,0.1,0.04,0.01
20,Los Angeles Lakers,9-7,-1.07,0.3,43.4-38.6,-3.08,2.29,99.27,0.25,0.62,0.09,0.03,0.0
21,Brooklyn Nets,6-8,0.68,-0.26,38.5-43.5,2.16,-1.12,98.26,0.05,0.26,0.0,0.0,0.0
22,Toronto Raptors,7-8,-0.81,-0.87,37.9-44.1,-1.5,0.1,98.87,0.14,0.24,0.01,0.0,0.0
23,Memphis Grizzlies,3-11,-7.36,-3.01,31.3-50.7,-8.35,-0.83,99.24,0.34,0.02,0.0,0.0,0.0
24,Chicago Bulls,5-11,-4.76,-3.82,32.4-49.6,-3.57,-0.66,94.89,0.24,0.04,0.0,0.0,0.0
25,Utah Jazz,4-11,-7.48,-4.31,32.1-49.9,0.25,-9.78,98.74,0.44,0.04,0.0,0.0,0.0
26,Charlotte Hornets,5-9,-7.48,-5.11,26.7-55.3,-1.28,-6.92,99.96,0.51,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-13,-5.5,-6.24,26.6-55.4,-5.65,-0.79,99.13,0.32,0.01,0.0,0.0,0.0
28,Washington Wizards,2-12,-7.94,-7.12,19.5-62.5,-4.67,-2.68,102.63,0.35,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-12,-8.48,-7.78,24.0-58.0,-6.4,-5.81,101.22,0.18,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-11,-7.66,-9.04,22.9-59.1,-8.88,-2.24,96.67,0.52,0.0,0.0,0.0,0.0
