Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,77-20,8.16,5.45,77.0-20.0,7.85,3.74,95.59,2.68,1.0,1.0,1.0,1.0,0.783
2,Denver Nuggets,64-30,4.38,4.76,68.0-31.0,2.41,2.65,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Oklahoma City Thunder,63-29,5.72,4.21,67.0-29.0,3.87,3.74,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,65-33,5.23,3.2,69.0-33.0,0.97,5.87,95.49,0.0,1.0,1.0,1.0,0.0,0.0
5,Phoenix Suns,49-37,2.26,2.96,49.0-41.0,2.64,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.74,2.91,53.0-41.0,2.88,-0.47,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.48,2.86,46.0-37.0,2.73,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.29,2.7,57.0-44.0,-0.81,2.51,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,62-38,2.72,2.68,66.0-40.0,2.17,1.19,98.03,5.45,1.0,1.0,1.0,1.0,0.217
10,Philadelphia 76ers,50-39,1.5,2.59,52.0-43.0,1.6,0.98,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.68,2.08,61.0-40.0,2.68,1.52,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.67,2.03,50.0-43.0,1.1,0.01,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.22,1.74,53.0-43.0,-2.6,4.51,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-44,2.68,1.67,59.0-46.0,5.54,-2.25,99.6,0.0,1.0,1.0,1.0,0.0,0.0
15,Los Angeles Clippers,53-35,2.47,1.37,55.0-39.0,2.89,-0.06,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.18,1.37,48.0-41.0,-2.29,3.07,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.88,1.31,47.0-37.0,2.25,0.21,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.75,1.23,50.0-42.0,0.73,3.27,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.72,0.04,41.0-41.0,-0.17,1.38,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-2.0,-0.84,40.0-44.0,0.67,-2.64,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.82,-2.05,32.0-50.0,-1.91,-1.21,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.17,-2.42,36.0-47.0,2.45,-4.95,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.63,-3.15,31.0-51.0,0.96,-5.3,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.41,-3.63,27.0-55.0,-7.88,1.13,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.89,-4.09,22.0-60.0,-4.62,-1.0,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.31,-5.1,21.0-61.0,-6.2,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.32,-5.33,25.0-57.0,-2.94,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.14,-6.58,14.0-68.0,-5.84,-3.28,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.07,-6.64,15.0-67.0,-5.29,-3.79,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.46,-7.33,21.0-61.0,-5.82,-2.66,96.36,0.0,0.0,0.0,0.0,0.0,0.0
