Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,34-10,8.25,7.1,62.0-20.0,3.91,5.48,97.6,-0.87,1.0,0.75,0.57,0.45
2,Cleveland Cavaliers,26-15,2.64,4.79,49.2-32.8,1.83,11.2,97.43,-0.28,0.98,0.16,0.05,0.03
3,Denver Nuggets,30-14,4.42,3.87,54.1-27.9,3.77,0.93,96.4,-0.29,1.0,0.46,0.28,0.1
4,Los Angeles Clippers,27-14,5.03,3.74,50.7-31.3,9.31,1.05,96.8,-0.05,1.0,0.26,0.11,0.03
5,Oklahoma City Thunder,29-13,6.48,3.61,52.8-29.2,7.84,1.79,99.34,-0.55,1.0,0.27,0.1,0.03
6,New York Knicks,26-17,3.95,3.4,48.1-33.9,0.7,6.34,96.86,0.02,0.96,0.14,0.04,0.01
7,Philadelphia 76ers,29-13,5.0,3.25,54.7-27.3,0.29,0.1,98.2,0.15,1.0,0.5,0.21,0.12
8,New Orleans Pelicans,25-18,3.55,3.13,45.4-36.6,6.34,3.57,97.92,-0.21,0.8,0.08,0.04,0.01
9,Minnesota Timberwolves,30-13,5.53,3.13,54.9-27.1,-0.59,4.29,97.31,-0.48,1.0,0.47,0.29,0.12
10,Phoenix Suns,25-18,0.57,2.53,45.5-36.5,4.05,-0.84,96.99,0.72,0.8,0.17,0.07,0.02
11,Milwaukee Bucks,30-13,2.3,2.47,51.5-30.5,4.87,-3.14,101.33,0.75,1.0,0.2,0.06,0.03
12,Utah Jazz,22-22,-0.5,1.1,40.0-42.0,7.05,3.42,99.12,0.16,0.18,0.02,0.01,0.0
13,Sacramento Kings,24-18,1.14,0.85,44.0-38.0,1.39,-3.62,99.09,0.5,0.68,0.07,0.03,0.01
14,Indiana Pacers,24-19,1.41,0.66,44.8-37.2,2.8,1.24,102.05,0.1,0.84,0.07,0.02,0.01
15,Orlando Magic,23-21,0.69,0.13,44.8-37.2,-3.23,-0.72,97.63,-1.01,0.86,0.09,0.03,0.01
16,Dallas Mavericks,24-19,0.03,0.03,43.8-38.2,1.33,0.86,99.76,0.1,0.56,0.06,0.02,0.0
17,Miami Heat,24-19,-0.59,-0.42,44.3-37.7,-8.61,5.04,96.21,0.04,0.83,0.07,0.02,0.01
18,Golden State Warriors,18-22,-0.25,-0.57,39.7-42.3,2.11,-9.52,98.4,-0.4,0.16,0.02,0.01,0.0
19,Los Angeles Lakers,22-22,-1.04,-0.61,41.3-40.7,-1.28,0.36,100.01,0.36,0.39,0.04,0.01,0.0
20,Houston Rockets,20-22,0.64,-0.8,42.1-39.9,-2.5,-1.89,97.8,-0.57,0.46,0.08,0.03,0.01
21,Brooklyn Nets,17-25,-1.72,-1.32,35.9-46.1,-3.51,-2.93,97.15,0.22,0.11,0.0,0.0,0.0
22,Chicago Bulls,21-24,-1.91,-1.32,37.7-44.3,-1.59,0.76,95.25,-0.24,0.2,0.0,0.0,0.0
23,Memphis Grizzlies,16-27,-3.33,-1.71,31.6-50.4,-7.65,4.13,98.54,-0.24,0.0,0.0,0.0,0.0
24,Toronto Raptors,16-28,-1.98,-1.83,34.0-48.0,2.62,-2.48,98.21,-0.43,0.06,0.0,0.0,0.0
25,Atlanta Hawks,18-25,-2.22,-2.63,36.8-45.2,-4.18,-4.05,100.51,0.14,0.17,0.01,0.0,0.0
26,San Antonio Spurs,8-35,-6.46,-5.46,20.0-62.0,-2.08,-3.16,101.45,0.6,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-39,-8.96,-6.04,16.1-65.9,-0.92,-7.7,100.17,0.04,0.0,0.0,0.0,0.0
28,Charlotte Hornets,10-31,-8.69,-6.51,23.3-58.7,-8.06,-4.04,97.58,0.21,0.0,0.0,0.0,0.0
29,Washington Wizards,7-35,-7.83,-6.75,17.4-64.6,-6.44,-1.79,102.52,0.49,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-30,-6.4,-7.83,23.6-58.4,-9.6,-4.67,97.66,0.61,0.0,0.0,0.0,0.0
