Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,23-6,8.84,8.67,61.1-20.9,12.56,3.02,97.02,-0.82,1.0,0.7,0.52,0.39
2,Philadelphia 76ers,20-9,5.87,5.29,54.0-28.0,4.48,7.9,98.96,-0.2,1.0,0.47,0.2,0.12
3,Milwaukee Bucks,22-8,2.68,4.63,50.6-31.4,7.19,-0.31,101.33,0.31,0.99,0.2,0.08,0.04
4,Denver Nuggets,22-10,5.07,4.51,53.6-28.4,2.93,3.72,96.54,-0.37,1.0,0.47,0.3,0.12
5,Oklahoma City Thunder,18-9,5.94,3.47,49.3-32.7,4.96,2.23,99.7,-0.43,0.93,0.19,0.08,0.01
6,Los Angeles Clippers,17-12,3.62,3.44,47.4-34.6,6.76,-0.02,97.39,-0.04,0.86,0.21,0.08,0.02
7,Minnesota Timberwolves,22-6,6.73,3.08,56.5-25.5,-1.15,8.1,97.74,-0.34,1.0,0.46,0.29,0.14
8,New Orleans Pelicans,17-13,2.55,2.77,43.6-38.4,5.08,-0.71,99.05,-0.06,0.56,0.06,0.02,0.0
9,Cleveland Cavaliers,17-13,0.96,2.14,46.2-35.8,-1.13,4.18,97.21,-0.55,0.89,0.14,0.04,0.02
10,Golden State Warriors,15-15,2.17,2.06,43.2-38.8,4.41,-0.41,98.69,-0.5,0.55,0.09,0.03,0.01
11,New York Knicks,17-12,2.88,1.76,46.6-35.4,3.36,-3.22,96.65,0.03,0.91,0.14,0.05,0.02
12,Sacramento Kings,17-11,1.8,1.34,44.7-37.3,2.14,-0.33,99.3,-0.1,0.67,0.09,0.03,0.01
13,Houston Rockets,15-12,3.59,1.14,45.9-36.1,-1.11,4.76,96.98,-0.45,0.79,0.17,0.08,0.03
14,Miami Heat,18-12,0.13,0.33,45.0-37.0,1.97,-1.47,96.8,-0.06,0.82,0.09,0.03,0.01
15,Dallas Mavericks,18-12,0.49,0.32,44.5-37.5,3.38,-1.68,99.91,0.23,0.64,0.09,0.03,0.0
16,Orlando Magic,17-11,2.06,0.11,46.8-35.2,-3.77,3.09,98.98,-0.42,0.89,0.14,0.04,0.02
17,Atlanta Hawks,12-17,-0.0,0.11,39.1-42.9,4.0,-8.25,100.71,-0.09,0.35,0.04,0.01,0.0
18,Los Angeles Lakers,16-15,-0.02,0.07,43.4-38.6,-1.48,0.87,99.75,0.26,0.58,0.08,0.03,0.01
19,Phoenix Suns,14-15,-1.62,-0.15,41.8-40.2,-5.61,-1.23,96.76,0.5,0.41,0.09,0.04,0.01
20,Chicago Bulls,13-18,-2.54,-0.68,36.0-46.0,2.16,1.74,94.99,-0.39,0.11,0.0,0.0,0.0
21,Indiana Pacers,14-14,-0.54,-0.97,41.6-40.4,3.05,-5.3,102.8,0.37,0.55,0.07,0.03,0.01
22,Brooklyn Nets,14-15,-0.3,-1.44,39.8-42.2,-1.13,-2.24,97.64,-0.09,0.39,0.02,0.0,0.0
23,Memphis Grizzlies,9-19,-4.47,-1.7,30.3-51.7,-8.11,6.47,98.44,0.2,0.0,0.0,0.0,0.0
24,Toronto Raptors,11-18,-3.02,-2.69,35.3-46.7,-4.29,-3.5,97.76,-0.09,0.1,0.0,0.0,0.0
25,Utah Jazz,12-18,-4.7,-3.19,34.6-47.4,-3.95,-2.37,98.18,0.71,0.02,0.0,0.0,0.0
26,Portland Trail Blazers,7-21,-6.01,-5.78,23.1-58.9,-4.38,-0.68,97.21,0.66,0.0,0.0,0.0,0.0
27,Washington Wizards,5-23,-7.26,-6.65,19.8-62.2,-3.68,-5.62,103.24,0.28,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-20,-8.34,-7.03,24.9-57.1,-7.72,-5.06,98.25,0.36,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-24,-7.86,-7.47,22.2-59.8,-9.76,1.36,102.04,0.09,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-27,-9.62,-7.48,18.8-63.2,-11.16,-5.05,100.03,0.13,0.0,0.0,0.0,0.0
