Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-7,6.65,5.96,55.4-26.6,8.4,5.12,98.95,-0.11,1.0,0.5,0.25,0.15
2,Boston Celtics,20-5,7.92,5.38,61.0-21.0,0.87,5.33,97.26,-0.61,1.0,0.74,0.54,0.41
3,Denver Nuggets,17-10,4.49,4.36,51.8-30.2,2.9,-0.36,96.76,-0.44,0.97,0.43,0.26,0.09
4,Minnesota Timberwolves,19-5,6.79,3.31,56.1-25.9,-0.4,9.89,97.69,-0.15,1.0,0.47,0.28,0.13
5,Oklahoma City Thunder,16-8,5.89,3.15,49.2-32.8,7.96,1.78,99.58,-0.29,0.9,0.18,0.08,0.02
6,Milwaukee Bucks,19-7,2.1,2.93,50.2-31.8,6.6,-2.62,101.02,0.35,0.98,0.19,0.08,0.04
7,Cleveland Cavaliers,14-12,1.2,2.72,46.0-36.0,-2.66,2.96,97.59,-0.56,0.86,0.11,0.03,0.02
8,Los Angeles Clippers,15-10,3.74,2.5,47.6-34.4,2.99,5.72,97.48,0.08,0.84,0.19,0.1,0.03
9,New York Knicks,14-11,2.7,2.24,45.5-36.5,3.97,-6.55,95.98,0.18,0.83,0.12,0.02,0.01
10,Los Angeles Lakers,15-11,0.32,2.0,45.1-36.9,-0.79,3.53,99.71,0.29,0.64,0.13,0.05,0.01
11,Golden State Warriors,12-14,1.82,1.72,42.2-39.8,4.19,-1.57,98.8,-0.44,0.4,0.05,0.02,0.0
12,Sacramento Kings,15-9,2.55,1.37,45.4-36.6,2.54,1.65,99.52,-0.01,0.65,0.08,0.03,0.0
13,New Orleans Pelicans,16-11,2.39,1.37,44.0-38.0,3.2,3.86,99.6,0.05,0.55,0.06,0.02,0.0
14,Orlando Magic,16-9,2.35,1.27,48.0-34.0,-0.45,2.75,99.36,-0.3,0.93,0.15,0.04,0.02
15,Houston Rockets,13-10,3.47,1.21,46.2-35.8,-3.92,7.99,96.79,-0.37,0.75,0.17,0.08,0.03
16,Phoenix Suns,14-12,-0.63,0.94,44.2-37.8,1.14,-2.22,96.63,0.34,0.59,0.14,0.06,0.02
17,Dallas Mavericks,16-9,0.84,0.66,45.5-36.5,2.33,-0.55,99.92,0.23,0.69,0.1,0.03,0.0
18,Brooklyn Nets,13-12,1.29,0.45,41.3-40.7,1.98,-0.03,97.6,-0.16,0.5,0.03,0.01,0.0
19,Indiana Pacers,13-11,0.64,0.31,43.1-38.9,3.71,-6.35,103.79,0.2,0.67,0.06,0.02,0.0
20,Miami Heat,15-11,-0.8,-0.32,43.7-38.3,-0.57,0.18,96.71,0.11,0.69,0.06,0.01,0.0
21,Atlanta Hawks,10-15,0.68,-0.66,39.5-42.5,5.08,-7.19,100.88,-0.2,0.36,0.03,0.0,0.0
22,Toronto Raptors,10-15,-2.61,-1.68,36.2-45.8,-3.44,-1.95,98.0,-0.1,0.13,0.01,0.0,0.0
23,Chicago Bulls,10-17,-3.6,-2.25,33.9-48.1,2.38,-5.81,94.71,-0.16,0.05,0.0,0.0,0.0
24,Memphis Grizzlies,6-18,-5.98,-3.25,27.8-54.2,-8.98,2.84,98.33,0.45,0.0,0.0,0.0,0.0
25,Utah Jazz,9-17,-6.09,-4.34,32.6-49.4,-4.96,-4.42,98.17,0.56,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-17,-7.78,-4.86,25.6-56.4,-3.87,-4.37,98.57,0.29,0.0,0.0,0.0,0.0
27,San Antonio Spurs,4-21,-7.08,-5.34,22.6-59.4,-7.8,2.21,101.71,0.01,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,6-19,-5.83,-5.57,22.4-59.6,-4.47,-2.31,97.21,0.52,0.0,0.0,0.0,0.0
29,Washington Wizards,4-21,-7.21,-7.56,18.8-63.2,-4.76,-4.48,103.4,0.17,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-24,-9.64,-8.01,19.4-62.6,-13.17,-5.02,100.08,0.03,0.0,0.0,0.0,0.0
