Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,31-9,8.23,6.41,61.8-20.2,9.53,2.97,97.74,-0.85,1.0,0.68,0.5,0.36
2,Oklahoma City Thunder,27-13,6.2,4.99,51.5-30.5,8.16,0.78,99.33,-0.3,0.99,0.23,0.11,0.03
3,Minnesota Timberwolves,28-11,6.35,4.22,56.4-25.6,-1.65,5.82,97.31,-0.9,1.0,0.44,0.27,0.13
4,New Orleans Pelicans,24-17,3.96,4.03,46.0-36.0,6.69,4.26,97.95,-0.38,0.79,0.11,0.04,0.01
5,New York Knicks,23-17,3.71,4.0,47.3-34.7,1.37,4.39,96.7,-0.29,0.93,0.14,0.05,0.02
6,Denver Nuggets,28-14,4.19,3.83,53.0-28.9,2.93,1.48,96.66,-0.14,1.0,0.4,0.25,0.1
7,Milwaukee Bucks,28-12,2.7,3.51,51.5-30.5,6.43,0.06,101.22,0.31,0.99,0.22,0.07,0.04
8,Los Angeles Clippers,26-14,5.02,3.45,50.3-31.7,8.34,-1.76,96.74,-0.17,0.97,0.28,0.11,0.05
9,Philadelphia 76ers,26-13,4.81,2.73,53.9-28.1,0.65,1.47,98.48,-0.18,1.0,0.44,0.2,0.13
10,Cleveland Cavaliers,23-15,1.17,2.72,47.4-34.6,0.19,7.21,97.55,-0.21,0.93,0.16,0.06,0.03
11,Indiana Pacers,23-17,1.52,1.65,45.5-36.5,4.75,1.05,102.17,-0.14,0.86,0.11,0.04,0.01
12,Sacramento Kings,23-17,1.11,1.29,44.3-37.7,1.32,-4.54,99.0,0.51,0.63,0.08,0.03,0.01
13,Phoenix Suns,22-18,0.02,1.27,44.0-38.0,0.91,-3.28,96.92,0.87,0.63,0.14,0.06,0.02
14,Miami Heat,24-16,0.19,0.68,46.2-35.8,-5.79,6.87,96.59,-0.11,0.9,0.09,0.02,0.01
15,Utah Jazz,22-20,-0.55,0.63,41.0-41.0,6.82,4.43,99.01,0.34,0.27,0.02,0.01,0.0
16,Dallas Mavericks,24-17,0.51,0.36,44.7-37.3,0.91,1.1,99.72,0.29,0.68,0.12,0.05,0.01
17,Orlando Magic,22-18,1.18,-0.13,46.3-35.7,-3.77,1.75,98.37,-0.79,0.9,0.13,0.05,0.02
18,Golden State Warriors,18-22,-0.33,-0.6,39.5-42.5,4.96,-8.11,98.4,-0.29,0.18,0.02,0.01,0.0
19,Toronto Raptors,15-25,-1.74,-0.93,35.0-47.0,2.09,-1.41,98.48,-0.27,0.08,0.0,0.0,0.0
20,Houston Rockets,19-20,1.04,-1.07,42.8-39.2,-1.68,-0.61,97.69,-0.23,0.5,0.09,0.04,0.01
21,Memphis Grizzlies,15-25,-3.09,-1.22,31.8-50.2,-5.51,5.53,98.79,-0.29,0.0,0.0,0.0,0.0
22,Los Angeles Lakers,20-21,-1.14,-1.24,41.5-40.5,-2.54,1.07,100.03,0.22,0.36,0.05,0.02,0.01
23,Chicago Bulls,19-23,-2.61,-1.55,36.5-45.5,-3.74,1.59,95.23,-0.28,0.12,0.0,0.0,0.0
24,Atlanta Hawks,16-23,-1.79,-2.18,36.8-45.2,-0.13,-7.32,100.88,-0.0,0.17,0.01,0.0,0.0
25,Brooklyn Nets,16-23,-2.2,-2.62,35.9-46.1,-4.29,-2.98,97.26,0.1,0.11,0.01,0.0,0.0
26,San Antonio Spurs,7-32,-6.6,-4.69,20.4-61.6,-5.53,-0.76,101.7,0.5,0.0,0.0,0.0,0.0
27,Washington Wizards,7-32,-8.02,-6.0,17.8-64.2,-7.77,-3.19,102.5,0.4,0.0,0.0,0.0,0.0
28,Charlotte Hornets,8-29,-9.24,-6.91,22.0-60.0,-11.18,-5.19,97.7,0.19,0.0,0.0,0.0,0.0
29,Detroit Pistons,4-36,-9.2,-7.51,16.5-65.5,-1.08,-7.75,99.94,0.33,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-29,-6.49,-9.11,22.4-59.6,-11.36,-4.9,97.8,0.76,0.0,0.0,0.0,0.0
