Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.66,5.32,58.7-23.3,2.02,5.58,97.35,-0.38,1.0,0.71,0.55,0.43
2,Philadelphia 76ers,14-7,6.09,4.49,53.8-28.2,7.77,-1.05,98.37,-0.52,0.99,0.46,0.2,0.13
3,Oklahoma City Thunder,14-7,5.88,3.85,48.2-33.8,6.36,5.47,99.24,-0.34,0.88,0.2,0.08,0.01
4,Milwaukee Bucks,15-7,1.76,3.63,48.3-33.7,5.39,-0.61,100.82,0.11,0.92,0.17,0.06,0.02
5,Denver Nuggets,14-9,3.22,3.61,50.2-31.8,1.69,-2.56,96.88,-0.34,0.96,0.41,0.26,0.1
6,Minnesota Timberwolves,17-4,6.09,2.95,54.8-27.2,-1.5,6.71,97.59,-0.13,1.0,0.45,0.27,0.12
7,Cleveland Cavaliers,13-9,1.54,2.59,46.2-35.8,-1.52,2.55,98.14,-0.34,0.84,0.14,0.05,0.01
8,Phoenix Suns,12-10,0.39,2.49,45.5-36.5,6.42,-4.43,96.28,0.21,0.77,0.19,0.09,0.03
9,New York Knicks,12-9,3.2,2.41,45.6-36.4,3.07,-2.34,95.49,0.08,0.83,0.13,0.03,0.02
10,Los Angeles Clippers,11-10,2.13,1.63,45.1-36.9,-1.82,3.7,97.43,0.24,0.72,0.14,0.06,0.02
11,New Orleans Pelicans,12-11,0.23,1.5,41.4-40.6,0.01,3.19,99.23,-0.17,0.38,0.04,0.01,0.0
12,Golden State Warriors,10-12,1.77,1.38,42.5-39.5,2.84,-2.11,99.03,-0.52,0.46,0.06,0.02,0.0
13,Los Angeles Lakers,14-9,1.09,1.25,46.2-35.8,-1.34,6.4,99.51,0.1,0.78,0.18,0.08,0.02
14,Indiana Pacers,12-8,2.53,1.21,44.9-37.1,8.75,-5.37,103.52,0.08,0.75,0.1,0.03,0.01
15,Miami Heat,12-10,0.37,1.17,43.2-38.8,0.68,1.98,97.12,-0.23,0.64,0.07,0.02,0.01
16,Brooklyn Nets,12-9,2.25,0.88,42.2-39.8,4.31,0.55,97.64,-0.02,0.55,0.03,0.01,0.0
17,Houston Rockets,10-9,3.54,0.86,45.3-36.7,-3.24,6.98,96.23,-0.4,0.72,0.15,0.06,0.02
18,Sacramento Kings,12-8,1.83,0.85,44.6-37.4,3.45,0.41,99.27,0.11,0.65,0.09,0.04,0.01
19,Orlando Magic,15-7,2.96,0.77,47.7-34.3,-1.36,5.55,99.8,0.09,0.9,0.16,0.05,0.02
20,Dallas Mavericks,13-8,0.76,0.68,44.7-37.3,4.88,-2.22,99.91,0.11,0.65,0.09,0.02,0.0
21,Atlanta Hawks,9-12,0.71,0.07,39.7-42.3,2.9,-5.6,101.37,-0.13,0.36,0.03,0.0,0.0
22,Memphis Grizzlies,6-15,-5.96,-1.64,29.8-52.2,-7.53,1.17,98.13,0.35,0.01,0.0,0.0,0.0
23,Toronto Raptors,9-13,-2.0,-1.71,37.2-44.8,-4.05,0.67,97.94,-0.01,0.14,0.01,0.0,0.0
24,Chicago Bulls,9-14,-4.21,-3.07,34.4-47.6,-1.22,-1.6,94.85,-0.0,0.06,0.0,0.0,0.0
25,Portland Trail Blazers,6-15,-5.26,-4.61,25.1-56.9,-9.04,1.38,97.09,0.45,0.0,0.0,0.0,0.0
26,Charlotte Hornets,7-13,-7.18,-4.84,27.8-54.2,-1.69,-6.58,99.01,0.36,0.0,0.0,0.0,0.0
27,Utah Jazz,7-15,-6.88,-6.35,32.7-49.3,-1.84,-7.4,97.98,0.48,0.01,0.0,0.0,0.0
28,Washington Wizards,3-18,-7.23,-6.71,19.6-62.4,-5.72,-4.13,102.86,0.24,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-18,-7.71,-7.09,23.6-58.4,-7.95,-1.84,101.35,0.14,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-20,-8.99,-7.59,20.9-61.1,-10.71,-4.46,99.62,0.29,0.0,0.0,0.0,0.0
