Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,55-14,8.38,8.81,63.7-18.3,7.97,3.72,96.84,-1.55,1.0,0.503,0.34,0.233
2,Denver Nuggets,49-21,4.7,4.56,56.7-25.3,2.52,2.33,95.91,-1.04,1.0,0.402,0.252,0.131
3,Minnesota Timberwolves,47-22,5.91,3.63,54.8-27.2,0.35,6.17,96.47,-0.25,1.0,0.26,0.123,0.064
4,New Orleans Pelicans,42-27,3.8,3.51,49.1-32.9,1.67,3.2,97.48,0.76,0.944,0.205,0.089,0.035
5,Milwaukee Bucks,45-25,2.69,3.33,51.9-30.1,3.65,-0.69,99.75,0.27,1.0,0.364,0.179,0.091
6,Cleveland Cavaliers,43-26,2.71,3.33,50.1-31.9,0.12,3.73,96.56,-0.46,0.998,0.333,0.164,0.076
7,Oklahoma City Thunder,48-20,5.83,3.12,55.5-26.5,4.92,2.55,99.02,1.26,1.0,0.28,0.126,0.055
8,Sacramento Kings,40-29,1.65,3.01,46.9-35.1,2.36,-0.99,98.77,1.33,0.765,0.131,0.061,0.023
9,Phoenix Suns,41-29,1.98,2.68,47.3-34.7,2.55,-0.17,97.81,1.91,0.858,0.261,0.138,0.074
10,New York Knicks,41-28,2.93,2.66,48.4-33.6,0.94,3.21,94.79,-0.49,0.987,0.219,0.101,0.043
11,Los Angeles Clippers,43-25,3.89,2.03,50.8-31.2,3.79,0.21,96.49,0.31,0.982,0.201,0.09,0.038
12,Golden State Warriors,36-32,2.14,1.78,43.6-38.4,2.99,-0.62,98.98,-0.64,0.306,0.057,0.03,0.014
13,Philadelphia 76ers,38-31,0.72,1.7,44.8-37.2,0.8,1.08,97.01,-0.54,0.875,0.16,0.068,0.028
14,Dallas Mavericks,41-29,1.14,1.67,47.3-34.7,2.44,-0.6,99.65,-0.1,0.799,0.143,0.058,0.019
15,Indiana Pacers,39-31,1.72,1.11,45.1-36.9,4.2,-2.29,101.26,-0.02,0.844,0.113,0.043,0.016
16,Orlando Magic,42-28,1.64,0.91,48.2-33.8,-2.26,3.84,96.3,0.25,0.985,0.147,0.044,0.023
17,Houston Rockets,34-35,0.96,0.82,40.7-41.3,-1.25,2.61,98.44,-0.6,0.05,0.008,0.005,0.002
18,Los Angeles Lakers,37-32,-0.12,0.46,43.6-38.4,0.81,-0.18,99.94,-0.44,0.296,0.052,0.028,0.013
19,Miami Heat,38-31,0.14,0.15,45.3-36.7,-2.86,2.48,95.68,-0.86,0.872,0.122,0.047,0.019
20,Atlanta Hawks,30-39,-1.78,-0.95,36.2-45.8,2.33,-4.91,99.63,0.64,0.171,0.021,0.006,0.002
21,Chicago Bulls,34-36,-1.83,-1.57,39.9-42.1,0.27,-2.43,95.51,-0.57,0.259,0.017,0.008,0.001
22,Brooklyn Nets,26-44,-2.22,-1.89,31.7-50.3,-1.42,-1.23,96.42,-1.32,0.008,0.001,0.0,0.0
23,Utah Jazz,29-41,-2.6,-3.55,33.7-48.3,1.21,-4.62,99.06,1.5,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,23-47,-4.77,-3.92,28.4-53.6,-8.08,1.74,97.4,-0.21,0.0,0.0,0.0,0.0
25,San Antonio Spurs,15-54,-5.43,-4.7,19.9-62.1,-5.17,-1.55,100.64,0.74,0.0,0.0,0.0,0.0
26,Charlotte Hornets,17-52,-8.38,-4.95,21.6-60.4,-7.23,-3.7,96.88,2.24,0.0,0.0,0.0,0.0
27,Toronto Raptors,23-46,-3.97,-5.34,28.7-53.3,-2.23,-2.77,98.57,-0.59,0.001,0.0,0.0,0.0
28,Portland Trail Blazers,19-50,-6.0,-6.08,23.8-58.2,-4.94,-2.55,96.43,0.8,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-57,-7.56,-6.22,16.5-65.5,-4.84,-3.36,99.57,-0.39,0.0,0.0,0.0,0.0
30,Washington Wizards,12-58,-8.02,-10.1,15.9-66.1,-5.6,-4.21,102.13,-0.97,0.0,0.0,0.0,0.0
