Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,30-9,8.26,5.51,61.1-20.9,9.85,2.98,97.69,-0.84,1.0,0.7,0.55,0.42
2,New Orleans Pelicans,24-16,4.03,4.62,46.1-35.9,6.42,6.41,98.0,-0.34,0.8,0.12,0.04,0.01
3,Oklahoma City Thunder,27-11,6.72,4.26,52.3-29.7,8.2,3.69,99.59,-0.19,0.99,0.27,0.11,0.04
4,New York Knicks,23-16,3.99,3.95,47.8-34.2,1.79,3.69,97.0,-0.25,0.94,0.16,0.04,0.02
5,Denver Nuggets,27-13,4.15,3.91,52.6-29.4,3.44,2.34,96.74,-0.19,0.99,0.4,0.24,0.1
6,Milwaukee Bucks,27-12,2.93,3.76,51.1-30.9,5.06,2.32,101.21,0.33,1.0,0.24,0.08,0.04
7,Minnesota Timberwolves,27-11,6.36,3.45,55.5-26.5,-0.31,5.57,97.45,-0.79,1.0,0.43,0.26,0.1
8,Los Angeles Clippers,25-13,4.75,3.13,50.5-31.5,10.68,-1.65,97.0,-0.03,0.99,0.24,0.12,0.04
9,Cleveland Cavaliers,22-15,0.96,3.08,46.9-35.1,2.41,3.08,97.55,-0.29,0.91,0.14,0.05,0.03
10,Philadelphia 76ers,24-13,4.8,2.15,52.8-29.2,-2.11,5.33,98.68,0.01,1.0,0.46,0.19,0.11
11,Indiana Pacers,23-15,2.12,1.54,46.1-35.9,5.63,-0.22,102.39,0.11,0.91,0.11,0.03,0.01
12,Sacramento Kings,23-15,1.0,1.08,44.8-37.2,2.41,-3.85,98.86,0.61,0.68,0.1,0.05,0.01
13,Phoenix Suns,20-18,-0.23,1.08,43.4-38.6,-0.8,-1.57,96.86,0.67,0.58,0.13,0.06,0.02
14,Dallas Mavericks,23-17,0.35,1.02,44.1-37.9,-0.94,0.19,99.81,0.29,0.64,0.09,0.03,0.0
15,Miami Heat,22-16,0.09,0.76,45.2-36.8,-2.39,4.12,96.73,-0.39,0.84,0.07,0.02,0.0
16,Utah Jazz,21-20,-1.05,0.08,40.4-41.6,3.96,3.2,99.04,0.34,0.24,0.03,0.01,0.0
17,Orlando Magic,21-18,1.0,0.07,45.3-36.7,-5.13,2.84,98.71,-0.6,0.86,0.09,0.03,0.01
18,Golden State Warriors,18-21,-0.09,-0.12,40.0-42.0,5.29,-8.49,98.3,-0.25,0.24,0.03,0.01,0.0
19,Toronto Raptors,15-24,-1.68,-0.34,35.7-46.3,2.74,-2.92,98.45,-0.12,0.11,0.01,0.0,0.0
20,Los Angeles Lakers,19-21,-1.48,-0.49,40.9-41.1,-3.35,1.06,100.1,0.28,0.29,0.05,0.02,0.0
21,Houston Rockets,19-19,1.06,-0.51,42.9-39.1,-0.19,-1.71,97.69,-0.28,0.55,0.11,0.06,0.02
22,Memphis Grizzlies,14-25,-3.37,-0.86,31.3-50.7,-6.63,6.26,98.71,-0.26,0.0,0.0,0.0,0.0
23,Chicago Bulls,19-22,-2.3,-1.54,37.1-44.9,-2.29,1.07,95.18,-0.28,0.15,0.01,0.0,0.0
24,Atlanta Hawks,15-23,-1.72,-1.67,36.3-45.7,1.57,-8.75,100.77,0.0,0.13,0.01,0.0,0.0
25,Brooklyn Nets,16-22,-2.1,-2.4,36.7-45.3,-4.01,-3.65,97.39,0.13,0.16,0.01,0.0,0.0
26,San Antonio Spurs,7-31,-6.55,-4.95,21.3-60.7,-4.38,-2.8,101.61,0.39,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-28,-9.03,-6.23,22.8-59.2,-12.77,-5.56,97.77,0.22,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-36,-9.57,-7.39,16.7-65.3,-3.53,-7.81,99.96,0.08,0.0,0.0,0.0,0.0
29,Washington Wizards,7-31,-7.51,-8.4,19.0-63.0,-8.73,-1.46,102.58,0.24,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-28,-6.36,-8.59,23.3-58.7,-11.88,-3.7,97.89,0.78,0.0,0.0,0.0,0.0
