Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,36-17,3.81,6.17,53.2-28.8,-0.03,5.35,97.39,-0.15,1.0,0.395,0.199,0.122
2,Boston Celtics,43-12,7.15,5.23,60.6-21.4,6.55,3.95,97.51,-0.63,1.0,0.508,0.337,0.228
3,Minnesota Timberwolves,39-16,6.56,5.14,55.2-26.8,0.28,6.72,96.77,0.12,1.0,0.272,0.14,0.071
4,Golden State Warriors,27-26,2.16,4.14,43.5-38.5,3.82,-1.29,99.08,-0.84,0.425,0.094,0.047,0.015
5,Phoenix Suns,33-22,2.12,3.18,48.0-34.0,2.2,-0.0,97.95,1.39,0.894,0.293,0.164,0.077
6,Denver Nuggets,36-19,3.46,2.94,52.5-29.5,1.37,2.03,95.89,-0.14,0.99,0.384,0.221,0.108
7,Milwaukee Bucks,35-21,1.65,2.92,49.5-32.5,3.39,-0.87,100.77,0.34,0.993,0.329,0.166,0.095
8,Los Angeles Clippers,36-17,5.26,2.73,52.4-29.6,4.38,1.05,97.18,0.21,0.991,0.25,0.108,0.044
9,Oklahoma City Thunder,37-17,6.01,2.65,53.2-28.8,4.92,2.32,98.86,-0.43,0.995,0.257,0.123,0.046
10,New Orleans Pelicans,33-22,3.47,2.4,48.0-34.0,1.54,2.52,97.9,0.16,0.859,0.164,0.072,0.025
11,Dallas Mavericks,32-23,0.83,2.29,46.0-36.0,2.25,-0.75,99.76,0.18,0.678,0.108,0.042,0.017
12,New York Knicks,33-22,3.25,1.78,47.8-34.2,1.85,2.52,95.87,0.19,0.968,0.208,0.085,0.041
13,Sacramento Kings,31-23,1.62,1.08,46.1-35.9,1.6,-1.21,99.33,0.13,0.69,0.099,0.045,0.017
14,Los Angeles Lakers,30-26,0.06,0.96,43.6-38.4,-0.53,0.69,100.31,0.69,0.427,0.074,0.036,0.014
15,Philadelphia 76ers,32-22,1.99,0.84,47.3-34.7,2.54,1.09,98.11,0.26,0.962,0.234,0.101,0.045
16,Miami Heat,30-25,-0.38,0.51,44.3-37.7,-2.71,2.53,96.16,-0.57,0.851,0.087,0.034,0.011
17,Indiana Pacers,31-25,0.89,0.18,44.5-37.5,4.06,-2.97,101.64,0.17,0.83,0.113,0.041,0.014
18,Orlando Magic,30-25,1.16,-0.05,44.6-37.4,-2.16,3.24,97.02,-1.44,0.84,0.086,0.028,0.008
19,Houston Rockets,24-30,0.25,-0.2,37.6-44.4,-1.74,2.55,98.2,-0.06,0.027,0.002,0.001,0.0
20,Atlanta Hawks,24-31,-2.37,-0.89,36.5-45.5,3.24,-5.76,100.69,-0.24,0.175,0.011,0.003,0.001
21,Chicago Bulls,26-29,-1.69,-1.22,39.0-43.0,-0.33,-1.63,95.41,0.14,0.301,0.022,0.004,0.0
22,Utah Jazz,26-30,-1.34,-1.91,37.6-44.4,1.75,-4.2,99.3,0.82,0.023,0.002,0.001,0.0
23,Brooklyn Nets,21-33,-1.95,-2.19,34.0-48.0,-0.23,-1.36,96.99,-1.11,0.071,0.006,0.002,0.001
24,Memphis Grizzlies,20-36,-3.7,-2.94,32.5-49.5,-7.99,2.7,98.06,-0.57,0.001,0.001,0.0,0.0
25,Detroit Pistons,8-46,-7.91,-5.11,17.0-65.0,-4.43,-4.42,99.89,-0.13,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,15-39,-5.72,-5.53,24.8-57.2,-5.86,-2.49,96.91,0.23,0.0,0.0,0.0,0.0
27,San Antonio Spurs,11-44,-6.54,-5.56,19.6-62.4,-6.3,-1.97,100.94,1.16,0.0,0.0,0.0,0.0
28,Toronto Raptors,19-36,-3.32,-5.61,30.8-51.2,-1.57,-2.35,98.25,-0.28,0.009,0.001,0.0,0.0
29,Charlotte Hornets,13-41,-9.04,-6.93,22.8-59.2,-5.97,-4.87,97.56,0.64,0.0,0.0,0.0,0.0
30,Washington Wizards,9-45,-7.67,-7.01,17.7-64.3,-5.88,-3.09,102.54,0.04,0.0,0.0,0.0,0.0
