Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,12-3,9.41,6.66,60.1-21.9,6.18,5.5,96.77,-0.3,1.0,0.82,0.69,0.55
2,Oklahoma City Thunder,11-4,6.18,5.14,48.8-33.2,2.72,4.87,99.44,-0.33,0.91,0.18,0.08,0.02
3,Philadelphia 76ers,10-5,6.31,4.52,52.1-29.9,4.61,3.63,98.35,-0.16,0.99,0.4,0.14,0.08
4,New York Knicks,8-6,5.37,4.17,47.0-35.0,-0.72,5.93,95.32,-0.14,0.88,0.14,0.04,0.01
5,Milwaukee Bucks,10-5,2.42,4.08,48.3-33.7,3.46,-0.87,100.66,-0.04,0.91,0.19,0.05,0.02
6,Cleveland Cavaliers,8-7,1.22,3.91,45.4-36.6,-1.54,1.5,97.57,-0.52,0.79,0.13,0.02,0.01
7,Denver Nuggets,10-5,3.94,3.85,52.3-29.7,3.19,1.56,96.25,-0.48,0.98,0.52,0.32,0.1
8,Minnesota Timberwolves,11-3,7.88,3.15,55.0-27.0,1.21,9.16,98.11,-0.44,1.0,0.51,0.32,0.13
9,Phoenix Suns,9-6,0.11,1.63,46.5-35.5,6.97,-6.98,97.05,0.09,0.82,0.18,0.08,0.02
10,Golden State Warriors,7-9,1.92,1.57,42.4-39.6,3.28,0.35,98.51,-0.73,0.55,0.07,0.03,0.01
11,Orlando Magic,10-5,2.66,1.32,46.3-35.7,-5.98,6.76,99.02,0.05,0.82,0.08,0.02,0.0
12,Los Angeles Clippers,6-7,0.34,1.23,43.7-38.3,-2.77,2.66,98.28,0.28,0.64,0.12,0.04,0.01
13,New Orleans Pelicans,8-7,0.33,1.16,41.5-40.5,-0.68,3.23,99.95,-0.55,0.44,0.04,0.01,0.0
14,Sacramento Kings,8-6,1.07,1.12,42.8-39.2,0.14,-1.95,99.03,0.19,0.55,0.06,0.02,0.0
15,Miami Heat,10-5,2.06,1.08,46.2-35.8,-0.52,3.32,96.43,0.05,0.82,0.1,0.02,0.0
16,Indiana Pacers,8-6,1.17,0.83,44.0-38.0,6.5,-6.16,103.9,-0.0,0.71,0.08,0.02,0.0
17,Dallas Mavericks,10-5,1.42,0.74,46.0-36.0,5.16,-4.43,100.61,0.15,0.78,0.13,0.04,0.02
18,Atlanta Hawks,7-7,2.44,0.6,41.7-40.3,10.12,-5.41,101.36,-0.12,0.5,0.03,0.0,0.0
19,Houston Rockets,7-6,1.88,0.51,43.8-38.2,-0.15,5.86,95.98,-0.35,0.65,0.09,0.03,0.0
20,Los Angeles Lakers,9-7,-1.07,0.3,43.6-38.4,-1.72,0.56,99.27,0.25,0.62,0.1,0.03,0.0
21,Brooklyn Nets,6-8,0.68,-0.26,38.8-43.2,2.11,-1.09,98.26,0.05,0.28,0.01,0.0,0.0
22,Toronto Raptors,7-8,-0.81,-0.87,38.2-43.8,-1.54,0.15,98.87,0.14,0.24,0.01,0.0,0.0
23,Memphis Grizzlies,3-11,-7.36,-3.01,31.3-50.7,-8.39,-0.82,99.24,0.34,0.01,0.0,0.0,0.0
24,Chicago Bulls,5-11,-4.76,-3.82,32.3-49.7,-3.68,-0.56,94.89,0.24,0.04,0.0,0.0,0.0
25,Utah Jazz,4-11,-7.48,-4.31,32.1-49.9,-0.21,-9.25,98.74,0.44,0.03,0.0,0.0,0.0
26,Charlotte Hornets,5-9,-7.48,-5.11,26.6-55.4,-1.34,-6.92,99.96,0.51,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-13,-5.5,-6.24,26.6-55.4,-5.82,-0.57,99.13,0.32,0.0,0.0,0.0,0.0
28,Washington Wizards,2-12,-7.94,-7.12,19.4-62.6,-4.76,-2.61,102.63,0.35,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-12,-8.48,-7.78,24.1-57.9,-6.63,-5.52,101.22,0.18,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,4-11,-7.66,-9.04,23.2-58.8,-9.2,-1.9,96.67,0.52,0.0,0.0,0.0,0.0
