Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,79-21,7.96,5.45,79.0-21.0,7.37,3.71,95.48,2.68,1.0,1.0,1.0,1.0,0.93
2,Denver Nuggets,64-30,4.37,4.76,68.0-31.0,2.42,2.65,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Oklahoma City Thunder,63-29,5.72,4.21,67.0-29.0,3.92,3.74,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,65-33,5.23,3.2,69.0-33.0,1.01,5.86,95.49,0.0,1.0,1.0,1.0,0.0,0.0
5,Phoenix Suns,49-37,2.26,2.96,49.0-41.0,2.65,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.72,2.91,53.0-41.0,2.88,-0.49,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.47,2.86,46.0-37.0,2.75,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.26,2.7,57.0-44.0,-0.81,2.47,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,63-40,2.88,2.68,67.0-42.0,2.2,1.66,97.85,5.45,1.0,1.0,1.0,1.0,0.07
10,Philadelphia 76ers,50-39,1.48,2.59,52.0-43.0,1.61,0.96,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.66,2.08,61.0-40.0,2.69,1.49,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.66,2.03,50.0-43.0,1.12,0.0,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.2,1.74,53.0-43.0,-2.6,4.49,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-44,2.65,1.67,59.0-46.0,5.54,-2.29,99.6,0.0,1.0,1.0,1.0,0.0,0.0
15,Los Angeles Clippers,53-35,2.48,1.37,55.0-39.0,2.94,-0.07,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.15,1.37,48.0-41.0,-2.28,3.03,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.87,1.31,47.0-37.0,2.27,0.2,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.74,1.23,50.0-42.0,0.75,3.27,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.71,0.04,41.0-41.0,-0.15,1.37,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-2.02,-0.84,40.0-44.0,0.68,-2.66,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.84,-2.05,32.0-50.0,-1.9,-1.23,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.19,-2.42,36.0-47.0,2.46,-4.98,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.64,-3.15,31.0-51.0,0.98,-5.31,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.42,-3.63,27.0-55.0,-7.86,1.13,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.89,-4.09,22.0-60.0,-4.6,-1.01,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.32,-5.1,21.0-61.0,-6.19,-4.3,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.34,-5.33,25.0-57.0,-2.93,-3.63,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.16,-6.58,14.0-68.0,-5.84,-3.3,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.09,-6.64,15.0-67.0,-5.28,-3.82,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.47,-7.33,21.0-61.0,-5.79,-2.66,96.36,0.0,0.0,0.0,0.0,0.0,0.0
