Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.5,5.42,59.1-22.9,-0.73,5.14,97.35,-0.38,1.0,0.71,0.55,0.42
2,Philadelphia 76ers,15-7,6.13,4.52,54.0-28.0,7.54,0.84,98.75,-0.41,1.0,0.48,0.2,0.13
3,Oklahoma City Thunder,15-7,5.91,3.81,48.9-33.1,9.52,3.06,99.5,-0.25,0.89,0.18,0.07,0.02
4,Milwaukee Bucks,16-7,1.46,3.42,48.6-33.4,6.97,-2.14,100.63,0.21,0.94,0.17,0.05,0.02
5,Minnesota Timberwolves,17-5,5.48,3.35,54.6-27.4,-1.21,6.35,97.66,-0.13,1.0,0.45,0.28,0.13
6,Denver Nuggets,15-9,3.64,3.34,51.3-30.7,2.53,-2.61,96.94,-0.38,0.98,0.42,0.24,0.1
7,Cleveland Cavaliers,13-10,1.32,3.07,45.8-36.2,-3.69,4.25,97.84,-0.34,0.85,0.14,0.04,0.02
8,Phoenix Suns,12-10,0.5,2.56,45.7-36.3,6.83,-4.37,96.28,0.25,0.74,0.19,0.08,0.02
9,New York Knicks,13-9,2.97,2.41,46.0-36.0,2.75,-2.36,95.55,0.16,0.84,0.11,0.04,0.02
10,Los Angeles Clippers,12-10,2.09,1.86,45.5-36.5,0.56,3.71,97.39,0.28,0.71,0.16,0.07,0.02
11,Indiana Pacers,13-8,2.44,1.64,45.2-36.8,7.38,-4.66,103.47,0.22,0.78,0.1,0.03,0.01
12,Golden State Warriors,10-12,1.87,1.42,42.4-39.6,3.37,-1.15,99.03,-0.57,0.44,0.07,0.03,0.0
13,Dallas Mavericks,14-8,1.03,1.37,45.1-36.9,0.92,-0.65,99.89,0.12,0.68,0.1,0.03,0.01
14,Orlando Magic,16-7,3.15,1.35,48.2-33.8,-1.93,5.01,99.44,-0.0,0.91,0.14,0.05,0.02
15,Brooklyn Nets,12-10,1.71,1.3,41.6-40.4,5.5,-0.46,97.72,-0.06,0.52,0.04,0.01,0.0
16,Los Angeles Lakers,14-9,1.27,1.25,46.4-35.6,-1.44,7.15,99.51,0.1,0.78,0.16,0.07,0.02
17,Sacramento Kings,13-8,2.48,1.24,45.0-37.0,3.58,0.25,99.28,0.06,0.65,0.09,0.03,0.01
18,Houston Rockets,11-9,3.63,1.22,45.6-36.4,-4.66,8.5,96.48,-0.35,0.71,0.14,0.07,0.02
19,New Orleans Pelicans,13-11,1.0,0.73,42.5-39.5,1.99,3.66,99.23,-0.2,0.42,0.05,0.02,0.0
20,Miami Heat,13-10,0.09,0.48,43.6-38.4,0.76,1.66,96.95,-0.14,0.68,0.06,0.02,0.0
21,Atlanta Hawks,9-13,0.25,-0.26,39.1-42.9,3.55,-6.74,101.23,-0.16,0.29,0.03,0.01,0.0
22,Toronto Raptors,9-14,-1.98,-1.94,37.0-45.0,-1.6,-1.17,97.9,-0.06,0.15,0.01,0.0,0.0
23,Memphis Grizzlies,6-16,-6.03,-2.23,28.6-53.4,-7.51,0.45,98.2,0.39,0.0,0.0,0.0,0.0
24,Chicago Bulls,9-15,-4.02,-2.64,34.1-47.9,-0.74,-1.72,94.92,-0.05,0.05,0.0,0.0,0.0
25,Charlotte Hornets,7-14,-7.26,-4.94,27.2-54.8,-1.97,-5.37,98.72,0.34,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,6-16,-4.95,-5.3,24.4-57.6,-7.03,-0.57,97.06,0.47,0.0,0.0,0.0,0.0
27,San Antonio Spurs,3-19,-7.54,-6.71,23.1-58.9,-11.34,1.26,101.35,0.08,0.0,0.0,0.0,0.0
28,Washington Wizards,3-19,-7.52,-6.81,19.0-63.0,-5.42,-7.02,103.04,0.18,0.0,0.0,0.0,0.0
29,Utah Jazz,7-16,-6.66,-6.99,32.2-49.8,-3.46,-5.37,98.28,0.47,0.01,0.0,0.0,0.0
30,Detroit Pistons,2-21,-8.96,-7.95,20.2-61.8,-11.04,-4.9,99.74,0.32,0.0,0.0,0.0,0.0
