Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,46-12,7.73,7.38,62.2-19.8,7.2,3.7,97.21,-0.96,1.0,0.552,0.374,0.262
2,Oklahoma City Thunder,41-17,6.54,4.61,54.8-27.2,5.31,2.92,99.15,-0.09,0.999,0.27,0.14,0.052
3,Denver Nuggets,40-19,4.17,4.13,54.1-27.9,1.81,2.28,96.15,-0.02,0.998,0.381,0.225,0.119
4,Minnesota Timberwolves,42-17,6.17,4.04,55.6-26.4,0.07,6.9,96.87,0.14,1.0,0.277,0.134,0.061
5,Cleveland Cavaliers,38-20,3.32,4.01,52.0-30.0,0.29,4.33,97.23,0.47,0.999,0.401,0.196,0.113
6,Milwaukee Bucks,38-21,2.41,3.37,51.0-31.0,3.76,-0.26,100.51,0.74,0.996,0.333,0.164,0.09
7,Phoenix Suns,34-24,1.9,2.95,46.9-35.1,2.29,-0.4,97.96,1.66,0.846,0.263,0.135,0.06
8,Golden State Warriors,30-27,2.05,2.82,43.8-38.2,3.44,-0.85,99.08,-0.42,0.473,0.103,0.052,0.021
9,Miami Heat,33-25,0.36,2.65,46.4-35.6,-2.39,2.56,96.06,-0.79,0.916,0.132,0.049,0.022
10,New Orleans Pelicans,35-25,3.25,2.12,47.1-34.9,1.42,2.62,97.85,0.15,0.835,0.152,0.075,0.024
11,New York Knicks,35-24,2.78,1.86,47.6-34.4,1.99,1.98,95.51,0.13,0.957,0.181,0.072,0.029
12,Dallas Mavericks,34-25,0.77,1.78,45.8-36.2,2.49,-1.27,99.83,0.36,0.693,0.12,0.052,0.024
13,Los Angeles Clippers,37-20,4.36,1.73,51.2-30.8,3.94,0.5,97.07,-0.19,0.982,0.242,0.114,0.042
14,Sacramento Kings,33-25,1.37,1.34,46.1-35.9,1.86,-1.66,99.14,-0.02,0.714,0.116,0.041,0.013
15,Los Angeles Lakers,32-28,-0.2,1.03,43.5-38.5,-0.44,0.09,100.2,0.29,0.43,0.075,0.032,0.011
16,Philadelphia 76ers,33-25,1.36,0.57,46.0-36.0,1.95,1.24,97.94,-0.02,0.911,0.157,0.064,0.028
17,Indiana Pacers,34-26,1.19,0.51,45.2-36.8,4.51,-2.72,101.69,0.35,0.856,0.108,0.042,0.012
18,Orlando Magic,33-26,1.33,0.38,45.6-36.4,-2.14,3.31,96.76,-1.28,0.883,0.097,0.024,0.009
19,Houston Rockets,25-33,-0.21,-1.13,36.6-45.4,-2.18,2.55,98.47,-1.19,0.016,0.0,0.0,0.0
20,Chicago Bulls,28-31,-1.61,-1.4,39.2-42.8,0.18,-1.79,95.46,-0.76,0.264,0.019,0.007,0.005
21,Atlanta Hawks,26-32,-1.83,-1.53,36.8-45.2,3.34,-4.91,100.66,0.15,0.162,0.016,0.007,0.002
22,Utah Jazz,27-32,-1.83,-2.3,36.7-45.3,1.17,-4.11,99.49,1.21,0.014,0.001,0.0,0.0
23,Toronto Raptors,22-37,-2.8,-2.32,32.3-49.7,-1.13,-2.07,98.54,-0.25,0.023,0.002,0.001,0.001
24,Brooklyn Nets,22-36,-2.15,-3.08,33.0-49.0,-1.32,-1.12,96.91,-0.99,0.033,0.002,0.0,0.0
25,Charlotte Hornets,15-43,-8.42,-3.51,23.5-58.5,-6.84,-4.03,97.39,0.49,0.0,0.0,0.0,0.0
26,Memphis Grizzlies,20-39,-4.08,-3.91,31.1-50.9,-8.12,2.52,97.79,-0.98,0.0,0.0,0.0,0.0
27,Detroit Pistons,9-49,-7.37,-5.37,17.1-64.9,-4.16,-4.23,99.67,0.08,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-48,-6.47,-5.87,18.6-63.4,-6.22,-2.26,101.07,1.01,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,15-42,-6.41,-7.61,23.4-58.6,-6.05,-2.6,96.71,0.54,0.0,0.0,0.0,0.0
30,Washington Wizards,9-49,-7.84,-9.24,16.6-65.4,-6.04,-3.23,102.73,-0.16,0.0,0.0,0.0,0.0
