Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-8,5.79,5.8,54.1-27.9,5.79,4.21,98.79,-0.1,1.0,0.46,0.22,0.14
2,Boston Celtics,20-6,7.36,5.67,59.5-22.5,1.77,5.75,97.19,-0.65,1.0,0.65,0.47,0.36
3,Denver Nuggets,18-10,5.12,4.31,52.2-29.8,5.09,2.08,96.68,-0.52,0.98,0.42,0.24,0.11
4,Minnesota Timberwolves,20-5,6.8,3.39,56.1-25.9,-0.35,8.03,97.61,-0.13,1.0,0.46,0.28,0.13
5,Milwaukee Bucks,20-7,1.95,3.3,50.3-31.7,5.51,-0.68,101.31,0.45,0.98,0.21,0.09,0.04
6,Los Angeles Clippers,16-10,4.7,3.11,48.1-33.9,4.51,5.72,97.63,0.1,0.87,0.2,0.09,0.03
7,Oklahoma City Thunder,17-8,6.25,3.07,49.7-32.3,5.69,2.07,99.78,-0.27,0.94,0.21,0.09,0.03
8,Cleveland Cavaliers,15-12,1.29,2.87,46.1-35.9,-1.42,1.02,97.47,-0.56,0.86,0.15,0.06,0.03
9,New Orleans Pelicans,16-12,2.07,2.15,43.2-38.8,2.91,0.69,99.42,0.07,0.49,0.07,0.02,0.01
10,Sacramento Kings,16-9,2.71,1.78,45.7-36.3,4.26,1.28,99.72,0.1,0.71,0.1,0.04,0.01
11,Golden State Warriors,13-14,2.35,1.75,42.9-39.1,5.41,-1.37,98.68,-0.6,0.47,0.07,0.03,0.01
12,New York Knicks,15-11,2.85,1.74,46.2-35.8,5.13,-6.48,96.19,0.17,0.88,0.12,0.04,0.02
13,Orlando Magic,16-9,2.27,1.36,47.7-34.3,-0.12,1.89,99.36,-0.32,0.92,0.16,0.05,0.02
14,Los Angeles Lakers,15-12,0.22,1.19,44.1-37.9,-1.74,3.18,99.77,0.34,0.62,0.12,0.05,0.01
15,Houston Rockets,13-11,3.52,1.17,45.5-36.5,-1.33,6.33,96.69,-0.4,0.71,0.14,0.07,0.03
16,Dallas Mavericks,16-10,0.53,1.11,44.6-37.4,2.09,-0.5,99.7,0.13,0.64,0.1,0.04,0.01
17,Phoenix Suns,14-13,-0.65,0.93,43.6-38.4,-1.26,0.85,96.69,0.53,0.56,0.11,0.05,0.01
18,Brooklyn Nets,13-13,0.43,0.67,40.7-41.3,2.01,-1.07,97.64,-0.15,0.48,0.05,0.01,0.0
19,Atlanta Hawks,11-15,0.21,0.25,39.8-42.2,4.87,-7.88,100.91,-0.09,0.38,0.04,0.01,0.0
20,Indiana Pacers,13-12,-0.22,-0.06,42.3-39.7,5.54,-8.59,103.7,0.18,0.6,0.08,0.03,0.01
21,Miami Heat,15-12,-0.94,-0.84,42.9-39.1,-1.28,-0.44,96.67,0.09,0.66,0.07,0.02,0.0
22,Chicago Bulls,11-17,-3.08,-2.04,35.0-47.0,3.11,-4.27,94.71,-0.29,0.08,0.0,0.0,0.0
23,Toronto Raptors,11-15,-2.56,-2.78,36.4-45.6,-4.72,-1.35,97.88,0.02,0.14,0.01,0.0,0.0
24,Memphis Grizzlies,7-19,-5.49,-3.02,28.3-53.7,-9.41,3.21,98.42,0.36,0.0,0.0,0.0,0.0
25,Utah Jazz,10-17,-5.14,-4.46,33.5-48.5,-6.31,-1.22,98.2,0.54,0.02,0.0,0.0,0.0
26,Charlotte Hornets,7-18,-8.27,-5.32,25.9-56.1,-6.82,-4.95,98.43,0.35,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,7-19,-5.34,-5.58,23.9-58.1,-2.65,-0.2,97.25,0.54,0.0,0.0,0.0,0.0
28,San Antonio Spurs,4-22,-6.99,-6.26,22.9-59.1,-8.11,3.17,101.98,0.01,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.53,-7.11,19.3-62.7,-5.14,-5.11,103.45,0.09,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.47,-8.13,19.5-62.5,-13.02,-5.36,100.13,0.05,0.0,0.0,0.0,0.0
