Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,28-7,8.69,7.8,62.4-19.6,10.12,4.63,97.48,-0.68,1.0,0.65,0.48,0.35
2,Oklahoma City Thunder,23-11,6.53,4.61,51.3-30.7,6.73,2.73,99.51,-0.73,0.98,0.24,0.11,0.05
3,Denver Nuggets,26-12,4.43,4.29,53.7-28.3,4.35,2.25,96.63,-0.25,1.0,0.44,0.26,0.11
4,Philadelphia 76ers,23-12,4.83,3.97,53.6-28.4,-0.49,8.04,98.71,-0.12,1.0,0.43,0.19,0.1
5,Milwaukee Bucks,25-11,2.92,3.45,50.9-31.1,5.27,0.54,101.53,0.6,0.99,0.24,0.08,0.03
6,New York Knicks,21-15,3.75,3.38,47.9-34.1,3.98,0.84,97.07,-0.27,0.95,0.16,0.06,0.03
7,Los Angeles Clippers,22-13,4.34,3.35,49.5-32.5,7.22,-0.29,97.14,-0.02,0.95,0.24,0.12,0.04
8,Minnesota Timberwolves,25-10,5.69,3.28,55.7-26.3,-1.61,5.51,97.57,-0.85,1.0,0.44,0.23,0.11
9,Cleveland Cavaliers,21-15,0.98,3.14,46.5-35.5,2.15,2.08,97.56,-0.29,0.92,0.16,0.06,0.02
10,Indiana Pacers,20-15,1.73,2.5,44.9-37.1,4.73,-2.66,102.6,-0.01,0.82,0.09,0.04,0.02
11,New Orleans Pelicans,22-15,3.32,2.4,45.0-37.0,5.92,4.29,98.21,-0.08,0.68,0.09,0.03,0.01
12,Phoenix Suns,19-17,-0.54,1.52,43.1-38.9,-1.07,-1.87,96.82,0.68,0.56,0.12,0.06,0.02
13,Golden State Warriors,17-19,0.27,1.17,40.7-41.3,2.86,-4.65,98.38,-0.36,0.28,0.04,0.02,0.01
14,Dallas Mavericks,22-15,0.97,1.04,45.5-36.5,-1.42,0.75,100.25,0.54,0.74,0.11,0.05,0.01
15,Miami Heat,20-15,0.13,0.96,45.3-36.7,-1.38,1.21,96.86,-0.19,0.81,0.08,0.03,0.01
16,Sacramento Kings,21-14,0.54,0.72,44.2-37.8,2.15,-3.06,99.06,0.4,0.64,0.08,0.03,0.0
17,Orlando Magic,21-15,1.7,0.48,47.0-35.0,-3.05,2.91,99.01,-0.49,0.9,0.15,0.06,0.03
18,Houston Rockets,18-16,1.84,-0.07,44.2-37.8,-1.79,3.03,97.49,-0.47,0.66,0.13,0.06,0.02
19,Los Angeles Lakers,18-19,-0.85,-0.5,42.1-39.9,-2.98,-0.62,99.85,0.22,0.44,0.06,0.03,0.01
20,Atlanta Hawks,14-21,-0.72,-0.98,37.9-44.1,3.69,-7.36,100.72,0.03,0.22,0.01,0.0,0.0
21,Toronto Raptors,15-21,-1.32,-1.07,36.5-45.5,2.93,-2.71,98.32,-0.08,0.13,0.01,0.0,0.0
22,Chicago Bulls,16-21,-2.3,-1.24,36.0-46.0,-1.73,3.32,95.06,-0.52,0.12,0.01,0.0,0.0
23,Utah Jazz,17-20,-2.69,-1.48,37.4-44.6,0.43,2.18,98.89,0.59,0.07,0.01,0.0,0.0
24,Memphis Grizzlies,13-23,-3.84,-1.76,31.1-50.9,-8.74,5.29,98.97,0.03,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-21,-1.91,-3.99,36.8-45.2,-3.97,-4.64,97.38,0.31,0.14,0.01,0.0,0.0
26,Charlotte Hornets,8-25,-8.08,-5.78,23.6-58.4,-10.56,-2.13,98.02,0.21,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-33,-8.77,-6.09,17.0-65.0,-2.06,-8.27,99.98,-0.11,0.0,0.0,0.0,0.0
28,San Antonio Spurs,5-30,-7.44,-7.01,19.4-62.6,-7.92,-1.09,101.7,0.11,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,10-25,-6.13,-8.73,22.9-59.1,-4.74,-6.11,97.87,1.03,0.0,0.0,0.0,0.0
30,Washington Wizards,6-29,-8.32,-9.36,17.6-64.4,-9.02,-4.16,102.7,0.44,0.0,0.0,0.0,0.0
