Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.66,5.32,58.8-23.2,1.12,4.45,97.35,-0.38,1.0,0.69,0.5,0.36
2,Philadelphia 76ers,14-7,6.09,4.49,53.6-28.4,7.32,-0.08,98.37,-0.52,0.99,0.47,0.24,0.15
3,Oklahoma City Thunder,14-7,5.88,3.85,48.4-33.6,9.82,3.24,99.24,-0.34,0.88,0.18,0.08,0.02
4,Milwaukee Bucks,15-7,1.76,3.63,48.4-33.6,6.69,-0.88,100.82,0.11,0.94,0.19,0.06,0.02
5,Denver Nuggets,14-9,3.22,3.61,50.2-31.8,1.58,-2.35,96.88,-0.34,0.95,0.4,0.25,0.1
6,Minnesota Timberwolves,17-4,6.09,2.95,54.9-27.1,-1.3,6.97,97.59,-0.13,1.0,0.45,0.28,0.13
7,Cleveland Cavaliers,13-9,1.54,2.59,46.2-35.8,-1.5,1.71,98.14,-0.34,0.83,0.14,0.05,0.02
8,Phoenix Suns,12-10,0.39,2.49,45.2-36.8,7.02,-5.08,96.28,0.21,0.72,0.17,0.09,0.03
9,New York Knicks,12-9,3.2,2.41,45.5-36.5,1.77,-2.32,95.49,0.08,0.81,0.12,0.04,0.02
10,Los Angeles Clippers,11-10,2.13,1.63,45.5-36.5,-1.81,6.03,97.43,0.24,0.75,0.16,0.07,0.02
11,New Orleans Pelicans,12-11,0.23,1.5,41.8-40.2,0.78,3.21,99.23,-0.17,0.4,0.04,0.02,0.0
12,Golden State Warriors,10-12,1.77,1.38,42.1-39.9,3.46,-1.33,99.03,-0.52,0.46,0.06,0.02,0.01
13,Los Angeles Lakers,14-9,1.09,1.25,46.1-35.9,-2.17,7.3,99.51,0.1,0.79,0.16,0.07,0.02
14,Indiana Pacers,12-8,2.53,1.21,44.9-37.1,8.28,-4.21,103.52,0.08,0.76,0.09,0.03,0.02
15,Miami Heat,12-10,0.37,1.17,43.4-38.6,1.06,2.47,97.12,-0.23,0.65,0.06,0.01,0.0
16,Brooklyn Nets,12-9,2.25,0.88,42.3-39.7,6.56,0.26,97.64,-0.02,0.54,0.03,0.01,0.0
17,Houston Rockets,10-9,3.54,0.86,45.2-36.8,-2.17,6.0,96.23,-0.4,0.74,0.16,0.06,0.02
18,Sacramento Kings,12-8,1.83,0.85,44.2-37.8,4.58,-1.75,99.27,0.11,0.63,0.09,0.03,0.01
19,Orlando Magic,15-7,2.96,0.77,47.7-34.3,-1.57,4.71,99.8,0.09,0.91,0.16,0.06,0.03
20,Dallas Mavericks,13-8,0.76,0.68,44.9-37.1,0.88,-0.74,99.91,0.11,0.67,0.12,0.04,0.0
21,Atlanta Hawks,9-12,0.71,0.07,39.9-42.1,3.32,-5.8,101.37,-0.13,0.35,0.03,0.01,0.0
22,Memphis Grizzlies,6-15,-5.96,-1.64,29.5-52.5,-8.38,1.1,98.13,0.35,0.0,0.0,0.0,0.0
23,Toronto Raptors,9-13,-2.0,-1.71,37.1-44.9,-3.59,1.09,97.94,-0.01,0.16,0.0,0.0,0.0
24,Chicago Bulls,9-14,-4.21,-3.07,34.2-47.8,-2.0,-0.41,94.85,-0.0,0.05,0.0,0.0,0.0
25,Portland Trail Blazers,6-15,-5.26,-4.61,25.1-56.9,-9.75,1.34,97.09,0.45,0.0,0.0,0.0,0.0
26,Charlotte Hornets,7-13,-7.18,-4.84,27.7-54.3,-1.99,-5.46,99.01,0.36,0.01,0.0,0.0,0.0
27,Utah Jazz,7-15,-6.88,-6.35,32.7-49.3,-3.03,-7.07,97.98,0.48,0.02,0.0,0.0,0.0
28,Washington Wizards,3-18,-7.23,-6.71,19.9-62.1,-4.11,-5.94,102.86,0.24,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-18,-7.71,-7.09,23.7-58.3,-9.16,-1.37,101.35,0.14,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-20,-8.99,-7.59,20.9-61.1,-11.7,-5.08,99.62,0.29,0.0,0.0,0.0,0.0
