Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,44-12,7.34,5.83,61.0-21.0,6.66,3.86,97.52,-0.56,1.0,0.506,0.316,0.208
2,Minnesota Timberwolves,39-16,6.59,4.99,55.1-26.9,0.32,6.72,96.77,-0.07,1.0,0.272,0.132,0.063
3,Cleveland Cavaliers,36-18,3.59,4.56,52.5-29.5,0.15,5.03,97.27,0.06,0.999,0.385,0.191,0.103
4,Golden State Warriors,28-26,2.34,3.2,43.9-38.1,4.0,-1.17,99.08,-0.79,0.487,0.106,0.041,0.02
5,Phoenix Suns,33-23,1.95,3.07,47.2-34.8,2.14,-0.21,97.92,1.28,0.827,0.276,0.162,0.077
6,Denver Nuggets,37-19,3.55,2.97,52.5-29.5,1.37,2.19,96.12,-0.08,0.998,0.38,0.224,0.113
7,Milwaukee Bucks,35-21,1.65,2.83,49.4-32.6,3.42,-0.89,100.77,0.63,0.988,0.306,0.179,0.101
8,Oklahoma City Thunder,38-17,6.27,2.71,53.5-28.5,5.1,2.55,98.88,-0.52,0.998,0.245,0.116,0.057
9,Los Angeles Clippers,36-18,5.0,2.68,52.1-29.9,4.17,0.88,97.22,0.13,0.988,0.26,0.125,0.051
10,Dallas Mavericks,33-23,0.96,2.52,46.4-35.6,2.43,-0.7,99.69,-0.06,0.716,0.113,0.049,0.02
11,New Orleans Pelicans,34-22,3.68,2.4,48.2-33.8,1.67,2.73,98.01,0.14,0.86,0.162,0.07,0.028
12,Sacramento Kings,32-23,1.52,1.44,46.2-35.8,1.75,-1.36,99.34,0.34,0.724,0.119,0.048,0.022
13,Los Angeles Lakers,30-27,-0.17,1.41,43.0-39.0,-0.67,0.49,100.29,0.46,0.359,0.062,0.032,0.011
14,New York Knicks,34-22,3.53,1.19,48.5-33.5,1.78,2.76,95.87,0.1,0.976,0.217,0.09,0.037
15,Philadelphia 76ers,32-23,1.71,0.8,46.5-35.5,2.3,1.16,98.07,0.24,0.94,0.202,0.084,0.04
16,Orlando Magic,31-25,1.37,0.58,45.6-36.4,-1.87,3.08,96.91,-1.52,0.884,0.113,0.038,0.01
17,Miami Heat,30-25,-0.38,0.48,44.6-37.4,-2.71,2.5,96.16,-0.68,0.833,0.096,0.036,0.007
18,Indiana Pacers,32-25,0.93,0.34,44.7-37.3,4.04,-2.84,101.71,0.29,0.858,0.125,0.047,0.023
19,Houston Rockets,24-31,0.03,-0.77,37.1-44.9,-1.94,2.4,98.3,-0.3,0.022,0.001,0.0,0.0
20,Atlanta Hawks,24-31,-2.36,-0.88,36.5-45.5,3.27,-5.78,100.69,-0.13,0.179,0.019,0.008,0.006
21,Chicago Bulls,26-30,-1.86,-0.98,38.4-43.6,-0.25,-1.71,95.46,-0.17,0.262,0.025,0.007,0.003
22,Brooklyn Nets,21-34,-2.27,-2.62,33.1-48.9,-0.71,-1.48,97.03,-0.83,0.06,0.004,0.004,0.0
23,Utah Jazz,26-31,-1.66,-2.69,37.0-45.0,1.56,-4.23,99.27,0.97,0.019,0.003,0.001,0.0
24,Memphis Grizzlies,20-36,-3.7,-2.95,32.8-49.2,-7.97,2.69,98.06,-0.6,0.002,0.001,0.0,0.0
25,Charlotte Hornets,14-41,-8.71,-4.69,23.8-58.2,-5.92,-4.68,97.57,0.62,0.0,0.0,0.0,0.0
26,Toronto Raptors,20-36,-3.01,-4.79,31.4-50.6,-1.46,-1.89,98.27,-0.08,0.021,0.002,0.0,0.0
27,Detroit Pistons,8-47,-7.98,-5.31,16.9-65.1,-4.58,-4.41,99.99,-0.05,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,15-39,-5.76,-5.54,24.8-57.2,-5.86,-2.52,96.91,0.4,0.0,0.0,0.0,0.0
29,San Antonio Spurs,11-45,-6.43,-6.34,19.7-62.3,-6.15,-2.11,100.93,0.94,0.0,0.0,0.0,0.0
30,Washington Wizards,9-46,-7.76,-6.43,17.4-64.6,-6.03,-3.08,102.66,0.02,0.0,0.0,0.0,0.0
