Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,65-18,8.07,5.4,65.0-18.0,7.92,3.31,96.49,1.26,1.0,0.838,0.566,0.367,0.226
2,Oklahoma City Thunder,58-25,5.65,5.1,59.0-25.0,4.25,3.05,99.12,1.69,1.0,0.725,0.383,0.184,0.087
3,Denver Nuggets,58-25,4.85,4.71,59.0-25.0,2.92,2.57,96.12,2.09,1.0,0.859,0.513,0.318,0.167
4,Phoenix Suns,49-34,2.8,4.13,49.0-35.0,2.43,0.39,97.55,2.79,1.0,0.238,0.119,0.063,0.018
5,Indiana Pacers,47-36,2.32,2.94,47.0-37.0,4.77,-2.28,101.02,2.57,1.0,0.152,0.074,0.02,0.01
6,Philadelphia 76ers,48-36,1.6,2.82,48.0-37.0,1.2,1.21,96.75,2.63,1.0,0.213,0.09,0.029,0.013
7,Golden State Warriors,46-37,2.67,2.81,46.0-37.0,2.69,-0.16,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Minnesota Timberwolves,57-26,5.49,2.79,58.0-26.0,0.59,6.24,96.42,4.13,1.0,0.762,0.314,0.156,0.071
9,New York Knicks,51-32,3.29,2.63,52.0-32.0,2.44,2.35,94.57,2.82,1.0,0.787,0.338,0.133,0.057
10,Milwaukee Bucks,50-33,2.21,2.57,51.0-33.0,2.9,-0.16,99.28,2.94,1.0,0.848,0.498,0.23,0.134
11,Cleveland Cavaliers,49-34,1.73,2.41,50.0-34.0,-0.28,2.45,96.4,0.69,1.0,0.844,0.335,0.191,0.09
12,Los Angeles Lakers,48-36,0.72,2.09,48.0-37.0,1.13,-0.14,100.19,4.71,1.0,0.141,0.054,0.022,0.009
13,Los Angeles Clippers,52-31,3.11,1.7,53.0-31.0,3.24,0.26,96.48,1.56,1.0,0.809,0.381,0.165,0.077
14,New Orleans Pelicans,50-35,3.41,1.69,50.0-36.0,1.27,3.32,97.17,5.1,1.0,0.275,0.144,0.06,0.023
15,Dallas Mavericks,50-33,1.85,1.56,50.0-34.0,1.74,0.31,99.43,1.7,1.0,0.191,0.092,0.032,0.008
16,Miami Heat,47-38,0.5,1.26,47.0-38.0,-2.06,3.11,95.48,5.4,1.0,0.162,0.061,0.017,0.003
17,Sacramento Kings,47-37,2.09,1.21,47.0-37.0,2.22,0.26,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,Orlando Magic,47-36,1.14,0.69,47.0-37.0,-2.53,3.91,96.18,2.41,1.0,0.156,0.038,0.013,0.007
19,Houston Rockets,41-41,0.91,-0.07,41.0-41.0,-0.21,1.42,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.81,-0.95,40.0-44.0,0.66,-2.63,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.63,-2.15,32.0-50.0,-1.92,-1.2,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-1.99,-2.54,36.0-47.0,2.43,-4.94,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.44,-3.26,31.0-51.0,0.93,-5.27,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.21,-3.75,27.0-55.0,-7.91,1.16,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.69,-4.2,22.0-60.0,-4.66,-0.97,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.12,-5.22,21.0-61.0,-6.2,-4.29,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.14,-5.47,25.0-57.0,-2.95,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-7.95,-6.68,14.0-68.0,-5.86,-3.27,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.88,-6.77,15.0-67.0,-5.31,-3.77,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.27,-7.46,21.0-61.0,-5.84,-2.63,96.36,0.0,0.0,0.0,0.0,0.0,0.0
