Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-7,6.52,5.97,55.4-26.6,7.87,5.27,98.95,-0.1,1.0,0.53,0.25,0.16
2,Boston Celtics,19-5,7.51,5.22,60.6-21.4,0.94,4.18,97.24,-0.6,1.0,0.67,0.48,0.35
3,Denver Nuggets,17-10,4.59,4.45,51.7-30.3,3.32,-0.3,96.76,-0.45,0.98,0.39,0.24,0.09
4,Minnesota Timberwolves,19-5,6.78,3.36,56.2-25.8,0.14,9.19,97.69,-0.15,1.0,0.45,0.27,0.14
5,Oklahoma City Thunder,16-8,5.96,3.2,49.4-32.6,8.69,1.27,99.58,-0.31,0.92,0.2,0.09,0.02
6,Milwaukee Bucks,18-7,1.72,3.01,49.7-32.3,5.34,-2.03,101.18,0.4,0.97,0.2,0.07,0.04
7,Cleveland Cavaliers,14-12,1.18,2.79,45.8-36.2,-2.81,2.92,97.59,-0.64,0.84,0.13,0.04,0.02
8,Los Angeles Clippers,15-10,3.86,2.54,47.9-34.1,2.98,5.96,97.48,0.14,0.86,0.22,0.09,0.03
9,New York Knicks,14-11,2.62,2.28,45.8-36.2,3.8,-5.93,95.98,0.2,0.85,0.12,0.04,0.02
10,Los Angeles Lakers,15-11,0.47,2.03,45.0-37.0,-0.6,3.6,99.71,0.29,0.65,0.13,0.05,0.02
11,Phoenix Suns,13-12,-0.32,1.85,44.2-37.8,2.3,-2.65,96.38,0.18,0.59,0.13,0.07,0.02
12,Golden State Warriors,11-14,1.95,1.78,42.0-40.0,4.96,-1.54,98.9,-0.56,0.38,0.06,0.02,0.01
13,Orlando Magic,16-8,2.63,1.59,48.0-34.0,0.09,2.92,99.43,-0.21,0.92,0.14,0.05,0.02
14,Sacramento Kings,15-9,2.62,1.41,45.5-36.5,2.22,1.8,99.52,0.01,0.66,0.08,0.04,0.01
15,Houston Rockets,13-9,3.92,1.3,46.6-35.4,-4.5,10.01,96.78,-0.29,0.77,0.17,0.07,0.02
16,New Orleans Pelicans,15-11,1.91,1.24,43.4-38.6,2.52,3.02,99.35,-0.01,0.49,0.06,0.02,0.0
17,Indiana Pacers,13-11,0.54,1.16,43.0-39.0,3.52,-6.53,103.79,0.22,0.66,0.08,0.03,0.01
18,Dallas Mavericks,16-9,0.86,0.68,45.4-36.6,2.14,-0.46,99.92,0.25,0.69,0.11,0.05,0.01
19,Brooklyn Nets,13-12,1.24,0.49,41.5-40.5,1.88,0.03,97.6,-0.17,0.54,0.04,0.01,0.0
20,Miami Heat,15-11,-0.87,-0.32,43.4-38.6,-1.61,0.42,96.71,0.09,0.7,0.06,0.02,0.01
21,Atlanta Hawks,10-15,0.59,-0.65,39.3-42.7,4.86,-7.14,100.88,-0.16,0.34,0.02,0.01,0.0
22,Toronto Raptors,10-15,-2.68,-1.67,36.2-45.8,-3.36,-2.05,98.0,-0.12,0.13,0.01,0.0,0.0
23,Chicago Bulls,10-17,-3.64,-2.23,33.9-48.1,1.65,-4.94,94.71,-0.2,0.06,0.0,0.0,0.0
24,Memphis Grizzlies,6-18,-5.91,-3.21,27.6-54.4,-7.42,2.67,98.33,0.45,0.0,0.0,0.0,0.0
25,Utah Jazz,9-17,-6.05,-4.29,32.8-49.2,-5.22,-4.27,98.17,0.49,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-17,-7.89,-4.82,25.7-56.3,-4.68,-4.53,98.57,0.34,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,6-18,-5.82,-5.28,23.0-59.0,-4.77,-2.43,97.25,0.5,0.0,0.0,0.0,0.0
28,San Antonio Spurs,4-20,-6.44,-6.45,23.0-59.0,-7.09,2.47,101.53,0.06,0.0,0.0,0.0,0.0
29,Detroit Pistons,2-24,-9.7,-7.99,19.1-62.9,-13.26,-4.9,100.08,-0.02,0.0,0.0,0.0,0.0
30,Washington Wizards,4-20,-7.55,-9.43,19.0-63.0,-3.88,-6.03,103.42,0.23,0.0,0.0,0.0,0.0
