Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,72-20,8.04,5.44,72.0-20.0,7.94,3.54,95.67,1.64,1.0,1.0,1.0,0.714,0.473
2,Denver Nuggets,64-30,4.45,4.36,68.0-31.0,2.45,2.65,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Minnesota Timberwolves,64-29,5.72,4.24,68.0-29.0,1.02,6.3,95.69,2.65,1.0,1.0,1.0,0.532,0.215
4,Oklahoma City Thunder,63-29,5.73,4.17,67.0-29.0,3.87,3.73,98.5,0.0,1.0,1.0,0.0,0.0,0.0
5,Phoenix Suns,49-37,2.32,2.95,49.0-41.0,2.66,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.78,2.9,53.0-41.0,2.87,-0.47,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.51,2.84,46.0-37.0,2.73,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.31,2.69,57.0-44.0,-0.83,2.51,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,58-36,2.4,2.65,62.0-38.0,1.95,1.09,98.43,4.24,1.0,1.0,1.0,0.468,0.197
10,Philadelphia 76ers,50-39,1.53,2.57,52.0-43.0,1.6,0.98,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.71,2.06,61.0-40.0,2.68,1.52,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.71,2.01,50.0-43.0,1.11,0.01,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.25,1.71,53.0-43.0,-2.6,4.5,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-40,2.77,1.64,59.0-42.0,5.52,-2.28,99.81,5.44,1.0,1.0,1.0,0.286,0.115
15,Los Angeles Clippers,53-35,2.5,1.34,55.0-39.0,2.89,-0.08,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.2,1.33,48.0-41.0,-2.3,3.08,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.91,1.29,47.0-37.0,2.26,0.21,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.78,1.21,50.0-42.0,0.74,3.27,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.75,0.0,41.0-41.0,-0.17,1.38,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.97,-0.87,40.0-44.0,0.67,-2.64,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.79,-2.08,32.0-50.0,-1.91,-1.21,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.14,-2.43,36.0-47.0,2.45,-4.95,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.6,-3.19,31.0-51.0,0.97,-5.31,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.37,-3.64,27.0-55.0,-7.87,1.13,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.85,-4.11,22.0-60.0,-4.61,-1.01,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.27,-5.11,21.0-61.0,-6.2,-4.29,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.29,-5.37,25.0-57.0,-2.94,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.11,-6.59,14.0-68.0,-5.84,-3.28,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.04,-6.66,15.0-67.0,-5.29,-3.79,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.42,-7.36,21.0-61.0,-5.81,-2.66,96.36,0.0,0.0,0.0,0.0,0.0,0.0
