Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Cleveland Cavaliers,35-17,3.99,6.11,53.2-28.8,0.05,5.4,97.48,-0.27,1.0,0.39,0.2,0.12
2,Boston Celtics,41-12,6.97,5.46,59.8-22.2,6.17,3.62,97.66,-0.66,1.0,0.5,0.31,0.21
3,Minnesota Timberwolves,37-16,6.26,4.16,54.3-27.7,0.08,6.62,96.71,-0.03,1.0,0.28,0.13,0.06
4,Golden State Warriors,26-25,2.21,3.63,43.8-38.2,3.52,-0.9,98.94,-0.71,0.54,0.12,0.05,0.02
5,Phoenix Suns,31-22,2.03,3.38,47.2-34.8,2.43,-0.46,97.66,1.03,0.84,0.3,0.17,0.07
6,Denver Nuggets,36-18,3.64,3.36,53.2-28.8,1.75,1.75,95.86,-0.19,1.0,0.39,0.24,0.11
7,Los Angeles Clippers,35-17,5.13,3.11,52.0-30.0,4.31,1.09,97.07,0.32,0.99,0.23,0.1,0.04
8,Milwaukee Bucks,35-19,2.25,2.9,50.8-31.2,3.92,-0.61,100.82,0.12,1.0,0.33,0.18,0.11
9,New Orleans Pelicans,32-22,3.57,2.6,47.5-34.5,1.31,2.76,97.83,-0.07,0.83,0.16,0.06,0.02
10,Dallas Mavericks,31-23,0.66,2.29,45.4-36.6,2.42,-1.22,99.72,-0.09,0.67,0.1,0.05,0.02
11,Oklahoma City Thunder,36-17,5.78,2.24,52.4-29.6,4.79,2.37,98.85,-0.43,0.99,0.25,0.12,0.05
12,New York Knicks,33-21,3.54,2.1,48.5-33.5,1.8,3.04,96.09,0.04,0.99,0.2,0.07,0.03
13,Sacramento Kings,30-22,1.47,1.35,45.7-36.3,1.84,-1.44,99.3,0.3,0.68,0.11,0.05,0.01
14,Los Angeles Lakers,28-26,-0.35,0.96,42.3-39.7,-0.8,0.57,100.2,0.31,0.34,0.05,0.02,0.01
15,Indiana Pacers,30-25,0.91,0.79,43.9-38.1,4.14,-2.94,101.57,0.0,0.82,0.11,0.03,0.01
16,Orlando Magic,29-24,1.06,0.24,44.4-37.6,-2.8,3.45,97.22,-1.06,0.83,0.09,0.04,0.01
17,Miami Heat,28-25,-1.06,-0.24,42.6-39.4,-2.74,1.95,96.06,-0.35,0.71,0.09,0.04,0.02
18,Houston Rockets,24-29,0.41,-0.39,38.3-43.7,-1.79,2.9,98.19,-0.13,0.06,0.01,0.0,0.0
19,Atlanta Hawks,24-30,-1.95,-0.52,37.5-44.5,3.67,-5.53,100.79,-0.27,0.25,0.03,0.01,0.0
20,Utah Jazz,26-28,-0.97,-0.67,38.7-43.3,1.41,-3.78,99.19,0.76,0.07,0.01,0.0,0.0
21,Philadelphia 76ers,32-21,2.22,-0.9,47.7-34.3,2.74,1.04,98.13,0.24,0.98,0.23,0.1,0.06
22,Chicago Bulls,26-28,-1.82,-1.17,39.2-42.8,-0.4,-1.61,95.46,0.52,0.34,0.03,0.01,0.0
23,Brooklyn Nets,21-31,-1.77,-2.17,34.9-47.1,0.08,-0.94,97.12,-0.62,0.08,0.01,0.0,0.0
24,Memphis Grizzlies,18-36,-3.99,-3.33,31.5-50.5,-8.45,2.52,98.04,-0.62,0.0,0.0,0.0,0.0
25,Toronto Raptors,19-35,-3.29,-4.23,31.3-50.7,-1.59,-2.44,98.12,-0.28,0.01,0.0,0.0,0.0
26,Portland Trail Blazers,15-37,-5.44,-4.84,25.5-56.5,-5.82,-2.28,96.85,0.5,0.0,0.0,0.0,0.0
27,Detroit Pistons,8-44,-7.74,-5.05,17.6-64.4,-3.8,-4.71,99.64,-0.06,0.0,0.0,0.0,0.0
28,San Antonio Spurs,11-43,-6.4,-7.0,20.2-61.8,-5.9,-2.13,100.92,1.19,0.0,0.0,0.0,0.0
29,Charlotte Hornets,12-41,-9.5,-7.06,22.2-59.8,-6.21,-5.28,97.61,0.64,0.0,0.0,0.0,0.0
30,Washington Wizards,9-44,-7.76,-7.09,18.4-63.6,-6.15,-2.82,102.55,0.21,0.0,0.0,0.0,0.0
