Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,27-7,8.38,7.13,61.4-20.6,11.12,3.33,97.43,-0.47,1.0,0.67,0.49,0.34
2,Oklahoma City Thunder,23-11,6.61,4.46,51.0-31.0,6.71,2.88,99.51,-0.65,0.99,0.25,0.11,0.05
3,Philadelphia 76ers,23-11,5.47,4.43,53.9-28.1,0.21,8.67,98.65,-0.25,1.0,0.46,0.21,0.12
4,Denver Nuggets,25-12,4.42,4.06,53.1-28.9,4.46,2.26,96.61,-0.3,1.0,0.42,0.24,0.1
5,Milwaukee Bucks,25-10,3.03,3.76,51.3-30.7,6.14,0.38,101.61,0.53,0.99,0.2,0.07,0.03
6,New Orleans Pelicans,21-15,2.73,3.24,44.3-37.7,4.74,3.37,98.32,-0.01,0.63,0.08,0.02,0.01
7,Cleveland Cavaliers,20-15,1.27,2.85,46.2-35.8,1.77,2.96,97.55,-0.47,0.9,0.15,0.06,0.02
8,Los Angeles Clippers,22-12,4.39,2.81,49.5-32.5,8.7,-0.75,97.16,0.1,0.96,0.26,0.13,0.05
9,Minnesota Timberwolves,25-9,5.85,2.33,55.9-26.1,-1.91,6.3,97.64,-0.69,1.0,0.41,0.23,0.12
10,Indiana Pacers,20-14,2.13,1.89,45.3-36.7,5.87,-3.2,102.7,0.1,0.84,0.12,0.04,0.01
11,New York Knicks,20-15,3.57,1.83,46.9-35.1,4.3,0.9,97.0,-0.36,0.91,0.13,0.05,0.02
12,Phoenix Suns,19-16,-0.24,1.53,43.9-38.1,-0.56,-1.73,96.57,0.66,0.65,0.16,0.09,0.03
13,Golden State Warriors,17-18,0.88,1.24,41.5-40.5,3.23,-3.96,98.4,-0.4,0.39,0.05,0.02,0.01
14,Sacramento Kings,21-13,1.07,1.07,44.9-37.1,2.91,-2.13,99.21,0.35,0.7,0.11,0.04,0.01
15,Miami Heat,20-15,0.22,0.97,44.9-37.1,-1.39,1.47,96.86,-0.09,0.84,0.11,0.04,0.01
16,Dallas Mavericks,21-15,0.61,0.59,44.5-37.5,-1.96,0.22,100.39,0.55,0.67,0.09,0.04,0.01
17,Houston Rockets,17-16,1.79,0.51,43.6-38.4,-1.51,2.06,97.45,-0.32,0.6,0.11,0.05,0.02
18,Orlando Magic,20-15,1.72,0.2,46.4-35.6,-3.1,3.19,99.11,-0.58,0.89,0.12,0.04,0.02
19,Los Angeles Lakers,17-19,-1.05,0.04,41.5-40.5,-2.63,-2.43,99.94,0.29,0.37,0.05,0.02,0.01
20,Atlanta Hawks,14-20,-0.59,-0.37,38.0-44.0,4.0,-7.32,100.88,0.01,0.2,0.01,0.0,0.0
21,Chicago Bulls,16-21,-2.26,-1.27,36.6-45.4,-1.72,3.63,95.06,-0.53,0.12,0.01,0.0,0.0
22,Toronto Raptors,14-21,-1.82,-1.37,35.8-46.2,2.14,-2.73,98.34,-0.02,0.1,0.0,0.0,0.0
23,Utah Jazz,16-20,-3.39,-1.38,36.5-45.5,0.0,1.29,98.84,0.72,0.05,0.0,0.0,0.0
24,Memphis Grizzlies,12-23,-4.34,-2.8,30.4-51.6,-9.45,5.08,98.78,0.06,0.0,0.0,0.0,0.0
25,Brooklyn Nets,16-20,-1.47,-3.99,37.9-44.1,-4.91,-2.95,97.45,0.01,0.2,0.01,0.0,0.0
26,Charlotte Hornets,8-25,-8.02,-5.84,24.4-57.6,-10.71,-1.83,98.02,0.22,0.0,0.0,0.0,0.0
27,Detroit Pistons,3-32,-8.67,-6.55,17.9-64.1,-2.28,-7.83,100.05,-0.05,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,9-25,-6.57,-6.82,23.1-58.9,-6.65,-5.05,97.96,0.82,0.0,0.0,0.0,0.0
29,Washington Wizards,6-28,-8.0,-7.11,18.8-63.2,-8.37,-4.66,102.79,0.34,0.0,0.0,0.0,0.0
30,San Antonio Spurs,5-29,-7.8,-7.43,20.6-61.5,-9.15,-1.43,101.82,0.2,0.0,0.0,0.0,0.0
