Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.66,5.32,58.8-23.2,2.02,5.58,97.35,-0.38,1.0,0.7,0.53,0.43
2,Philadelphia 76ers,14-7,6.09,4.49,53.4-28.6,7.77,-1.05,98.37,-0.52,0.99,0.46,0.22,0.12
3,Oklahoma City Thunder,14-7,5.88,3.85,48.5-33.5,6.36,5.47,99.24,-0.34,0.88,0.18,0.08,0.02
4,Milwaukee Bucks,15-7,1.76,3.63,48.5-33.5,5.39,-0.61,100.82,0.11,0.93,0.18,0.06,0.02
5,Denver Nuggets,14-9,3.22,3.61,50.5-31.5,1.69,-2.56,96.88,-0.34,0.97,0.41,0.25,0.1
6,Minnesota Timberwolves,17-4,6.09,2.95,55.3-26.7,-1.5,6.71,97.59,-0.13,1.0,0.47,0.29,0.12
7,Cleveland Cavaliers,13-9,1.54,2.59,46.2-35.8,-1.52,2.55,98.14,-0.34,0.84,0.15,0.05,0.02
8,Phoenix Suns,12-10,0.39,2.49,45.6-36.4,6.42,-4.43,96.28,0.21,0.75,0.19,0.08,0.02
9,New York Knicks,12-9,3.2,2.41,45.7-36.3,3.07,-2.34,95.49,0.08,0.84,0.13,0.04,0.02
10,Los Angeles Clippers,11-10,2.13,1.63,45.0-37.0,-1.82,3.7,97.43,0.24,0.71,0.14,0.05,0.01
11,New Orleans Pelicans,12-11,0.23,1.5,41.8-40.2,0.01,3.19,99.23,-0.17,0.39,0.04,0.01,0.0
12,Golden State Warriors,10-12,1.77,1.38,42.1-39.9,2.84,-2.11,99.03,-0.52,0.47,0.08,0.03,0.01
13,Los Angeles Lakers,14-9,1.09,1.25,46.0-36.0,-1.34,6.4,99.51,0.1,0.79,0.16,0.06,0.02
14,Indiana Pacers,12-8,2.53,1.21,44.8-37.2,8.75,-5.37,103.52,0.08,0.73,0.1,0.02,0.01
15,Miami Heat,12-10,0.37,1.17,43.6-38.4,0.68,1.98,97.12,-0.23,0.66,0.06,0.02,0.01
16,Brooklyn Nets,12-9,2.25,0.88,41.9-40.1,4.31,0.55,97.64,-0.02,0.52,0.04,0.01,0.0
17,Houston Rockets,10-9,3.54,0.86,45.3-36.7,-3.24,6.98,96.23,-0.4,0.73,0.16,0.07,0.02
18,Sacramento Kings,12-8,1.83,0.85,44.4-37.6,3.45,0.41,99.27,0.11,0.64,0.08,0.03,0.01
19,Orlando Magic,15-7,2.96,0.77,47.7-34.3,-1.36,5.55,99.8,0.09,0.9,0.15,0.05,0.02
20,Dallas Mavericks,13-8,0.76,0.68,44.5-37.5,4.88,-2.22,99.91,0.11,0.66,0.09,0.03,0.01
21,Atlanta Hawks,9-12,0.71,0.07,39.8-42.2,2.9,-5.6,101.37,-0.13,0.34,0.03,0.01,0.0
22,Memphis Grizzlies,6-15,-5.96,-1.64,29.4-52.6,-7.53,1.17,98.13,0.35,0.0,0.0,0.0,0.0
23,Toronto Raptors,9-13,-2.0,-1.71,37.1-44.9,-4.05,0.67,97.94,-0.01,0.18,0.01,0.0,0.0
24,Chicago Bulls,9-14,-4.21,-3.07,34.4-47.6,-1.22,-1.6,94.85,-0.0,0.06,0.0,0.0,0.0
25,Portland Trail Blazers,6-15,-5.26,-4.61,25.0-57.0,-9.04,1.38,97.09,0.45,0.0,0.0,0.0,0.0
26,Charlotte Hornets,7-13,-7.18,-4.84,27.9-54.1,-1.69,-6.58,99.01,0.36,0.0,0.0,0.0,0.0
27,Utah Jazz,7-15,-6.88,-6.35,32.5-49.5,-1.84,-7.4,97.98,0.48,0.01,0.0,0.0,0.0
28,Washington Wizards,3-18,-7.23,-6.71,19.9-62.1,-5.72,-4.13,102.86,0.24,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-18,-7.71,-7.09,23.7-58.3,-7.95,-1.84,101.35,0.14,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-20,-8.99,-7.59,20.8-61.2,-10.71,-4.46,99.62,0.29,0.0,0.0,0.0,0.0
