Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,67-19,8.05,5.5,67.0-19.0,7.87,3.34,96.08,1.37,1.0,0.972,0.754,0.564,0.38
2,Oklahoma City Thunder,61-25,6.07,5.25,65.0-25.0,4.27,3.63,98.85,0.0,1.0,1.0,0.612,0.309,0.126
3,Denver Nuggets,61-26,4.62,4.82,65.0-27.0,2.73,2.61,95.99,3.9,1.0,1.0,0.592,0.349,0.163
4,Minnesota Timberwolves,60-26,5.75,3.9,64.0-26.0,1.06,6.03,96.19,4.82,1.0,1.0,0.408,0.188,0.089
5,Phoenix Suns,49-37,2.42,2.97,49.0-41.0,2.63,-0.07,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Golden State Warriors,46-37,2.6,2.92,46.0-37.0,2.7,-0.17,98.49,0.0,0.0,0.0,0.0,0.0,0.0
7,Philadelphia 76ers,50-38,1.7,2.6,52.0-41.0,1.46,1.13,96.36,2.6,1.0,0.286,0.151,0.048,0.021
8,New York Knicks,53-34,3.06,2.6,56.0-36.0,2.5,2.09,94.27,2.6,1.0,0.714,0.394,0.117,0.045
9,Indiana Pacers,50-37,2.38,2.56,53.0-39.0,5.02,-2.44,100.54,2.36,1.0,0.706,0.286,0.063,0.024
10,Milwaukee Bucks,51-36,2.01,2.36,53.0-39.0,3.06,-0.41,98.89,2.56,1.0,0.294,0.169,0.064,0.037
11,Los Angeles Lakers,49-39,0.82,2.04,50.0-43.0,1.09,0.05,99.88,0.0,1.0,0.0,0.0,0.0,0.0
12,Orlando Magic,49-38,1.4,1.8,51.0-41.0,-2.45,4.42,95.99,1.16,1.0,0.264,0.059,0.032,0.011
13,Los Angeles Clippers,53-33,2.93,1.71,55.0-35.0,3.05,0.26,96.14,0.95,1.0,0.59,0.241,0.09,0.035
14,Miami Heat,48-40,0.39,1.37,48.0-40.0,-2.06,3.14,95.11,5.5,1.0,0.028,0.014,0.007,0.001
15,Sacramento Kings,47-37,2.01,1.33,47.0-37.0,2.23,0.23,98.05,0.0,0.0,0.0,0.0,0.0,0.0
16,New Orleans Pelicans,50-38,2.88,1.27,50.0-42.0,0.7,3.31,96.98,0.0,1.0,0.0,0.0,0.0,0.0
17,Cleveland Cavaliers,51-36,1.34,1.16,54.0-38.0,-0.79,2.37,96.2,1.8,1.0,0.736,0.173,0.105,0.049
18,Dallas Mavericks,52-34,1.89,0.95,54.0-36.0,1.73,0.5,98.99,1.71,1.0,0.41,0.147,0.064,0.019
19,Houston Rockets,41-41,0.84,0.07,41.0-41.0,-0.2,1.4,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.88,-0.82,40.0-44.0,0.66,-2.63,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.7,-2.04,32.0-50.0,-1.92,-1.2,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.05,-2.47,36.0-47.0,2.43,-4.94,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.5,-3.15,31.0-51.0,0.94,-5.28,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.28,-3.65,27.0-55.0,-7.9,1.15,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.76,-4.06,22.0-60.0,-4.65,-0.98,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.18,-5.12,21.0-61.0,-6.21,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.2,-5.34,25.0-57.0,-2.95,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.01,-6.56,14.0-68.0,-5.86,-3.27,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.94,-6.65,15.0-67.0,-5.31,-3.78,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.33,-7.32,21.0-61.0,-5.84,-2.63,96.36,0.0,0.0,0.0,0.0,0.0,0.0
