Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,68-19,8.14,5.48,68.0-19.0,7.93,3.59,96.05,0.0,1.0,1.0,0.8,0.594,0.402
2,Oklahoma City Thunder,61-25,6.06,5.26,65.0-25.0,4.27,3.63,98.85,2.07,1.0,1.0,0.52,0.252,0.103
3,Denver Nuggets,61-26,4.61,4.78,65.0-27.0,2.72,2.61,95.99,3.86,1.0,1.0,0.593,0.353,0.162
4,Minnesota Timberwolves,60-26,5.74,3.86,64.0-26.0,1.06,6.03,96.19,4.78,1.0,1.0,0.407,0.206,0.096
5,Phoenix Suns,49-37,2.4,2.95,49.0-41.0,2.63,-0.07,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.84,2.91,53.0-41.0,2.87,-0.5,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.59,2.89,46.0-37.0,2.7,-0.17,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Philadelphia 76ers,50-39,1.64,2.52,52.0-43.0,1.62,0.99,96.28,0.0,1.0,0.0,0.0,0.0,0.0
9,New York Knicks,54-34,3.1,2.52,58.0-36.0,2.65,1.93,94.22,1.59,1.0,1.0,0.619,0.199,0.092
10,Dallas Mavericks,54-34,2.24,2.07,58.0-36.0,2.05,0.7,98.77,5.26,1.0,1.0,0.48,0.189,0.067
11,Los Angeles Lakers,49-39,0.8,2.02,50.0-43.0,1.08,0.05,99.88,0.0,1.0,0.0,0.0,0.0,0.0
12,Cleveland Cavaliers,51-37,1.28,1.94,54.0-40.0,-0.91,2.38,96.18,1.29,1.0,0.586,0.123,0.072,0.037
13,Indiana Pacers,51-37,2.54,1.59,55.0-39.0,5.11,-2.25,100.45,2.52,1.0,1.0,0.381,0.105,0.034
14,Los Angeles Clippers,53-35,2.56,1.38,55.0-39.0,2.84,-0.05,95.98,0.0,1.0,0.0,0.0,0.0,0.0
15,Miami Heat,48-41,0.28,1.36,48.0-41.0,-2.31,3.09,95.1,0.0,1.0,0.0,0.0,0.0,0.0
16,Sacramento Kings,47-37,2.0,1.3,47.0-37.0,2.23,0.24,98.05,0.0,0.0,0.0,0.0,0.0,0.0
17,Orlando Magic,50-38,1.42,1.29,53.0-41.0,-2.46,4.53,95.97,1.94,1.0,0.414,0.077,0.03,0.007
18,New Orleans Pelicans,50-38,2.87,1.26,50.0-42.0,0.7,3.31,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.83,0.03,41.0-41.0,-0.2,1.41,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-1.89,-0.85,40.0-44.0,0.66,-2.63,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.71,-2.06,32.0-50.0,-1.92,-1.2,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.06,-2.46,36.0-47.0,2.44,-4.95,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.51,-3.17,31.0-51.0,0.94,-5.28,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.29,-3.67,27.0-55.0,-7.9,1.15,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.77,-4.1,22.0-60.0,-4.65,-0.97,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.19,-5.13,21.0-61.0,-6.21,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.21,-5.36,25.0-57.0,-2.95,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.03,-6.59,14.0-68.0,-5.86,-3.28,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-7.96,-6.68,15.0-67.0,-5.3,-3.78,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.34,-7.36,21.0-61.0,-5.84,-2.63,96.36,0.0,0.0,0.0,0.0,0.0,0.0
