Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Philadelphia 76ers,18-8,5.79,5.8,54.2-27.8,5.59,5.38,98.79,-0.1,1.0,0.47,0.22,0.13
2,Boston Celtics,20-6,7.36,5.67,59.5-22.5,1.91,5.14,97.19,-0.65,1.0,0.65,0.46,0.34
3,Denver Nuggets,18-10,5.12,4.31,52.2-29.8,5.23,1.81,96.68,-0.52,0.98,0.42,0.24,0.1
4,Minnesota Timberwolves,20-5,6.8,3.39,56.1-25.9,-0.02,7.98,97.61,-0.13,1.0,0.42,0.25,0.12
5,Milwaukee Bucks,20-7,1.95,3.3,50.1-31.9,5.81,-1.0,101.31,0.45,0.98,0.21,0.07,0.04
6,Los Angeles Clippers,16-10,4.7,3.11,48.2-33.8,4.79,5.73,97.63,0.1,0.9,0.23,0.12,0.04
7,Oklahoma City Thunder,17-8,6.25,3.07,49.9-32.1,5.84,2.08,99.78,-0.27,0.94,0.2,0.09,0.03
8,Cleveland Cavaliers,15-12,1.29,2.87,46.1-35.9,-2.59,0.86,97.47,-0.56,0.9,0.16,0.06,0.03
9,New Orleans Pelicans,16-12,2.07,2.15,43.2-38.8,3.13,0.77,99.42,0.07,0.48,0.05,0.02,0.0
10,Sacramento Kings,16-9,2.71,1.78,45.8-36.2,4.44,1.34,99.72,0.1,0.71,0.09,0.03,0.01
11,Golden State Warriors,13-14,2.35,1.75,43.0-39.0,5.81,-1.63,98.68,-0.6,0.51,0.07,0.02,0.0
12,New York Knicks,15-11,2.85,1.74,46.4-35.6,5.16,-6.54,96.19,0.17,0.88,0.14,0.04,0.02
13,Orlando Magic,16-9,2.27,1.36,47.4-34.6,-0.74,1.12,99.36,-0.32,0.92,0.16,0.06,0.03
14,Los Angeles Lakers,15-12,0.22,1.19,44.2-37.8,-2.48,1.92,99.77,0.34,0.6,0.14,0.06,0.02
15,Houston Rockets,13-11,3.52,1.17,45.3-36.7,-1.44,6.14,96.69,-0.4,0.7,0.16,0.08,0.04
16,Dallas Mavericks,16-10,0.53,1.11,44.6-37.4,2.29,-0.58,99.7,0.13,0.62,0.09,0.04,0.01
17,Phoenix Suns,14-13,-0.65,0.93,43.5-38.5,-2.56,1.27,96.69,0.53,0.55,0.13,0.06,0.02
18,Brooklyn Nets,13-13,0.43,0.67,40.9-41.1,2.25,-1.2,97.64,-0.15,0.47,0.03,0.01,0.0
19,Atlanta Hawks,11-15,0.21,0.25,39.4-42.6,4.19,-6.94,100.91,-0.09,0.35,0.04,0.01,0.0
20,Indiana Pacers,13-12,-0.22,-0.06,42.3-39.7,4.4,-7.72,103.7,0.18,0.6,0.08,0.03,0.01
21,Miami Heat,15-12,-0.94,-0.84,42.9-39.1,-1.04,-0.8,96.67,0.09,0.66,0.06,0.02,0.01
22,Chicago Bulls,11-17,-3.08,-2.04,34.8-47.2,3.17,-4.22,94.71,-0.29,0.08,0.0,0.0,0.0
23,Toronto Raptors,11-15,-2.56,-2.78,36.5-45.5,-3.83,-1.47,97.88,0.02,0.15,0.01,0.0,0.0
24,Memphis Grizzlies,7-19,-5.49,-3.02,28.5-53.5,-9.22,3.06,98.42,0.36,0.0,0.0,0.0,0.0
25,Utah Jazz,10-17,-5.14,-4.46,33.6-48.4,-4.94,-0.4,98.2,0.54,0.01,0.0,0.0,0.0
26,Charlotte Hornets,7-18,-8.27,-5.32,25.5-56.5,-6.76,-4.89,98.43,0.35,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,7-19,-5.34,-5.58,23.9-58.1,-2.72,1.28,97.25,0.54,0.0,0.0,0.0,0.0
28,San Antonio Spurs,4-22,-6.99,-6.26,23.1-58.9,-8.15,2.99,101.98,0.01,0.0,0.0,0.0,0.0
29,Washington Wizards,4-22,-7.53,-7.11,19.4-62.6,-4.81,-5.53,103.45,0.09,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-25,-9.47,-8.13,19.4-62.6,-12.71,-5.94,100.13,0.05,0.0,0.0,0.0,0.0
