Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,9-2,13.51,7.96,62.5-19.5,11.67,5.55,96.73,-0.43,1.0,1.0,1.0,1.0
2,Denver Nuggets,9-2,5.33,5.14,53.3-28.7,3.88,3.85,96.35,-0.44,1.0,0.0,0.0,0.0
3,Minnesota Timberwolves,8-3,7.16,4.78,50.2-31.8,-0.26,7.96,98.25,-0.51,1.0,1.0,0.0,0.0
4,Philadelphia 76ers,8-3,6.54,4.65,55.3-26.6,5.91,3.26,99.22,-0.07,1.0,0.0,0.0,0.0
5,New York Knicks,6-5,5.82,3.97,45.1-36.9,-1.09,7.02,95.34,-0.19,1.0,1.0,0.0,0.0
6,Golden State Warriors,6-6,3.84,2.84,33.8-48.2,1.5,2.79,98.87,-0.49,0.0,0.0,0.0,0.0
7,Atlanta Hawks,6-5,3.52,2.7,48.2-33.8,7.02,-3.59,100.78,0.02,1.0,0.0,0.0,0.0
8,Cleveland Cavaliers,5-6,1.75,1.92,50.2-31.8,-1.03,1.85,98.77,-0.27,1.0,0.0,0.0,0.0
9,Dallas Mavericks,9-3,2.71,1.87,51.2-30.7,6.8,-5.04,101.32,0.13,1.0,0.0,0.0,0.0
10,Oklahoma City Thunder,7-4,3.66,1.56,47.1-34.8,-0.1,4.2,101.09,-0.22,1.0,0.0,0.0,0.0
11,Houston Rockets,6-3,1.56,1.33,50.2-31.8,0.44,3.64,95.76,-0.37,1.0,1.0,1.0,0.0
12,Indiana Pacers,7-4,3.03,1.13,36.9-45.1,7.11,-4.03,102.94,0.08,0.0,0.0,0.0,0.0
13,Milwaukee Bucks,7-4,-0.25,0.7,46.1-35.9,3.73,-3.35,100.05,-0.0,1.0,0.0,0.0,0.0
14,Miami Heat,7-4,-0.24,0.55,41.0-41.0,-4.0,2.73,97.92,0.03,1.0,0.0,0.0,0.0
15,Brooklyn Nets,6-5,2.55,0.52,35.9-46.1,1.48,1.9,98.55,0.14,0.0,0.0,0.0,0.0
16,Toronto Raptors,5-6,-1.31,0.5,41.0-41.0,-3.66,2.39,97.45,0.18,0.0,0.0,0.0,0.0
17,Los Angeles Clippers,3-7,-1.58,0.38,44.1-37.9,0.17,-1.58,97.9,-0.0,1.0,0.0,0.0,0.0
18,Phoenix Suns,5-6,-0.36,0.35,46.1-35.9,0.7,-1.28,97.6,-0.08,1.0,0.0,0.0,0.0
19,Sacramento Kings,6-4,0.6,0.35,41.0-41.0,1.71,-1.96,98.59,0.06,1.0,0.0,0.0,0.0
20,Orlando Magic,6-5,-0.53,-0.26,40.0-42.0,-7.32,7.5,98.71,0.16,0.0,0.0,0.0,0.0
21,Los Angeles Lakers,6-6,-3.54,-1.23,36.9-45.1,-0.73,-3.52,99.95,0.11,0.0,0.0,0.0,0.0
22,New Orleans Pelicans,5-6,-2.12,-2.04,37.9-44.1,-2.65,0.22,100.11,-0.33,0.0,0.0,0.0,0.0
23,Memphis Grizzlies,2-9,-9.22,-3.1,23.6-58.4,-8.72,-2.3,100.43,0.3,0.0,0.0,0.0,0.0
24,Chicago Bulls,4-8,-4.27,-3.2,38.9-43.0,-1.9,-2.06,95.83,0.34,0.0,0.0,0.0,0.0
25,Charlotte Hornets,3-7,-6.52,-4.08,43.0-38.9,-0.25,-6.44,100.42,0.44,1.0,0.0,0.0,0.0
26,Utah Jazz,4-7,-6.25,-5.15,32.8-49.2,0.1,-7.66,99.44,0.31,0.0,0.0,0.0,0.0
27,Detroit Pistons,2-10,-5.29,-5.68,26.6-55.3,-3.46,-1.8,99.08,0.42,0.0,0.0,0.0,0.0
28,Washington Wizards,2-9,-5.88,-5.82,24.6-57.4,-4.66,-1.58,103.86,0.26,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,3-8,-7.96,-6.3,23.6-58.4,-8.46,-1.56,98.05,0.43,0.0,0.0,0.0,0.0
30,San Antonio Spurs,3-8,-6.07,-6.34,22.5-59.4,-3.94,-7.09,101.42,0.07,0.0,0.0,0.0,0.0
