Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-14,8.52,8.58,64.6-17.4,8.16,3.53,96.75,-1.18,1.0,0.523,0.366,0.24
2,Denver Nuggets,50-21,4.63,4.73,57.2-24.8,2.45,2.24,95.93,-0.37,1.0,0.419,0.255,0.123
3,Minnesota Timberwolves,49-22,5.95,4.05,55.6-26.4,0.41,6.34,96.39,-0.7,1.0,0.281,0.13,0.065
4,New Orleans Pelicans,44-27,4.12,3.61,50.3-31.7,1.71,3.35,97.32,1.52,0.985,0.219,0.098,0.044
5,Oklahoma City Thunder,49-21,5.71,3.52,55.3-26.7,4.4,2.66,99.07,1.57,1.0,0.236,0.117,0.049
6,Milwaukee Bucks,46-25,2.95,3.36,52.5-29.5,3.68,-0.29,99.73,0.21,1.0,0.4,0.188,0.097
7,Cleveland Cavaliers,43-28,2.36,3.15,49.5-32.5,-0.3,3.33,96.37,-0.74,0.998,0.285,0.136,0.076
8,Phoenix Suns,42-29,2.19,3.12,47.7-34.3,2.72,-0.14,97.82,2.58,0.87,0.238,0.131,0.058
9,New York Knicks,42-28,2.99,2.6,48.7-33.3,0.94,3.35,94.72,-0.63,0.995,0.208,0.085,0.043
10,Los Angeles Clippers,44-26,3.63,2.29,50.7-31.3,3.94,-0.2,96.39,0.75,0.98,0.206,0.091,0.036
11,Sacramento Kings,41-29,1.71,2.04,47.4-34.6,2.34,-0.97,98.72,1.36,0.777,0.133,0.058,0.018
12,Golden State Warriors,36-34,1.96,1.83,42.7-39.3,2.77,-0.59,99.02,-1.09,0.225,0.052,0.029,0.013
13,Dallas Mavericks,41-29,1.14,1.75,47.4-34.6,2.47,-0.63,99.65,-0.37,0.771,0.148,0.06,0.021
14,Indiana Pacers,40-32,1.88,1.62,45.4-36.6,4.3,-2.39,101.4,-0.38,0.895,0.119,0.055,0.022
15,Philadelphia 76ers,39-32,0.94,1.48,45.1-36.9,0.73,1.2,96.89,-1.12,0.885,0.18,0.069,0.035
16,Orlando Magic,42-29,1.56,1.29,47.6-34.4,-2.28,3.86,96.29,0.11,0.971,0.139,0.057,0.026
17,Los Angeles Lakers,39-32,-0.0,1.07,44.4-37.6,0.91,0.0,100.04,-0.59,0.33,0.063,0.03,0.015
18,Houston Rockets,35-35,1.15,0.93,41.1-40.9,-0.77,2.5,98.43,-0.25,0.062,0.005,0.001,0.001
19,Miami Heat,39-32,0.12,0.1,45.3-36.7,-2.64,2.64,95.49,-1.73,0.858,0.11,0.038,0.016
20,Atlanta Hawks,31-39,-1.65,-1.13,36.4-45.6,2.7,-4.74,99.5,1.04,0.169,0.013,0.001,0.0
21,Chicago Bulls,34-37,-1.9,-1.15,39.4-42.6,0.47,-2.59,95.43,-1.34,0.222,0.022,0.005,0.002
22,Brooklyn Nets,26-45,-2.28,-2.62,31.6-50.4,-1.55,-1.24,96.33,-1.84,0.007,0.001,0.0,0.0
23,Memphis Grizzlies,24-47,-4.71,-3.02,28.8-53.2,-8.31,1.96,97.47,0.05,0.0,0.0,0.0,0.0
24,Utah Jazz,29-42,-2.77,-3.58,33.1-48.9,1.33,-5.08,99.05,1.53,0.0,0.0,0.0,0.0
25,San Antonio Spurs,15-56,-5.71,-4.97,18.8-63.2,-5.4,-1.47,100.63,1.03,0.0,0.0,0.0,0.0
26,Charlotte Hornets,17-53,-8.51,-5.29,20.7-61.3,-7.38,-4.04,96.79,2.49,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,19-52,-5.97,-6.23,22.9-59.1,-4.71,-2.55,96.45,0.35,0.0,0.0,0.0,0.0
28,Toronto Raptors,23-48,-4.21,-6.43,27.5-54.5,-2.57,-2.65,98.67,0.01,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-59,-7.72,-7.66,15.8-66.2,-4.91,-3.32,99.5,-1.37,0.0,0.0,0.0,0.0
30,Washington Wizards,13-58,-7.98,-9.04,16.4-65.6,-5.61,-4.08,102.1,-0.73,0.0,0.0,0.0,0.0
