Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,23-6,8.89,8.74,61.5-20.5,12.61,2.89,97.02,-0.85,1.0,0.77,0.58,0.43
2,Philadelphia 76ers,20-9,5.95,5.39,54.6-27.4,2.09,7.29,98.96,-0.2,1.0,0.51,0.23,0.15
3,Milwaukee Bucks,22-8,2.79,4.66,51.1-30.9,6.95,0.14,101.33,0.34,0.99,0.2,0.06,0.02
4,Denver Nuggets,22-10,4.99,4.55,53.9-28.1,3.14,2.71,96.54,-0.31,0.99,0.48,0.29,0.1
5,Minnesota Timberwolves,22-7,6.11,3.35,56.3-25.7,-1.56,7.03,97.68,-0.43,1.0,0.52,0.32,0.14
6,Oklahoma City Thunder,19-9,6.49,3.09,50.0-32.0,6.56,2.69,99.56,-0.45,0.96,0.22,0.08,0.02
7,Los Angeles Clippers,18-12,3.42,2.81,47.5-34.5,6.27,0.52,97.42,0.11,0.88,0.21,0.09,0.04
8,Golden State Warriors,15-15,2.14,2.25,43.2-38.8,3.84,0.27,98.69,-0.43,0.57,0.07,0.03,0.01
9,Cleveland Cavaliers,17-13,1.07,2.16,46.5-35.5,-1.38,4.5,97.21,-0.54,0.9,0.13,0.04,0.02
10,New York Knicks,17-12,2.89,1.8,46.4-35.6,3.53,-3.11,96.65,0.03,0.88,0.11,0.03,0.02
11,New Orleans Pelicans,17-14,2.08,1.78,42.4-39.6,5.34,-0.87,99.11,0.02,0.45,0.03,0.01,0.0
12,Houston Rockets,15-13,3.06,1.25,45.5-36.5,-1.48,4.76,97.08,-0.49,0.78,0.16,0.07,0.02
13,Los Angeles Lakers,16-15,-0.04,1.21,43.7-38.3,-1.06,3.27,99.75,0.2,0.6,0.09,0.02,0.0
14,Sacramento Kings,17-12,1.03,0.98,43.7-38.3,1.6,-1.62,99.15,0.01,0.59,0.06,0.02,0.0
15,Orlando Magic,18-11,2.23,0.43,47.6-34.4,-4.42,3.46,99.29,-0.35,0.91,0.12,0.03,0.01
16,Miami Heat,18-12,0.21,0.37,45.2-36.8,1.89,-1.54,96.8,-0.07,0.82,0.07,0.01,0.01
17,Dallas Mavericks,18-12,0.48,0.36,44.7-37.3,3.1,-1.0,99.91,0.23,0.7,0.09,0.03,0.0
18,Phoenix Suns,14-15,-1.57,-0.06,41.7-40.3,-5.93,-0.99,96.76,0.45,0.44,0.07,0.04,0.01
19,Atlanta Hawks,12-18,-0.1,-0.2,38.6-43.4,3.61,-7.94,100.51,-0.04,0.29,0.01,0.0,0.0
20,Indiana Pacers,15-14,-0.01,-0.57,42.2-39.8,4.72,-5.61,102.7,0.31,0.59,0.05,0.01,0.0
21,Memphis Grizzlies,10-19,-4.1,-1.46,30.7-51.3,-7.99,7.15,98.52,0.16,0.0,0.0,0.0,0.0
22,Brooklyn Nets,15-15,-0.26,-1.47,40.1-41.9,-1.79,-2.23,97.72,0.09,0.4,0.02,0.0,0.0
23,Chicago Bulls,14-18,-2.33,-1.59,36.3-45.7,1.73,1.88,94.98,-0.34,0.13,0.0,0.0,0.0
24,Toronto Raptors,11-18,-2.93,-2.64,35.3-46.7,-4.37,-3.71,97.76,-0.09,0.09,0.0,0.0,0.0
25,Utah Jazz,13-18,-4.26,-3.12,35.1-46.9,-3.55,-2.78,98.3,0.88,0.04,0.0,0.0,0.0
26,Portland Trail Blazers,8-21,-5.18,-6.03,23.7-58.3,-1.78,-1.93,97.14,0.61,0.0,0.0,0.0,0.0
27,Washington Wizards,5-24,-7.22,-6.46,18.9-63.1,-4.03,-6.61,103.4,0.26,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-21,-8.1,-6.73,24.3-57.7,-8.52,-3.86,98.25,0.3,0.0,0.0,0.0,0.0
29,San Antonio Spurs,4-25,-8.35,-7.28,21.4-60.6,-9.18,0.29,102.03,0.16,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-28,-9.47,-7.54,18.0-64.0,-9.98,-5.03,100.03,0.18,0.0,0.0,0.0,0.0
