Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,16-5,7.66,5.32,59.0-23.0,1.23,5.59,97.35,-0.38,1.0,0.72,0.56,0.42
2,Philadelphia 76ers,14-7,6.09,4.49,53.6-28.4,8.83,-0.9,98.37,-0.52,1.0,0.48,0.21,0.14
3,Oklahoma City Thunder,14-7,5.88,3.85,48.4-33.6,8.74,4.42,99.24,-0.34,0.9,0.2,0.09,0.02
4,Milwaukee Bucks,15-7,1.76,3.63,48.3-33.7,5.49,-0.85,100.82,0.11,0.93,0.17,0.05,0.02
5,Denver Nuggets,14-9,3.22,3.61,50.1-31.9,1.57,-2.44,96.88,-0.34,0.96,0.41,0.24,0.09
6,Minnesota Timberwolves,17-4,6.09,2.95,55.1-26.9,-1.2,7.15,97.59,-0.13,1.0,0.46,0.29,0.13
7,Cleveland Cavaliers,13-9,1.54,2.59,46.4-35.6,-1.84,2.72,98.14,-0.34,0.84,0.13,0.04,0.01
8,Phoenix Suns,12-10,0.39,2.49,45.3-36.7,6.23,-4.23,96.28,0.21,0.73,0.17,0.08,0.02
9,New York Knicks,12-9,3.2,2.41,45.7-36.3,2.99,-2.45,95.49,0.08,0.82,0.11,0.04,0.01
10,Los Angeles Clippers,11-10,2.13,1.63,45.2-36.8,-2.74,5.74,97.43,0.24,0.73,0.16,0.07,0.02
11,New Orleans Pelicans,12-11,0.23,1.5,41.8-40.2,0.48,2.5,99.23,-0.17,0.42,0.05,0.01,0.0
12,Golden State Warriors,10-12,1.77,1.38,42.2-39.8,2.73,-1.56,99.03,-0.52,0.45,0.06,0.02,0.01
13,Los Angeles Lakers,14-9,1.09,1.25,46.1-35.9,-1.87,6.75,99.51,0.1,0.78,0.16,0.07,0.02
14,Indiana Pacers,12-8,2.53,1.21,45.1-36.9,8.61,-5.18,103.52,0.08,0.76,0.09,0.02,0.01
15,Miami Heat,12-10,0.37,1.17,43.5-38.5,0.88,1.86,97.12,-0.23,0.64,0.06,0.01,0.0
16,Brooklyn Nets,12-9,2.25,0.88,42.0-40.0,4.42,1.64,97.64,-0.02,0.52,0.04,0.01,0.01
17,Houston Rockets,10-9,3.54,0.86,45.1-36.9,-2.33,5.99,96.23,-0.4,0.71,0.14,0.06,0.02
18,Sacramento Kings,12-8,1.83,0.85,44.4-37.6,4.6,-2.03,99.27,0.11,0.64,0.09,0.03,0.01
19,Orlando Magic,15-7,2.96,0.77,47.5-34.5,-1.23,5.46,99.8,0.09,0.9,0.16,0.05,0.02
20,Dallas Mavericks,13-8,0.76,0.68,44.6-37.4,2.24,-1.02,99.91,0.11,0.65,0.1,0.03,0.01
21,Atlanta Hawks,9-12,0.71,0.07,39.7-42.3,3.02,-5.51,101.37,-0.13,0.35,0.03,0.01,0.0
22,Memphis Grizzlies,6-15,-5.96,-1.64,29.5-52.5,-7.83,2.04,98.13,0.35,0.0,0.0,0.0,0.0
23,Toronto Raptors,9-13,-2.0,-1.71,37.0-45.0,-4.02,0.51,97.94,-0.01,0.18,0.01,0.0,0.0
24,Chicago Bulls,9-14,-4.21,-3.07,34.2-47.8,-1.43,-1.42,94.85,-0.0,0.04,0.0,0.0,0.0
25,Portland Trail Blazers,6-15,-5.26,-4.61,25.3-56.7,-8.79,0.92,97.09,0.45,0.0,0.0,0.0,0.0
26,Charlotte Hornets,7-13,-7.18,-4.84,27.9-54.1,-1.81,-6.83,99.01,0.36,0.0,0.0,0.0,0.0
27,Utah Jazz,7-15,-6.88,-6.35,32.8-49.2,-2.9,-7.11,97.98,0.48,0.02,0.0,0.0,0.0
28,Washington Wizards,3-18,-7.23,-6.71,19.8-62.2,-5.39,-4.01,102.86,0.24,0.0,0.0,0.0,0.0
29,San Antonio Spurs,3-18,-7.71,-7.09,23.6-58.4,-8.04,-2.11,101.35,0.14,0.0,0.0,0.0,0.0
30,Detroit Pistons,2-20,-8.99,-7.59,20.9-61.1,-10.63,-5.64,99.62,0.29,0.0,0.0,0.0,0.0
