Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-14,8.52,8.6,65.0-17.0,8.16,3.5,96.75,-1.25,1.0,0.635,0.455,0.321
2,Denver Nuggets,50-21,4.65,4.71,57.4-24.6,2.45,2.24,95.93,-0.48,1.0,0.451,0.304,0.152
3,Minnesota Timberwolves,48-22,6.02,3.49,55.5-26.5,0.44,6.29,96.36,-0.42,1.0,0.292,0.137,0.045
4,Milwaukee Bucks,45-25,2.68,3.4,52.3-29.7,3.64,-0.71,99.75,0.4,1.0,0.43,0.184,0.099
5,New Orleans Pelicans,43-27,4.09,3.26,50.1-31.9,1.82,3.3,97.32,0.81,0.974,0.193,0.083,0.026
6,Cleveland Cavaliers,43-27,2.62,3.11,50.0-32.0,0.02,3.65,96.45,-0.64,0.998,0.349,0.168,0.093
7,Oklahoma City Thunder,49-20,6.02,3.1,55.8-26.2,4.82,2.71,99.09,1.69,1.0,0.256,0.123,0.05
8,Phoenix Suns,42-29,2.2,3.1,47.7-34.3,2.72,-0.15,97.82,2.35,0.869,0.255,0.132,0.061
9,New York Knicks,42-28,2.98,2.59,48.7-33.3,0.94,3.33,94.72,-0.56,0.99,0.167,0.063,0.027
10,Los Angeles Clippers,44-25,3.93,2.18,51.4-30.6,3.9,0.05,96.5,0.81,0.991,0.216,0.078,0.033
11,Golden State Warriors,36-33,1.94,2.04,43.1-38.9,2.85,-0.59,99.03,-0.72,0.254,0.049,0.028,0.011
12,Sacramento Kings,41-29,1.74,2.04,47.6-34.4,2.35,-0.97,98.72,1.29,0.799,0.126,0.052,0.024
13,Dallas Mavericks,41-29,1.17,1.75,47.4-34.6,2.48,-0.62,99.65,-0.27,0.757,0.106,0.04,0.013
14,Philadelphia 76ers,38-32,0.65,1.59,44.6-37.4,0.49,1.23,97.0,-0.8,0.859,0.132,0.05,0.012
15,Indiana Pacers,40-31,1.92,1.52,45.9-36.1,4.14,-2.14,101.28,-0.24,0.902,0.104,0.033,0.011
16,Orlando Magic,42-29,1.56,1.29,47.6-34.4,-2.28,3.85,96.29,0.1,0.981,0.084,0.021,0.009
17,Los Angeles Lakers,38-32,-0.03,1.18,44.1-37.9,0.66,0.15,99.89,-0.48,0.29,0.052,0.022,0.005
18,Houston Rockets,35-35,1.17,0.94,41.1-40.9,-0.76,2.5,98.43,-0.29,0.066,0.004,0.001,0.0
19,Miami Heat,38-32,-0.14,0.55,44.8-37.2,-2.97,2.31,95.55,-1.31,0.871,0.072,0.02,0.007
20,Atlanta Hawks,31-39,-1.65,-1.13,36.3-45.7,2.71,-4.75,99.5,1.08,0.154,0.014,0.004,0.0
21,Chicago Bulls,34-37,-1.91,-1.14,39.5-42.5,0.46,-2.6,95.43,-1.34,0.238,0.013,0.002,0.001
22,Brooklyn Nets,26-45,-2.28,-2.6,31.4-50.6,-1.57,-1.24,96.33,-1.79,0.007,0.0,0.0,0.0
23,Memphis Grizzlies,24-47,-4.68,-3.02,28.8-53.2,-8.29,1.97,97.47,0.2,0.0,0.0,0.0,0.0
24,Utah Jazz,29-42,-2.75,-3.57,32.8-49.2,1.33,-5.08,99.05,1.54,0.0,0.0,0.0,0.0
25,San Antonio Spurs,15-56,-5.68,-4.96,18.8-63.2,-5.39,-1.47,100.63,1.05,0.0,0.0,0.0,0.0
26,Charlotte Hornets,17-53,-8.54,-5.29,20.5-61.5,-7.41,-4.08,96.79,2.46,0.0,0.0,0.0,0.0
27,Portland Trail Blazers,19-52,-5.94,-6.22,22.8-59.2,-4.69,-2.54,96.45,0.38,0.0,0.0,0.0,0.0
28,Toronto Raptors,23-48,-4.21,-6.45,27.3-54.7,-2.56,-2.65,98.67,0.06,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-58,-7.67,-6.99,15.7-66.3,-4.86,-3.43,99.53,-1.02,0.0,0.0,0.0,0.0
30,Washington Wizards,13-58,-7.98,-9.05,15.9-66.1,-5.61,-4.08,102.1,-0.67,0.0,0.0,0.0,0.0
