Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,30-9,8.24,5.49,61.5-20.5,10.71,2.06,97.69,-0.89,1.0,0.63,0.45,0.32
2,New Orleans Pelicans,24-16,4.04,4.57,46.2-35.8,5.77,5.94,98.0,-0.36,0.81,0.1,0.04,0.02
3,Minnesota Timberwolves,28-11,6.35,4.41,56.7-25.3,-1.42,5.48,97.31,-0.92,1.0,0.44,0.27,0.12
4,Oklahoma City Thunder,27-11,6.72,4.23,52.8-29.2,8.28,3.77,99.59,-0.17,0.99,0.25,0.12,0.05
5,Denver Nuggets,28-13,4.22,3.96,53.4-28.6,3.29,3.41,96.78,-0.2,1.0,0.42,0.25,0.1
6,New York Knicks,23-16,3.97,3.87,48.2-33.8,1.6,4.78,97.0,-0.28,0.96,0.16,0.05,0.02
7,Milwaukee Bucks,28-12,2.81,3.72,51.4-30.6,5.27,1.23,101.22,0.3,0.99,0.25,0.1,0.05
8,Los Angeles Clippers,25-14,4.77,3.2,50.1-31.9,8.77,-1.62,96.87,-0.08,0.97,0.28,0.12,0.05
9,Cleveland Cavaliers,22-15,0.95,3.06,46.9-35.1,2.38,3.65,97.55,-0.27,0.91,0.17,0.06,0.03
10,Indiana Pacers,23-16,2.02,2.1,45.7-36.3,5.25,0.82,102.28,-0.01,0.87,0.11,0.04,0.02
11,Philadelphia 76ers,24-13,4.78,2.1,53.2-28.8,-3.07,3.51,98.68,-0.05,1.0,0.42,0.2,0.12
12,Phoenix Suns,21-18,-0.03,1.45,43.4-38.6,1.05,-3.66,96.8,0.91,0.57,0.12,0.06,0.02
13,Sacramento Kings,23-16,1.1,1.03,44.6-37.4,2.78,-5.83,98.93,0.58,0.7,0.1,0.03,0.01
14,Dallas Mavericks,23-17,0.34,0.97,44.0-38.0,-1.15,0.62,99.81,0.32,0.64,0.08,0.03,0.01
15,Miami Heat,23-16,0.19,0.87,45.6-36.4,-4.66,6.16,96.7,-0.29,0.85,0.1,0.03,0.02
16,Utah Jazz,21-20,-1.05,0.05,40.3-41.7,5.45,3.84,99.04,0.35,0.24,0.03,0.01,0.0
17,Orlando Magic,21-18,0.99,0.02,45.5-36.5,-4.26,1.79,98.71,-0.64,0.87,0.13,0.05,0.02
18,Golden State Warriors,18-21,-0.08,-0.19,40.1-41.9,6.01,-8.51,98.3,-0.27,0.25,0.03,0.01,0.0
19,Toronto Raptors,15-24,-1.69,-0.4,35.7-46.3,2.81,-2.74,98.45,-0.12,0.1,0.01,0.0,0.0
20,Houston Rockets,19-19,1.07,-0.55,43.1-38.9,-0.5,-1.57,97.69,-0.27,0.54,0.11,0.04,0.02
21,Los Angeles Lakers,19-21,-1.46,-0.55,40.8-41.2,-3.05,0.75,100.1,0.3,0.29,0.05,0.01,0.01
22,Memphis Grizzlies,14-25,-3.36,-0.92,31.2-50.8,-6.58,5.95,98.71,-0.29,0.0,0.0,0.0,0.0
23,Chicago Bulls,19-22,-2.31,-1.6,37.1-44.9,-3.08,1.92,95.18,-0.26,0.16,0.01,0.0,0.0
24,Atlanta Hawks,15-23,-1.74,-1.73,36.5-45.5,1.19,-8.92,100.77,-0.03,0.15,0.02,0.01,0.0
25,Brooklyn Nets,16-22,-2.11,-2.46,36.4-45.6,-3.67,-3.68,97.39,0.16,0.14,0.01,0.0,0.0
26,San Antonio Spurs,7-31,-6.55,-4.98,20.8-61.2,-3.82,-2.02,101.61,0.41,0.0,0.0,0.0,0.0
27,Charlotte Hornets,8-29,-9.14,-6.86,22.2-59.8,-12.09,-3.65,97.7,0.21,0.0,0.0,0.0,0.0
28,Detroit Pistons,3-36,-9.58,-7.41,15.9-66.1,-3.12,-6.88,99.96,0.09,0.0,0.0,0.0,0.0
29,Washington Wizards,7-31,-7.54,-8.43,18.4-63.6,-8.14,-2.31,102.58,0.25,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,10-29,-6.54,-9.03,22.4-59.6,-11.99,-4.28,97.8,0.8,0.0,0.0,0.0,0.0
