Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,34-10,8.21,7.12,58.8-23.2,3.01,-5.65,97.6,-0.84,1.0,0.49,0.33,0.2
2,Cleveland Cavaliers,26-15,2.61,4.81,49.9-32.1,2.2,-11.41,97.43,-0.26,0.99,0.31,0.16,0.08
3,Denver Nuggets,31-14,4.51,3.89,53.4-28.6,4.44,-1.04,96.36,-0.27,1.0,0.41,0.25,0.14
4,Los Angeles Clippers,28-14,5.07,3.75,50.1-31.9,9.93,-1.45,96.89,-0.07,0.97,0.26,0.12,0.05
5,New York Knicks,27-17,3.99,3.36,48.9-33.1,-0.07,-6.22,96.77,0.07,0.97,0.21,0.09,0.03
6,Philadelphia 76ers,29-13,4.98,3.29,52.2-29.8,0.33,-0.7,98.2,0.19,1.0,0.29,0.14,0.06
7,Oklahoma City Thunder,30-13,6.17,3.24,52.2-29.8,6.5,-1.38,99.36,-0.42,0.99,0.24,0.12,0.05
8,Minnesota Timberwolves,30-13,5.52,3.19,52.4-29.6,-0.24,-4.22,97.31,-0.47,0.99,0.24,0.11,0.06
9,New Orleans Pelicans,26-18,3.82,2.71,46.9-35.1,8.19,-4.32,98.11,-0.22,0.89,0.17,0.07,0.03
10,Phoenix Suns,25-18,0.57,2.57,46.3-35.7,5.15,-0.36,96.99,0.67,0.84,0.26,0.14,0.07
11,Milwaukee Bucks,30-13,2.28,2.49,51.9-30.1,4.06,3.11,101.33,0.77,0.99,0.32,0.16,0.1
12,Sacramento Kings,24-18,1.15,0.93,44.4-37.6,1.29,3.9,99.09,0.51,0.72,0.14,0.06,0.03
13,Indiana Pacers,24-20,1.28,0.6,43.6-38.4,2.41,-0.92,101.88,0.04,0.79,0.11,0.04,0.01
14,Utah Jazz,22-23,-0.76,0.47,39.6-42.4,6.97,-1.92,99.29,0.07,0.19,0.03,0.02,0.01
15,Orlando Magic,23-21,0.67,0.18,43.0-39.0,-3.34,1.04,97.63,-1.02,0.71,0.08,0.03,0.01
16,Dallas Mavericks,24-19,0.06,0.11,43.5-38.5,1.49,-1.31,99.76,0.05,0.56,0.1,0.05,0.02
17,Los Angeles Lakers,22-23,-1.09,0.04,40.5-41.5,-1.11,-1.69,100.02,0.25,0.33,0.06,0.03,0.01
18,Miami Heat,24-19,-0.62,-0.34,43.8-38.2,-9.64,-4.48,96.21,0.02,0.8,0.12,0.04,0.01
19,Golden State Warriors,18-22,-0.25,-0.5,39.9-42.1,3.1,9.83,98.4,-0.37,0.23,0.05,0.02,0.01
20,Brooklyn Nets,17-26,-1.78,-1.04,35.4-46.6,-3.49,3.18,97.04,0.14,0.15,0.01,0.01,0.0
21,Chicago Bulls,21-24,-1.94,-1.25,38.7-43.3,-1.59,-0.68,95.25,-0.22,0.35,0.03,0.01,0.0
22,Houston Rockets,20-22,0.64,-1.41,39.7-42.3,-2.13,1.87,97.8,-0.6,0.26,0.04,0.02,0.01
23,Memphis Grizzlies,16-27,-3.33,-1.64,35.1-46.9,-7.79,-4.03,98.54,-0.2,0.03,0.0,0.0,0.0
24,Toronto Raptors,16-28,-2.0,-1.77,33.6-48.4,2.14,3.15,98.21,-0.43,0.07,0.01,0.01,0.0
25,Atlanta Hawks,18-25,-2.25,-2.55,36.6-45.4,-4.08,4.11,100.51,0.17,0.19,0.01,0.0,0.0
26,San Antonio Spurs,8-35,-6.45,-5.42,21.7-60.3,-2.53,3.96,101.45,0.56,0.0,0.0,0.0,0.0
27,Detroit Pistons,4-39,-8.98,-5.99,16.9-65.1,-0.88,7.59,100.17,0.09,0.0,0.0,0.0,0.0
28,Charlotte Hornets,10-31,-8.69,-6.47,25.5-56.5,-8.57,4.59,97.58,0.21,0.0,0.0,0.0,0.0
29,Washington Wizards,7-35,-7.85,-6.68,19.9-62.1,-6.12,1.61,102.52,0.48,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,12-31,-6.13,-7.68,25.7-56.3,-9.64,3.81,97.72,0.46,0.0,0.0,0.0,0.0
