Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,79-20,8.18,5.45,79.0-20.0,7.69,3.89,95.51,2.68,1.0,1.0,1.0,1.0,0.969
2,Denver Nuggets,64-30,4.37,4.76,68.0-31.0,2.41,2.64,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Oklahoma City Thunder,63-29,5.71,4.21,67.0-29.0,3.89,3.73,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,65-33,5.22,3.2,69.0-33.0,0.98,5.85,95.49,0.0,1.0,1.0,1.0,0.0,0.0
5,Phoenix Suns,49-37,2.25,2.96,49.0-41.0,2.64,-0.1,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.73,2.91,53.0-41.0,2.88,-0.48,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.47,2.86,46.0-37.0,2.74,-0.2,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.28,2.7,57.0-44.0,-0.8,2.5,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,62-40,2.68,2.68,66.0-42.0,2.03,1.35,97.9,5.45,1.0,1.0,1.0,1.0,0.031
10,Philadelphia 76ers,50-39,1.49,2.59,52.0-43.0,1.61,0.98,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.67,2.08,61.0-40.0,2.69,1.51,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.66,2.03,50.0-43.0,1.11,-0.0,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.21,1.74,53.0-43.0,-2.6,4.5,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-44,2.68,1.67,59.0-46.0,5.56,-2.26,99.6,0.0,1.0,1.0,1.0,0.0,0.0
15,Los Angeles Clippers,53-35,2.46,1.37,55.0-39.0,2.91,-0.08,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.17,1.37,48.0-41.0,-2.27,3.06,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.87,1.31,47.0-37.0,2.26,0.2,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.74,1.23,50.0-42.0,0.74,3.26,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.71,0.04,41.0-41.0,-0.16,1.37,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-2.01,-0.84,40.0-44.0,0.68,-2.65,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.83,-2.05,32.0-50.0,-1.9,-1.22,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.18,-2.42,36.0-47.0,2.46,-4.96,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.64,-3.15,31.0-51.0,0.97,-5.31,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.42,-3.63,27.0-55.0,-7.87,1.12,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.9,-4.09,22.0-60.0,-4.61,-1.01,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.31,-5.1,21.0-61.0,-6.19,-4.29,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.33,-5.33,25.0-57.0,-2.93,-3.61,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.15,-6.58,14.0-68.0,-5.83,-3.29,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.08,-6.64,15.0-67.0,-5.28,-3.8,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.47,-7.33,21.0-61.0,-5.81,-2.67,96.36,0.0,0.0,0.0,0.0,0.0,0.0
