Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,76-20,8.06,5.45,76.0-20.0,7.9,3.54,95.64,0.0,1.0,1.0,1.0,1.0,0.694
2,Denver Nuggets,64-30,4.41,4.75,68.0-31.0,2.42,2.66,95.52,0.0,1.0,1.0,0.0,0.0,0.0
3,Oklahoma City Thunder,63-29,5.72,4.2,67.0-29.0,3.86,3.75,98.5,0.0,1.0,1.0,0.0,0.0,0.0
4,Minnesota Timberwolves,65-32,5.49,3.25,69.0-32.0,1.02,6.04,95.5,2.68,1.0,1.0,1.0,0.171,0.064
5,Phoenix Suns,49-37,2.28,2.96,49.0-41.0,2.64,-0.09,97.28,0.0,1.0,0.0,0.0,0.0,0.0
6,Milwaukee Bucks,51-37,1.74,2.91,53.0-41.0,2.87,-0.47,98.82,0.0,1.0,0.0,0.0,0.0,0.0
7,Golden State Warriors,46-37,2.48,2.86,46.0-37.0,2.72,-0.19,98.49,0.0,0.0,0.0,0.0,0.0,0.0
8,Cleveland Cavaliers,53-41,1.29,2.7,57.0-44.0,-0.83,2.52,95.79,0.0,1.0,1.0,0.0,0.0,0.0
9,Dallas Mavericks,61-37,2.58,2.68,65.0-39.0,2.21,1.09,98.13,3.25,1.0,1.0,1.0,0.829,0.242
10,Philadelphia 76ers,50-39,1.51,2.58,52.0-43.0,1.59,0.99,96.28,0.0,1.0,0.0,0.0,0.0,0.0
11,New York Knicks,57-38,2.68,2.08,61.0-40.0,2.67,1.52,94.03,0.0,1.0,1.0,0.0,0.0,0.0
12,Los Angeles Lakers,49-39,0.68,2.03,50.0-43.0,1.1,0.01,99.88,0.0,1.0,0.0,0.0,0.0,0.0
13,Orlando Magic,50-39,1.22,1.74,53.0-43.0,-2.61,4.51,95.96,0.0,1.0,0.0,0.0,0.0,0.0
14,Indiana Pacers,55-44,2.68,1.66,59.0-46.0,5.52,-2.24,99.6,0.0,1.0,1.0,1.0,0.0,0.0
15,Los Angeles Clippers,53-35,2.48,1.36,55.0-39.0,2.88,-0.06,95.98,0.0,1.0,0.0,0.0,0.0,0.0
16,Miami Heat,48-41,0.18,1.36,48.0-41.0,-2.31,3.08,95.1,0.0,1.0,0.0,0.0,0.0,0.0
17,Sacramento Kings,47-37,1.89,1.31,47.0-37.0,2.25,0.22,98.05,0.0,0.0,0.0,0.0,0.0,0.0
18,New Orleans Pelicans,50-38,2.76,1.23,50.0-42.0,0.73,3.28,96.98,0.0,1.0,0.0,0.0,0.0,0.0
19,Houston Rockets,41-41,0.72,0.03,41.0-41.0,-0.18,1.39,98.29,0.0,0.0,0.0,0.0,0.0,0.0
20,Chicago Bulls,40-44,-2.0,-0.84,40.0-44.0,0.67,-2.64,95.58,0.0,0.0,0.0,0.0,0.0,0.0
21,Brooklyn Nets,32-50,-2.82,-2.05,32.0-50.0,-1.92,-1.21,96.09,0.0,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,36-47,-2.17,-2.41,36.0-47.0,2.44,-4.95,99.3,0.0,0.0,0.0,0.0,0.0,0.0
23,Utah Jazz,31-51,-3.62,-3.15,31.0-51.0,0.96,-5.3,98.77,0.0,0.0,0.0,0.0,0.0,0.0
24,Memphis Grizzlies,27-55,-5.4,-3.62,27.0-55.0,-7.88,1.14,97.41,0.0,0.0,0.0,0.0,0.0,0.0
25,San Antonio Spurs,22-60,-4.88,-4.08,22.0-60.0,-4.62,-1.0,100.52,0.0,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,21-61,-8.3,-5.1,21.0-61.0,-6.21,-4.28,96.48,0.0,0.0,0.0,0.0,0.0,0.0
27,Toronto Raptors,25-57,-5.32,-5.33,25.0-57.0,-2.95,-3.6,98.73,0.0,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,14-68,-8.13,-6.58,14.0-68.0,-5.85,-3.28,99.17,0.0,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,15-67,-8.06,-6.65,15.0-67.0,-5.29,-3.79,102.08,0.0,0.0,0.0,0.0,0.0,0.0
30,Portland Trail Blazers,21-61,-6.45,-7.33,21.0-61.0,-5.82,-2.65,96.36,0.0,0.0,0.0,0.0,0.0,0.0
