Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Finals,Finals,Champion
1,Boston Celtics,57-15,8.41,8.17,63.9-18.1,8.14,3.3,96.69,-1.36,1.0,0.512,0.323,0.2
2,Denver Nuggets,51-21,4.74,4.46,57.3-24.7,2.71,2.22,95.94,-0.36,1.0,0.404,0.242,0.123
3,Minnesota Timberwolves,49-22,5.96,3.96,55.7-26.3,0.43,6.32,96.39,-0.36,1.0,0.273,0.129,0.061
4,Milwaukee Bucks,46-26,2.82,3.89,51.8-30.2,3.76,-0.43,99.74,0.18,1.0,0.363,0.17,0.094
5,Phoenix Suns,42-30,2.12,3.39,46.9-35.1,2.49,-0.1,97.82,3.07,0.769,0.235,0.129,0.061
6,New Orleans Pelicans,44-28,4.01,3.3,49.5-32.5,1.76,3.29,97.32,1.34,0.959,0.21,0.096,0.038
7,Cleveland Cavaliers,44-28,2.44,3.16,49.5-32.5,-0.16,3.39,96.31,-0.75,0.998,0.323,0.185,0.092
8,Oklahoma City Thunder,50-21,5.84,3.0,55.9-26.1,4.48,2.62,99.04,1.3,1.0,0.252,0.124,0.06
9,New York Knicks,43-28,3.07,2.59,49.0-33.0,1.04,3.46,94.78,-0.15,0.993,0.228,0.102,0.052
10,Houston Rockets,36-35,1.26,2.33,41.4-40.6,-0.77,2.68,98.38,0.16,0.055,0.01,0.006,0.002
11,Sacramento Kings,42-30,1.52,2.0,47.2-34.8,2.13,-0.95,98.6,1.15,0.733,0.12,0.056,0.027
12,Indiana Pacers,41-32,2.16,1.99,46.1-35.9,4.61,-2.49,101.27,-0.55,0.923,0.136,0.045,0.02
13,Golden State Warriors,37-34,2.24,1.83,43.1-38.9,2.86,-0.45,98.91,-1.45,0.217,0.048,0.024,0.009
14,Los Angeles Clippers,44-27,3.35,1.78,50.1-31.9,4.05,-0.52,96.33,0.55,0.968,0.213,0.103,0.041
15,Philadelphia 76ers,39-33,0.83,1.7,44.7-37.3,0.59,1.11,96.78,-1.59,0.861,0.155,0.068,0.033
16,Dallas Mavericks,43-29,1.58,1.62,48.6-33.4,2.56,-0.27,99.58,-0.1,0.902,0.164,0.067,0.03
17,Los Angeles Lakers,40-32,0.13,1.3,45.1-36.9,1.04,-0.09,100.05,-0.9,0.397,0.071,0.024,0.008
18,Orlando Magic,42-29,1.56,1.24,47.6-34.4,-2.23,3.83,96.29,0.08,0.975,0.147,0.05,0.021
19,Miami Heat,39-33,-0.17,0.7,44.5-37.5,-2.79,2.54,95.43,-1.63,0.826,0.102,0.046,0.025
20,Atlanta Hawks,32-39,-1.53,-0.24,37.0-45.0,2.94,-4.72,99.4,0.25,0.204,0.021,0.007,0.001
21,Chicago Bulls,34-38,-2.07,-1.48,38.6-43.4,0.29,-2.51,95.49,-0.3,0.219,0.013,0.004,0.002
22,Brooklyn Nets,27-45,-2.17,-2.5,32.0-50.0,-1.69,-1.07,96.22,-1.15,0.001,0.0,0.0,0.0
23,Memphis Grizzlies,24-48,-4.8,-3.31,28.6-53.4,-8.28,1.7,97.46,-0.39,0.0,0.0,0.0,0.0
24,Utah Jazz,29-43,-2.88,-4.12,32.8-49.2,1.27,-5.04,98.99,1.54,0.0,0.0,0.0,0.0
25,Portland Trail Blazers,19-53,-6.06,-5.72,22.8-59.2,-4.88,-2.54,96.43,0.42,0.0,0.0,0.0,0.0
26,San Antonio Spurs,16-56,-5.61,-6.08,19.8-62.2,-5.43,-1.24,100.6,0.65,0.0,0.0,0.0,0.0
27,Toronto Raptors,23-49,-4.34,-6.41,26.9-55.1,-2.74,-2.52,98.52,0.66,0.0,0.0,0.0,0.0
28,Charlotte Hornets,17-54,-8.6,-7.35,20.6-61.4,-7.45,-4.17,96.71,2.38,0.0,0.0,0.0,0.0
29,Detroit Pistons,12-60,-7.82,-7.45,15.6-66.4,-5.02,-3.43,99.49,-1.74,0.0,0.0,0.0,0.0
30,Washington Wizards,14-58,-7.83,-7.76,17.3-64.7,-5.71,-3.9,102.07,-0.55,0.0,0.0,0.0,0.0
